id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
290;2020-06-07;;1;1;;1;;;3;;1;1;
287;2020-06-06;;4;;;5;2;2;1;;2;;
284;2020-06-05;5;;4;2;6;;1;8;;1;4;4
281;2020-06-04;4;6;;4;;;1;7;;1;7;2
278;2020-06-03;4;8;3;1;12;7;;6;;7;7;
275;2020-06-02;5;12;5;;5;1;8;2;;1;1;2
272;2020-06-01;1;;;;;;;;;;;1
269;2020-05-31;7;2;;1;6;2;;;;;9;
266;2020-05-30;;;;2;1;;1;3;;4;4;8
263;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
260;2020-05-28;4;2;;4;1;;5;;;1;6;1
257;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
254;2020-05-26;;1;1;;2;;2;2;3;2;6;3
251;2020-05-25;6;2;;1;;6;;4;1;1;1;
248;2020-05-24;;;;1;1;;;1;;;;
245;2020-05-23;1;;1;1;;1;1;;;1;1;1
242;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
239;2020-05-21;;;;3;3;;1;1;;;1;1
236;2020-05-20;4;8;6;5;2;2;3;5;;8;;3
233;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
230;2020-05-18;3;1;12;;3;3;;5;2;1;;3
227;2020-05-17;;2;1;;;;2;1;;2;;
224;2020-05-16;;2;;2;2;2;;4;;2;2;
221;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
218;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
215;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
212;2020-05-12;6;3;;3;2;;;12;1;1;6;3
209;2020-05-11;1;2;3;2;;1;3;3;1;1;;
206;2020-05-10;;;;;1;1;1;1;;2;;2
203;2020-05-09;2;;3;5;;;3;1;1;;2;
200;2020-05-08;;;;;1;;3;;;;;
197;2020-05-07;4;3;7;4;5;9;5;7;10;2;1;2
194;2020-05-06;8;7;5;4;5;1;9;7;;4;3;5
191;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
188;2020-05-04;7;4;4;3;;8;6;2;2;6;5;4
185;2020-05-03;;;2;3;4;3;8;;;9;1;1
182;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
179;2020-05-01;4;1;;3;;2;6;1;2;2;;4
176;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
173;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
170;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
167;2020-04-27;16;1;3;5;3;5;2;13;4;;3;1
164;2020-04-26;2;;1;4;;1;1;;5;8;;
161;2020-04-25;9;2;1;4;1;1;;6;3;3;18;4
158;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
155;2020-04-23;7;5;8;13;1;4;11;13;8;12;1;5
152;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
149;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
146;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
143;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
140;2020-04-18;4;5;12;4;7;3;9;10;12;6;2;6
137;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
134;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
131;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
128;2020-04-14;12;3;7;6;4;5;6;11;7;2;1;9
125;2020-04-13;14;2;5;4;;8;2;5;2;6;;10
122;2020-04-12;9;3;7;7;;4;6;;;5;2;11
119;2020-04-11;33;4;8;3;3;15;2;4;3;4;2;5
116;2020-04-10;24;6;4;7;1;9;10;9;3;3;3;4
113;2020-04-09;28;14;28;12;3;13;18;21;11;8;8;13
110;2020-04-08;14;5;19;20;9;16;19;19;11;9;7;30
107;2020-04-07;32;9;18;41;14;17;18;14;13;10;3;13
104;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
101;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
98;2020-04-04;18;5;10;4;9;11;22;12;1;8;;7
95;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
92;2020-04-02;36;24;21;31;10;19;19;32;9;7;11;17
89;2020-04-01;19;22;13;24;9;24;16;35;6;8;4;7
86;2020-03-31;45;11;19;24;3;27;24;16;8;8;11;17
83;2020-03-30;15;13;13;37;3;8;21;11;8;4;19;16
80;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
77;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
74;2020-03-27;46;20;32;16;6;6;23;25;11;7;6;8
71;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
68;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
65;2020-03-24;24;19;22;23;6;8;30;23;15;4;14;10
62;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
59;2020-03-22;29;9;7;11;;3;2;3;2;2;;
56;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
53;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
50;2020-03-19;25;20;17;26;5;13;15;25;12;4;7;11
47;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
44;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
41;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
38;2020-03-15;8;2;;6;2;3;1;2;;2;;
35;2020-03-14;7;5;;2;1;6;2;1;;4;;1
32;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
29;2020-03-12;7;;4;10;;6;5;7;3;1;;4
26;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
23;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
20;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
17;2020-03-08;1;1;;7;2;;;;;;;
14;2020-03-07;;;;1;;;;;;;;
11;2020-03-06;1;;1;2;;;1;;;;;
8;2020-03-05;4;2;2;;;;;;;;;2
5;2020-03-04;;2;1;;;;;;;;;
2;2020-03-03;3;;;;;;1;1;;1;;
