id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
2489;2021-01-21;81;46;71;54;47;39;38;67;38;65;51;59
1544;2021-01-20;98;29;97;59;67;56;92;104;35;73;84;65
2483;2021-01-20;98;29;97;59;67;56;92;104;35;73;84;65
1538;2021-01-19;132;87;121;68;53;55;66;65;79;62;46;50
2474;2021-01-19;132;87;121;68;53;55;66;65;79;62;46;50
1535;2021-01-18;94;27;125;48;37;13;16;111;90;22;35;29
2462;2021-01-18;94;27;125;48;37;13;16;111;90;22;35;29
1529;2021-01-17;7;;;42;;24;40;16;;21;;18
2456;2021-01-17;7;;;42;;24;40;16;;21;;18
1526;2021-01-16;2;23;;30;25;47;41;4;1;34;42;43
2450;2021-01-16;2;23;;30;25;47;41;4;1;34;42;43
1520;2021-01-15;65;51;86;62;50;90;85;98;102;70;67;51
2444;2021-01-15;65;51;86;62;50;90;85;98;102;70;67;51
1514;2021-01-14;92;53;113;63;79;76;96;94;74;73;105;80
2438;2021-01-14;92;53;113;63;79;76;96;94;74;73;105;80
1508;2021-01-13;105;60;185;78;99;67;99;124;54;110;95;97
2432;2021-01-13;105;60;185;78;99;67;99;124;54;110;95;97
1502;2021-01-12;109;72;174;90;101;56;82;107;110;80;105;77
2417;2021-01-12;109;72;174;90;101;56;82;107;110;80;105;77
1496;2021-01-11;165;94;262;75;104;57;84;157;151;53;119;24
2405;2021-01-11;165;94;262;75;104;57;84;157;151;53;119;24
1493;2021-01-10;3;;;51;1;42;44;;;48;;19
2399;2021-01-10;3;;;51;1;42;44;;;48;;19
1490;2021-01-09;;9;;90;48;64;51;;;14;63;77
2393;2021-01-09;;9;;90;48;64;51;;;14;63;77
1484;2021-01-08;124;72;185;110;101;95;106;99;111;131;48;78
2387;2021-01-08;124;72;185;110;101;95;106;99;111;131;48;78
1481;2021-01-07;126;79;178;158;153;68;175;197;157;123;108;105
2381;2021-01-07;126;79;178;158;153;68;175;197;157;123;108;105
1478;2021-01-06;141;108;163;116;142;64;130;97;96;111;81;116
2375;2021-01-06;141;108;163;116;142;64;130;97;96;111;81;116
1475;2021-01-05;128;43;136;140;109;65;111;83;115;71;83;84
2360;2021-01-05;128;43;136;140;109;65;111;83;115;71;83;84
1469;2021-01-04;63;79;162;103;117;37;64;147;126;33;34;41
2354;2021-01-04;63;79;162;103;117;37;64;147;126;33;34;41
1466;2021-01-03;85;;;13;57;49;38;;;122;48;47
2348;2021-01-03;85;;;13;57;49;38;;;122;48;47
1463;2021-01-02;5;54;;110;14;39;19;11;104;86;18;19
2342;2021-01-02;5;54;;110;14;39;19;11;104;86;18;19
1457;2021-01-01;163;3;;;;43;23;;;;16;22
2336;2021-01-01;163;3;;;;43;23;;;;16;22
1451;2020-12-31;;32;;64;4;44;88;49;;30;89;83
2330;2020-12-31;;32;;64;4;44;88;49;;30;89;83
1445;2020-12-30;62;78;91;116;130;94;100;94;35;49;108;86
2324;2020-12-30;62;78;91;116;130;94;100;94;35;49;108;86
1439;2020-12-29;120;101;117;93;135;75;115;114;21;97;102;114
2318;2020-12-29;120;101;117;93;135;75;115;114;21;97;102;114
1436;2020-12-28;139;87;117;92;197;108;74;92;46;36;121;47
2312;2020-12-28;139;87;117;92;197;108;74;92;46;36;121;47
1430;2020-12-27;45;;;22;53;71;48;88;;87;15;53
2306;2020-12-27;45;;;22;53;71;48;88;;87;15;53
1427;2020-12-26;139;33;;112;7;80;58;;106;94;38;24
2291;2020-12-26;139;33;;112;7;80;58;;106;94;38;24
1424;2020-12-25;4;;;;6;42;89;1;;;15;21
2282;2020-12-25;4;;;;6;42;89;1;;;15;21
1421;2020-12-24;1;70;;40;;123;95;73;;89;8;88
2276;2020-12-24;1;70;;40;;123;95;73;;89;8;88
1418;2020-12-23;140;124;102;163;113;103;135;238;77;106;100;168
2270;2020-12-23;140;124;102;163;113;103;135;238;77;106;100;168
1412;2020-12-22;141;128;104;72;169;131;130;145;103;84;107;128
2261;2020-12-22;141;128;104;72;169;131;130;145;103;84;107;128
1409;2020-12-21;248;151;216;102;178;95;125;102;88;75;139;51
2255;2020-12-21;248;151;216;102;178;95;125;102;88;75;139;51
1403;2020-12-20;8;;;43;;130;89;;;21;;52
2249;2020-12-20;8;;;43;;130;89;;;21;;52
1397;2020-12-19;;58;;76;109;19;69;20;;41;44;66
2237;2020-12-19;;58;;76;109;19;69;20;;41;44;66
1391;2020-12-18;117;157;187;91;127;87;170;139;149;128;65;116
2228;2020-12-18;117;157;187;91;127;87;170;139;149;128;65;116
1385;2020-12-17;214;161;157;135;51;130;164;209;106;110;82;139
2222;2020-12-17;214;161;157;135;51;130;164;209;106;110;82;139
1379;2020-12-16;209;93;155;118;133;107;132;161;85;81;94;193
2216;2020-12-16;209;93;155;118;133;107;132;161;85;81;94;193
1373;2020-12-15;183;55;90;69;114;105;95;66;123;81;107;102
2210;2020-12-15;183;55;90;69;114;105;95;66;123;81;107;102
1367;2020-12-14;293;141;159;99;89;81;93;198;107;71;59;133
2204;2020-12-14;293;141;159;99;89;81;93;198;107;71;59;133
1361;2020-12-13;5;;;66;;35;73;;;57;32;37
2198;2020-12-13;5;;;66;;35;73;;;57;32;37
1355;2020-12-12;1;18;;64;13;73;123;45;;30;51;48
2192;2020-12-12;1;18;;64;13;73;123;45;;30;51;48
1352;2020-12-11;155;117;111;126;123;136;118;142;86;48;93;67
2177;2020-12-11;155;117;111;126;123;136;118;142;86;48;93;67
1349;2020-12-10;289;112;105;98;115;119;104;162;71;53;85;117
2171;2020-12-10;289;112;105;98;115;119;104;162;71;53;85;117
1343;2020-12-09;84;122;122;96;142;144;89;167;130;133;75;118
2165;2020-12-09;84;122;122;96;142;144;89;167;130;133;75;118
1340;2020-12-08;174;85;80;66;119;125;102;136;89;75;63;83
2159;2020-12-08;174;85;80;66;119;125;102;136;89;75;63;83
1337;2020-12-07;242;63;165;51;111;109;74;173;170;19;64;81
2147;2020-12-07;242;63;165;51;111;109;74;173;170;19;64;81
1331;2020-12-06;4;;;46;;34;67;9;;74;25;70
2135;2020-12-06;4;;;46;;34;67;9;;74;25;70
1325;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
2126;2020-12-05;1;30;;62;63;68;66;41;;43;9;47
1319;2020-12-04;181;152;130;87;138;95;138;143;83;75;120;105
2120;2020-12-04;181;152;130;87;138;95;138;143;83;75;120;105
1313;2020-12-03;240;168;111;119;122;107;104;88;65;69;59;144
2117;2020-12-03;240;168;111;119;122;107;104;88;65;69;59;144
1307;2020-12-02;104;89;105;106;127;84;108;135;80;52;92;76
2114;2020-12-02;104;89;105;106;127;84;108;135;80;52;92;76
1301;2020-12-01;158;85;69;88;125;67;82;119;67;57;77;89
2108;2020-12-01;158;85;69;88;125;67;82;119;67;57;77;89
1295;2020-11-30;217;91;157;61;113;58;87;183;74;13;69;59
2102;2020-11-30;217;91;157;61;113;58;87;183;74;13;69;59
1292;2020-11-29;;;;52;;54;38;30;;28;21;45
2096;2020-11-29;;;;52;;54;38;30;;28;21;45
1289;2020-11-28;;50;;39;96;37;69;1;;79;18;99
2090;2020-11-28;;50;;39;96;37;69;1;;79;18;99
1286;2020-11-27;163;89;147;82;119;47;155;167;38;77;120;103
2084;2020-11-27;163;89;147;82;119;47;155;167;38;77;120;103
1280;2020-11-26;184;126;100;128;112;88;131;138;66;63;82;99
2078;2020-11-26;184;126;100;128;112;88;131;138;66;63;82;99
1277;2020-11-25;135;57;122;123;138;94;140;140;58;76;79;96
2069;2020-11-25;135;57;122;123;138;94;140;140;58;76;79;96
1271;2020-11-24;198;165;130;99;154;102;113;156;92;60;96;121
2057;2020-11-24;198;165;130;99;154;102;113;156;92;60;96;121
1265;2020-11-23;150;290;179;65;111;58;232;236;65;40;89;83
2045;2020-11-23;150;290;179;65;111;58;232;236;65;40;89;83
1259;2020-11-22;;;;55;68;38;125;6;;51;18;28
2039;2020-11-22;;;;55;68;38;125;6;;51;18;28
1253;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
2033;2020-11-21;1;23;;64;48;52;86;19;;73;22;71
1247;2020-11-20;217;189;109;105;121;100;140;120;101;62;96;108
2027;2020-11-20;217;189;109;105;121;100;140;120;101;62;96;108
1241;2020-11-19;212;229;72;109;98;117;91;205;83;82;38;108
2021;2020-11-19;212;229;72;109;98;117;91;205;83;82;38;108
1235;2020-11-18;154;172;123;120;117;110;104;153;97;45;42;102
2015;2020-11-18;154;172;123;120;117;110;104;153;97;45;42;102
1229;2020-11-17;223;199;117;142;94;133;159;251;73;106;74;106
2003;2020-11-17;223;199;117;142;94;133;159;251;73;106;74;106
1226;2020-11-16;297;151;183;137;72;122;182;198;56;40;110;68
1994;2020-11-16;297;151;183;137;72;122;182;198;56;40;110;68
1223;2020-11-15;6;;;50;77;139;73;171;;34;2;31
1988;2020-11-15;6;;;50;77;139;73;171;;34;2;31
1217;2020-11-14;4;30;;35;75;62;101;5;;43;29;72
1979;2020-11-14;4;30;;35;75;62;101;5;;43;29;72
1214;2020-11-13;268;166;120;92;90;54;95;120;82;28;139;140
1973;2020-11-13;268;166;120;92;90;54;95;120;82;28;139;140
1208;2020-11-12;344;98;92;126;120;78;168;199;88;111;45;89
1967;2020-11-12;344;98;92;126;120;78;168;199;88;111;45;89
1202;2020-11-11;345;175;100;138;92;58;188;221;64;38;77;182
1958;2020-11-11;345;175;100;138;92;58;188;221;64;38;77;182
1196;2020-11-10;177;120;107;124;83;97;191;173;33;63;73;64
1949;2020-11-10;177;120;107;124;83;97;191;173;33;63;73;64
1193;2020-11-09;250;68;214;169;6;100;164;182;62;52;83;111
1940;2020-11-09;250;68;214;169;6;100;164;182;62;52;83;111
1187;2020-11-08;;;;35;59;1;48;67;;14;1;64
1934;2020-11-08;;;;35;59;1;48;67;;14;1;64
1184;2020-11-07;;11;;52;44;53;101;6;;34;60;47
1928;2020-11-07;;11;;52;44;53;101;6;;34;60;47
1181;2020-11-06;177;29;121;117;120;97;95;108;74;71;68;91
1922;2020-11-06;177;29;121;117;120;97;95;108;74;71;68;91
1175;2020-11-05;195;98;129;119;103;91;150;193;49;46;43;85
1916;2020-11-05;195;98;129;119;103;91;150;193;49;46;43;85
1172;2020-11-04;121;179;75;104;71;39;171;200;60;37;74;102
1907;2020-11-04;121;179;75;104;71;39;171;200;60;37;74;102
1166;2020-11-03;132;99;127;131;87;86;217;188;37;54;78;95
1901;2020-11-03;132;99;127;131;87;86;217;188;37;54;78;95
1160;2020-11-02;198;190;197;86;74;79;100;232;67;63;69;58
1898;2020-11-02;198;190;197;86;74;79;100;232;67;63;69;58
1154;2020-11-01;2;;;32;37;;82;153;;9;;43
1895;2020-11-01;2;;;32;37;;82;153;;9;;43
1148;2020-10-31;;36;;88;46;23;64;;;26;9;58
1892;2020-10-31;;36;;88;46;23;64;;;26;9;58
1142;2020-10-30;107;96;9;51;105;101;124;185;75;46;93;81
1886;2020-10-30;107;96;9;51;105;101;124;185;75;46;93;81
1136;2020-10-29;133;95;101;103;77;53;75;146;38;52;77;96
1880;2020-10-29;133;95;101;103;77;53;75;146;38;52;77;96
1130;2020-10-28;190;183;89;73;64;93;93;195;72;48;59;132
1874;2020-10-28;190;183;89;73;64;93;93;195;72;48;59;132
1127;2020-10-27;165;139;118;82;60;82;97;165;26;41;63;82
1865;2020-10-27;165;139;118;82;60;82;97;165;26;41;63;82
1121;2020-10-26;168;216;144;117;41;79;99;13;37;27;43;34
1859;2020-10-26;168;216;144;117;41;79;99;13;37;27;43;34
1118;2020-10-25;;;;25;48;60;3;136;;25;14;16
1850;2020-10-25;;;;25;48;60;3;136;;25;14;16
1115;2020-10-24;;61;;30;52;1;47;3;;2;12;77
1844;2020-10-24;;61;;30;52;1;47;3;;2;12;77
1109;2020-10-23;132;49;71;80;51;89;73;200;36;21;79;42
1838;2020-10-23;132;49;71;80;51;89;73;200;36;21;79;42
1103;2020-10-22;163;81;52;73;69;38;111;146;33;34;32;68
1826;2020-10-22;163;81;52;73;69;38;111;146;33;34;32;68
1097;2020-10-21;186;81;68;51;;31;75;151;33;31;41;61
1820;2020-10-21;186;81;68;51;;31;75;151;33;31;41;61
1091;2020-10-20;173;69;53;65;26;41;150;180;37;26;30;47
1811;2020-10-20;173;69;53;65;26;41;150;180;37;26;30;47
1085;2020-10-19;120;140;43;79;21;42;99;140;32;9;32;22
1805;2020-10-19;120;140;43;79;21;42;99;140;32;9;32;22
1079;2020-10-18;31;;;;26;14;30;76;;1;;14
1799;2020-10-18;31;;;;26;14;30;76;;1;;14
1076;2020-10-17;;13;5;19;30;24;31;;;6;;37
1790;2020-10-17;;13;5;19;30;24;31;;;6;;37
1070;2020-10-16;118;61;41;70;28;44;44;113;15;13;31;48
1784;2020-10-16;118;61;41;70;28;44;44;113;15;13;31;48
1067;2020-10-15;102;48;51;60;46;53;80;112;40;18;19;52
1778;2020-10-15;102;48;51;60;46;53;80;112;40;18;19;52
1064;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
1769;2020-10-14;110;68;36;59;20;15;61;98;16;27;27;50
1058;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
1760;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
1052;2020-10-12;108;71;38;38;37;32;47;143;27;8;13;28
1748;2020-10-12;108;71;38;38;37;32;47;143;27;8;13;28
1046;2020-10-11;1;;;;29;17;41;41;;4;;13
1733;2020-10-11;1;;;;29;17;41;41;;4;;13
1040;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
1727;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
1034;2020-10-09;94;43;37;41;40;32;58;86;13;17;13;32
1721;2020-10-09;94;43;37;41;40;32;58;86;13;17;13;32
1028;2020-10-08;81;24;25;35;22;17;47;108;18;9;13;54
1715;2020-10-08;81;24;25;35;22;17;47;108;18;9;13;54
1022;2020-10-07;79;50;35;34;23;33;58;112;13;13;11;31
1709;2020-10-07;79;50;35;34;23;33;58;112;13;13;11;31
1016;2020-10-06;68;17;18;29;10;24;41;70;8;8;13;14
1703;2020-10-06;68;17;18;29;10;24;41;70;8;8;13;14
1010;2020-10-05;62;38;24;31;9;27;28;39;21;3;15;15
1697;2020-10-05;62;38;24;31;9;27;28;39;21;3;15;15
1004;2020-10-04;;;;;10;11;18;68;;1;;2
1688;2020-10-04;;;;;10;11;18;68;;1;;2
998;2020-10-03;;20;;16;4;8;13;15;;11;;9
1673;2020-10-03;;20;;16;4;8;13;15;;11;;9
992;2020-10-02;49;36;20;15;19;10;46;56;30;15;17;27
1664;2020-10-02;49;36;20;15;19;10;46;56;30;15;17;27
986;2020-10-01;51;32;26;39;18;28;45;15;14;4;24;15
1655;2020-10-01;51;32;26;39;18;28;45;15;14;4;24;15
983;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
1646;2020-09-30;53;22;19;37;12;8;28;52;12;8;8;15
977;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
1640;2020-09-29;32;24;12;17;14;11;18;45;12;5;9;17
971;2020-09-28;36;30;14;24;7;8;15;39;7;3;11;9
1631;2020-09-28;36;30;14;24;7;8;15;39;7;3;11;9
965;2020-09-27;;;;;;;6;8;;1;;12
1622;2020-09-27;;;;;;;6;8;;1;;12
962;2020-09-26;18;21;;8;3;2;19;1;;4;;7
1616;2020-09-26;18;21;;8;3;2;19;1;;4;;7
959;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
1610;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
956;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
1604;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
950;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
1598;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
947;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
1586;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
941;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
1580;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
935;2020-09-20;;;;;;;10;8;;4;5;
1574;2020-09-20;;;;;;;10;8;;4;5;
932;2020-09-19;;5;;14;7;;5;11;;9;;6
1565;2020-09-19;;5;;14;7;;5;11;;9;;6
926;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
1559;2020-09-18;29;41;11;23;6;17;15;25;4;6;8;7
920;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
1553;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
914;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
1547;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
911;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
1541;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
905;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
1532;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
899;2020-09-13;;;;;;;1;4;;1;;
1523;2020-09-13;;;;;;;1;4;;1;;
893;2020-09-12;;6;;2;3;3;10;11;;4;;4
1517;2020-09-12;;6;;2;3;3;10;11;;4;;4
890;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
1511;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
884;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
1505;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
881;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
1499;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
878;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
1487;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
875;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
1472;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
872;2020-09-06;;;;;;;1;;;1;;1
1460;2020-09-06;;;;;;;1;;;1;;1
866;2020-09-05;;19;;3;3;6;9;;;1;;6
1454;2020-09-05;;19;;3;3;6;9;;;1;;6
863;2020-09-04;15;29;11;7;7;7;12;14;2;2;8;6
1448;2020-09-04;15;29;11;7;7;7;12;14;2;2;8;6
857;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
1442;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
851;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
1433;2020-09-02;10;10;5;12;10;4;6;14;6;3;3;5
845;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
1415;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
842;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
1406;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
836;2020-08-30;;;;;;1;2;2;;;;
1400;2020-08-30;;;;;;1;2;2;;;;
833;2020-08-29;;3;1;10;;2;5;6;;5;;3
1394;2020-08-29;;3;1;10;;2;5;6;;5;;3
827;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
1388;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
821;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
1382;2020-08-27;16;11;8;7;1;3;6;11;1;1;8;2
815;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
1376;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
809;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
1370;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
803;2020-08-24;9;8;10;5;8;10;10;18;3;;12;2
1364;2020-08-24;9;8;10;5;8;10;10;18;3;;12;2
797;2020-08-23;;;;;1;;;;;;;
1358;2020-08-23;;;;;1;;;;;;;
794;2020-08-22;1;1;;4;5;4;5;2;;4;;6
1346;2020-08-22;1;1;;4;5;4;5;2;;4;;6
791;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
1334;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
788;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
1328;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
782;2020-08-19;13;7;3;10;4;9;3;10;4;1;4;4
1322;2020-08-19;13;7;3;10;4;9;3;10;4;1;4;4
779;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
1316;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
773;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
1310;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
770;2020-08-16;;;;1;;;;2;;;;
1304;2020-08-16;;;;1;;;;2;;;;
767;2020-08-15;4;2;;3;2;;11;7;;;1;3
1298;2020-08-15;4;2;;3;2;;11;7;;;1;3
764;2020-08-14;21;15;2;6;;2;5;10;;1;;13
1283;2020-08-14;21;15;2;6;;2;5;10;;1;;13
761;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
1274;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
758;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
1268;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
752;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
1262;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
749;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
1256;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
743;2020-08-09;;;;;1;;1;2;;2;;
1250;2020-08-09;;;;;1;;1;2;;2;;
737;2020-08-08;;;;;3;1;4;4;;3;;4
1244;2020-08-08;;;;;3;1;4;4;;3;;4
731;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
1238;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
725;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
1232;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
719;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
1220;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
713;2020-08-04;9;6;6;8;2;4;4;2;4;4;;8
1211;2020-08-04;9;6;6;8;2;4;4;2;4;4;;8
707;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
1205;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
701;2020-08-02;;;;;;;;;;;;
1199;2020-08-02;;;;;;;;;;;;
698;2020-08-01;6;1;;;2;3;4;12;;4;1;1
1190;2020-08-01;6;1;;;2;3;4;12;;4;1;1
692;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
1178;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
689;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
1169;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
686;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
1163;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
683;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
1157;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
680;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
1151;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
677;2020-07-26;;;;;;;3;;;;;
1145;2020-07-26;;;;;;;3;;;;;
671;2020-07-25;3;2;;;2;2;4;;;1;;4
1139;2020-07-25;3;2;;;2;2;4;;;1;;4
665;2020-07-24;7;5;10;7;2;3;4;8;1;2;8;4
1133;2020-07-24;7;5;10;7;2;3;4;8;1;2;8;4
659;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
1124;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
653;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
1112;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
650;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
1106;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
647;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
1100;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
644;2020-07-19;;;;;;;;;;;;
1094;2020-07-19;;;;;;;;;;;;
641;2020-07-18;;;;9;2;3;1;1;;;;3
1088;2020-07-18;;;;9;2;3;1;1;;;;3
635;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
1082;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
629;2020-07-16;;;;4;;2;3;1;;3;3;
1073;2020-07-16;;;;4;;2;3;1;;3;3;
623;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
1061;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
617;2020-07-14;2;;1;2;;1;5;;;1;11;2
1055;2020-07-14;2;;1;2;;1;5;;;1;11;2
611;2020-07-13;8;1;4;1;;1;1;;;;10;1
1049;2020-07-13;8;1;4;1;;1;1;;;;10;1
608;2020-07-12;;;;;;;1;;;;;
1043;2020-07-12;;;;;;;1;;;;;
605;2020-07-11;;;;;;;1;1;;;;2
1037;2020-07-11;;;;;;;1;1;;;;2
602;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
1031;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
599;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
1025;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
596;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
1019;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
590;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
1013;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
587;2020-07-06;7;;6;2;3;2;1;4;;3;5;
1007;2020-07-06;7;;6;2;3;2;1;4;;3;5;
581;2020-07-05;;;;;;;1;;;;;1
1001;2020-07-05;;;;;;;1;;;;;1
575;2020-07-04;13;1;;2;1;1;11;2;;;;
995;2020-07-04;13;1;;2;1;1;11;2;;;;
569;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
989;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
563;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
980;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
557;2020-07-01;8;5;6;3;2;1;1;8;;6;3;3
974;2020-07-01;8;5;6;3;2;1;1;8;;6;3;3
551;2020-06-30;10;1;;4;1;1;3;5;;;1;9
968;2020-06-30;10;1;;4;1;1;3;5;;;1;9
545;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
953;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
539;2020-06-28;;;;;;;;2;;;;
944;2020-06-28;;;;;;;;2;;;;
533;2020-06-27;;2;;;5;;2;6;;1;;1
938;2020-06-27;;2;;;5;;2;6;;1;;1
527;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
929;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
521;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
923;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
518;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
917;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
515;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
908;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
512;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
902;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
506;2020-06-21;;;;;;;3;3;;14;;
896;2020-06-21;;;;;;;3;3;;14;;
503;2020-06-20;;6;;5;2;2;4;5;;5;;6
887;2020-06-20;;6;;5;2;2;4;5;;5;;6
500;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
869;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
494;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
860;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
488;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
