id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
8276;2022-06-04;1;49;65;;;2;2;2;4;;;36
5486;2022-06-03;91;91;108;61;53;108;95;64;56;55;227;48
7637;2022-06-03;91;91;108;61;53;108;95;64;56;55;227;48
8267;2022-06-03;91;91;108;61;53;108;95;64;56;55;227;48
5477;2022-06-02;103;61;103;84;43;96;69;74;50;130;376;57
7625;2022-06-02;103;61;103;84;43;96;69;74;50;130;376;57
8261;2022-06-02;103;61;103;84;43;96;69;74;50;130;376;57
5471;2022-06-01;159;88;148;95;64;147;107;96;93;90;467;73
7616;2022-06-01;159;88;148;95;64;147;107;96;93;90;467;73
8255;2022-06-01;159;88;148;95;64;147;107;96;93;90;467;73
5462;2022-05-31;132;109;149;89;63;98;136;113;71;342;340;84
7610;2022-05-31;132;109;149;89;63;98;136;113;71;342;340;84
8249;2022-05-31;132;109;149;89;63;98;136;113;71;342;340;84
5453;2022-05-30;237;56;145;136;110;132;156;142;102;57;364;55
7601;2022-05-30;237;56;145;136;110;132;156;142;102;57;364;55
8243;2022-05-30;237;56;145;136;110;132;156;142;102;57;364;55
5444;2022-05-29;2;33;;;;3;;9;1;;;25
7589;2022-05-29;2;33;;;;3;;9;1;;;25
8237;2022-05-29;2;33;;;;3;;9;1;;;25
5438;2022-05-28;1;82;95;40;;17;;11;9;;;46
7580;2022-05-28;1;82;95;40;;17;;11;9;;;46
8231;2022-05-28;1;82;95;40;;17;;11;9;;;46
5429;2022-05-27;163;84;183;89;75;146;174;115;82;468;166;38
7568;2022-05-27;163;84;183;89;75;146;174;115;82;468;166;38
8225;2022-05-27;163;84;183;89;75;146;174;115;82;468;166;38
5420;2022-05-26;3;21;;;;1;;3;1;;;46
7562;2022-05-26;3;21;;;;1;;3;1;;;46
8219;2022-05-26;3;21;;;;1;;3;1;;;46
5411;2022-05-25;96;89;121;107;47;74;94;82;61;410;324;60
7553;2022-05-25;96;89;121;107;47;74;94;82;61;410;324;60
8213;2022-05-25;96;89;121;107;47;74;94;82;61;410;324;60
5402;2022-05-24;142;122;169;107;65;149;123;89;86;669;314;61
7544;2022-05-24;142;122;169;107;65;149;123;89;86;669;314;61
8204;2022-05-24;142;122;169;107;65;149;123;89;86;669;314;61
5393;2022-05-23;268;120;161;122;120;170;201;104;176;458;338;38
7535;2022-05-23;268;120;161;122;120;170;201;104;176;458;338;38
8198;2022-05-23;268;120;161;122;120;170;201;104;176;458;338;38
5384;2022-05-22;;12;;;;1;;9;;;;43
7529;2022-05-22;;12;;;;1;;9;;;;43
8192;2022-05-22;;12;;;;1;;9;;;;43
5378;2022-05-21;;52;93;34;;21;;9;3;;;32
7520;2022-05-21;;52;93;34;;21;;9;3;;;32
8189;2022-05-21;;52;93;34;;21;;9;3;;;32
5366;2022-05-20;152;119;137;87;72;169;101;84;103;244;250;92
7511;2022-05-20;152;119;137;87;72;169;101;84;103;244;250;92
8180;2022-05-20;152;119;137;87;72;169;101;84;103;244;250;92
5336;2022-05-19;120;115;142;105;74;90;119;83;89;532;309;72
7502;2022-05-19;120;115;142;105;74;90;119;83;89;532;309;72
8174;2022-05-19;120;115;142;105;74;90;119;83;89;532;309;72
5330;2022-05-18;179;92;217;99;82;119;117;88;110;215;387;81
7493;2022-05-18;179;92;217;99;82;119;117;88;110;215;387;81
8168;2022-05-18;179;92;217;99;82;119;117;88;110;215;387;81
5321;2022-05-17;225;147;238;131;102;255;170;99;130;290;297;86
7487;2022-05-17;225;147;238;131;102;255;170;99;130;290;297;86
8162;2022-05-17;225;147;238;131;102;255;170;99;130;290;297;86
5312;2022-05-16;230;188;205;143;172;221;304;184;159;424;319;75
7478;2022-05-16;230;188;205;143;172;221;304;184;159;424;319;75
8156;2022-05-16;230;188;205;143;172;221;304;184;159;424;319;75
5303;2022-05-15;2;23;;;;11;;5;5;;;59
7472;2022-05-15;2;23;;;;11;;5;5;;;59
8147;2022-05-15;2;23;;;;11;;5;5;;;59
5294;2022-05-14;2;33;146;54;;8;;5;4;;;51
7463;2022-05-14;2;33;146;54;;8;;5;4;;;51
8141;2022-05-14;2;33;146;54;;8;;5;4;;;51
5285;2022-05-13;143;134;218;174;98;118;139;118;125;551;291;118
7454;2022-05-13;143;134;218;174;98;118;139;118;125;551;291;118
8135;2022-05-13;143;134;218;174;98;118;139;118;125;551;291;118
5276;2022-05-12;162;114;244;149;86;205;155;123;191;619;359;77
7445;2022-05-12;162;114;244;149;86;205;155;123;191;619;359;77
8129;2022-05-12;162;114;244;149;86;205;155;123;191;619;359;77
5273;2022-05-11;224;183;215;233;73;267;187;176;195;359;322;160
7436;2022-05-11;224;183;215;233;73;267;187;176;195;359;322;160
8123;2022-05-11;224;183;215;233;73;267;187;176;195;359;322;160
5261;2022-05-10;361;207;494;241;130;289;177;191;342;333;261;155
7430;2022-05-10;361;207;494;241;130;289;177;191;342;333;261;155
8117;2022-05-10;361;207;494;241;130;289;177;191;342;333;261;155
5255;2022-05-09;413;400;512;180;170;239;478;260;186;474;264;108
7421;2022-05-09;413;400;512;180;170;239;478;260;186;474;264;108
8111;2022-05-09;413;400;512;180;170;239;478;260;186;474;264;108
5246;2022-05-08;4;22;;;;2;;6;2;;;82
7412;2022-05-08;4;22;;;;2;;6;2;;;82
8102;2022-05-08;4;22;;;;2;;6;2;;;82
5237;2022-05-07;13;24;;76;;3;;11;;;;24
7406;2022-05-07;13;24;;76;;3;;11;;;;24
8096;2022-05-07;13;24;;76;;3;;11;;;;24
5234;2022-05-06;137;130;155;117;100;100;126;142;11;293;218;98
7397;2022-05-06;137;130;155;117;100;100;126;142;11;293;218;98
8090;2022-05-06;137;130;155;117;100;100;126;142;11;293;218;98
5225;2022-05-05;182;119;166;139;68;112;132;99;170;479;338;98
7388;2022-05-05;182;119;166;139;68;112;132;99;170;479;338;98
8084;2022-05-05;182;119;166;139;68;112;132;99;170;479;338;98
5219;2022-05-04;160;114;163;167;88;246;165;127;173;493;378;140
7379;2022-05-04;160;114;163;167;88;246;165;127;173;493;378;140
8075;2022-05-04;160;114;163;167;88;246;165;127;173;493;378;140
5210;2022-05-03;454;279;672;295;141;196;375;244;344;663;423;184
7373;2022-05-03;454;279;672;295;141;196;375;244;344;663;423;184
8069;2022-05-03;454;279;672;295;141;196;375;244;344;663;423;184
5201;2022-05-02;237;204;160;156;224;237;268;206;191;142;307;95
7364;2022-05-02;237;204;160;156;224;237;268;206;191;142;307;95
8063;2022-05-02;237;204;160;156;224;237;268;206;191;142;307;95
5192;2022-05-01;1;38;;;;17;;19;2;;;40
7355;2022-05-01;1;38;;;;17;;19;2;;;40
8057;2022-05-01;1;38;;;;17;;19;2;;;40
5183;2022-04-30;1;78;133;56;;4;;8;3;;;27
7346;2022-04-30;1;78;133;56;;4;;8;3;;;27
8051;2022-04-30;1;78;133;56;;4;;8;3;;;27
5180;2022-04-29;244;336;318;109;222;204;155;145;172;378;197;135
7340;2022-04-29;244;336;318;109;222;204;155;145;172;378;197;135
8045;2022-04-29;244;336;318;109;222;204;155;145;172;378;197;135
5171;2022-04-28;422;237;333;267;;379;276;217;547;804;274;145
7328;2022-04-28;422;237;333;267;;379;276;217;547;804;274;145
8036;2022-04-28;422;237;333;267;;379;276;217;547;804;274;145
5162;2022-04-27;794;299;502;288;126;358;477;386;271;229;251;201
7319;2022-04-27;794;299;502;288;126;358;477;386;271;229;251;201
8030;2022-04-27;794;299;502;288;126;358;477;386;271;229;251;201
5153;2022-04-26;308;335;576;336;173;253;349;212;272;684;346;315
7313;2022-04-26;308;335;576;336;173;253;349;212;272;684;346;315
8024;2022-04-26;308;335;576;336;173;253;349;212;272;684;346;315
5147;2022-04-25;532;354;656;349;274;434;460;292;360;369;413;97
7304;2022-04-25;532;354;656;349;274;434;460;292;360;369;413;97
8015;2022-04-25;532;354;656;349;274;434;460;292;360;369;413;97
5138;2022-04-24;;44;;;;1;1;22;2;;;81
7298;2022-04-24;;44;;;;1;1;22;2;;;81
8009;2022-04-24;;44;;;;1;1;22;2;;;81
5129;2022-04-23;3;46;207;183;;1;1;23;8;;;104
7283;2022-04-23;3;46;207;183;;1;1;23;8;;;104
8003;2022-04-23;3;46;207;183;;1;1;23;8;;;104
5120;2022-04-22;277;298;333;226;104;196;233;192;277;306;212;199
7277;2022-04-22;277;298;333;226;104;196;233;192;277;306;212;199
7997;2022-04-22;277;298;333;226;104;196;233;192;277;306;212;199
5114;2022-04-21;343;241;346;363;191;208;239;154;288;589;217;150
7262;2022-04-21;343;241;346;363;191;208;239;154;288;589;217;150
7991;2022-04-21;343;241;346;363;191;208;239;154;288;589;217;150
5105;2022-04-20;452;321;368;436;261;339;292;254;231;433;281;271
7241;2022-04-20;452;321;368;436;261;339;292;254;231;433;281;271
7985;2022-04-20;452;321;368;436;261;339;292;254;231;433;281;271
5099;2022-04-19;666;483;243;369;338;528;737;325;423;436;154;103
7232;2022-04-19;666;483;243;369;338;528;737;325;423;436;154;103
7979;2022-04-19;666;483;243;369;338;528;737;325;423;436;154;103
5090;2022-04-18;;58;475;;34;1;1;18;1;;;65
7226;2022-04-18;;58;475;;34;1;1;18;1;;;65
7973;2022-04-18;;58;475;;34;1;1;18;1;;;65
5081;2022-04-17;1;48;;;48;2;;1;2;;;101
7217;2022-04-17;1;48;;;48;2;;1;2;;;101
7967;2022-04-17;1;48;;;48;2;;1;2;;;101
5072;2022-04-16;;146;271;59;;2;1;68;7;;;69
7208;2022-04-16;;146;271;59;;2;1;68;7;;;69
7961;2022-04-16;;146;271;59;;2;1;68;7;;;69
5066;2022-04-15;;61;;;40;2;5;75;3;;;114
7199;2022-04-15;;61;;;40;2;5;75;3;;;114
7952;2022-04-15;;61;;;40;2;5;75;3;;;114
5057;2022-04-14;294;231;327;185;128;348;320;221;293;711;347;144
7190;2022-04-14;294;231;327;185;128;348;320;221;293;711;347;144
7946;2022-04-14;294;231;327;185;128;348;320;221;293;711;347;144
5048;2022-04-13;332;302;471;529;184;454;294;247;441;515;252;269
7181;2022-04-13;332;302;471;529;184;454;294;247;441;515;252;269
7940;2022-04-13;332;302;471;529;184;454;294;247;441;515;252;269
5042;2022-04-12;496;389;779;497;225;340;378;278;391;717;430;269
7172;2022-04-12;496;389;779;497;225;340;378;278;391;717;430;269
7937;2022-04-12;496;389;779;497;225;340;378;278;391;717;430;269
5033;2022-04-11;514;438;474;523;339;236;610;419;304;351;413;101
7166;2022-04-11;514;438;474;523;339;236;610;419;304;351;413;101
7934;2022-04-11;514;438;474;523;339;236;610;419;304;351;413;101
5024;2022-04-10;;53;;;;26;1;31;4;;;89
7157;2022-04-10;;53;;;;26;1;31;4;;;89
7925;2022-04-10;;53;;;;26;1;31;4;;;89
5021;2022-04-09;1;81;127;60;16;47;3;23;1;;;94
7148;2022-04-09;1;81;127;60;16;47;3;23;1;;;94
7919;2022-04-09;1;81;127;60;16;47;3;23;1;;;94
5012;2022-04-08;354;234;335;368;138;376;284;220;229;342;551;196
7142;2022-04-08;354;234;335;368;138;376;284;220;229;342;551;196
7913;2022-04-08;354;234;335;368;138;376;284;220;229;342;551;196
5006;2022-04-07;439;318;476;544;206;439;366;337;373;626;443;214
7133;2022-04-07;439;318;476;544;206;439;366;337;373;626;443;214
7907;2022-04-07;439;318;476;544;206;439;366;337;373;626;443;214
4997;2022-04-06;451;282;554;370;203;332;475;391;471;307;542;350
7124;2022-04-06;451;282;554;370;203;332;475;391;471;307;542;350
7901;2022-04-06;451;282;554;370;203;332;475;391;471;307;542;350
4988;2022-04-05;704;478;1258;406;313;595;612;267;741;625;748;332
7115;2022-04-05;704;478;1258;406;313;595;612;267;741;625;748;332
7892;2022-04-05;704;478;1258;406;313;595;612;267;741;625;748;332
4979;2022-04-04;574;416;447;574;433;473;723;443;740;376;520;139
7109;2022-04-04;574;416;447;574;433;473;723;443;740;376;520;139
7889;2022-04-04;574;416;447;574;433;473;723;443;740;376;520;139
4973;2022-04-03;2;16;;;1;4;;10;3;;;128
7100;2022-04-03;2;16;;;1;4;;10;3;;;128
7883;2022-04-03;2;16;;;1;4;;10;3;;;128
4961;2022-04-02;5;163;265;100;;6;1;12;4;;;57
7091;2022-04-02;5;163;265;100;;6;1;12;4;;;57
7877;2022-04-02;5;163;265;100;;6;1;12;4;;;57
4955;2022-04-01;430;676;440;230;359;384;488;334;420;801;391;326
7073;2022-04-01;430;676;440;230;359;384;488;334;420;801;391;326
7871;2022-04-01;430;676;440;230;359;384;488;334;420;801;391;326
4943;2022-03-31;535;385;418;311;333;481;259;344;615;1057;481;273
7064;2022-03-31;535;385;418;311;333;481;259;344;615;1057;481;273
7862;2022-03-31;535;385;418;311;333;481;259;344;615;1057;481;273
4934;2022-03-30;1028;590;1386;426;415;499;624;388;689;545;379;407
7046;2022-03-30;1028;590;1386;426;415;499;624;388;689;545;379;407
7856;2022-03-30;1028;590;1386;426;415;499;624;388;689;545;379;407
4928;2022-03-29;655;756;1016;489;588;414;842;566;685;662;377;347
7037;2022-03-29;655;756;1016;489;588;414;842;566;685;662;377;347
7853;2022-03-29;655;756;1016;489;588;414;842;566;685;662;377;347
4919;2022-03-28;917;595;397;700;499;522;851;621;796;662;252;361
7025;2022-03-28;917;595;397;700;499;522;851;621;796;662;252;361
7847;2022-03-28;917;595;397;700;499;522;851;621;796;662;252;361
4910;2022-03-27;3;39;;136;;8;;10;;;;149
7013;2022-03-27;3;39;;136;;8;;10;;;;149
7841;2022-03-27;3;39;;136;;8;;10;;;;149
4907;2022-03-26;11;374;580;53;25;58;1;46;28;;;97
7004;2022-03-26;11;374;580;53;25;58;1;46;28;;;97
7835;2022-03-26;11;374;580;53;25;58;1;46;28;;;97
4898;2022-03-25;724;463;644;574;343;620;549;450;554;796;383;383
6995;2022-03-25;724;463;644;574;343;620;549;450;554;796;383;383
7829;2022-03-25;724;463;644;574;343;620;549;450;554;796;383;383
4889;2022-03-24;832;561;1103;730;439;758;676;579;597;791;499;316
6992;2022-03-24;832;561;1103;730;439;758;676;579;597;791;499;316
7823;2022-03-24;832;561;1103;730;439;758;676;579;597;791;499;316
4883;2022-03-23;1131;820;1800;749;451;552;799;513;753;659;440;647
6977;2022-03-23;1131;820;1800;749;451;552;799;513;753;659;440;647
7814;2022-03-23;1131;820;1800;749;451;552;799;513;753;659;440;647
4874;2022-03-22;1185;943;1634;711;507;765;861;726;700;624;460;541
6950;2022-03-22;1185;943;1634;711;507;765;861;726;700;624;460;541
7808;2022-03-22;1185;943;1634;711;507;765;861;726;700;624;460;541
4865;2022-03-21;1010;978;1118;745;518;651;1155;898;475;607;338;553
6941;2022-03-21;1010;978;1118;745;518;651;1155;898;475;607;338;553
7802;2022-03-21;1010;978;1118;745;518;651;1155;898;475;607;338;553
4859;2022-03-20;6;21;;69;;24;;6;2;;;117
6929;2022-03-20;6;21;;69;;24;;6;2;;;117
7796;2022-03-20;6;21;;69;;24;;6;2;;;117
4850;2022-03-19;7;111;1;65;138;17;1;24;10;;;115
6920;2022-03-19;7;111;1;65;138;17;1;24;10;;;115
7790;2022-03-19;7;111;1;65;138;17;1;24;10;;;115
4841;2022-03-18;700;547;350;501;426;433;540;533;376;653;183;442
6911;2022-03-18;700;547;350;501;426;433;540;533;376;653;183;442
7784;2022-03-18;700;547;350;501;426;433;540;533;376;653;183;442
4832;2022-03-17;697;815;658;813;287;502;779;526;701;535;347;494
6899;2022-03-17;697;815;658;813;287;502;779;526;701;535;347;494
7778;2022-03-17;697;815;658;813;287;502;779;526;701;535;347;494
4826;2022-03-16;1092;906;1403;647;490;547;1470;600;754;356;457;527
6887;2022-03-16;1092;906;1403;647;490;547;1470;600;754;356;457;527
7769;2022-03-16;1092;906;1403;647;490;547;1470;600;754;356;457;527
4817;2022-03-15;1318;839;1161;742;488;711;717;696;703;497;346;596
6878;2022-03-15;1318;839;1161;742;488;711;717;696;703;497;346;596
7763;2022-03-15;1318;839;1161;742;488;711;717;696;703;497;346;596
4811;2022-03-14;1175;856;1695;719;585;830;630;1113;627;652;330;550
6869;2022-03-14;1175;856;1695;719;585;830;630;1113;627;652;330;550
7757;2022-03-14;1175;856;1695;719;585;830;630;1113;627;652;330;550
4802;2022-03-13;5;46;;80;1;72;2;24;4;;;123
6860;2022-03-13;5;46;;80;1;72;2;24;4;;;123
7748;2022-03-13;5;46;;80;1;72;2;24;4;;;123
4793;2022-03-12;4;223;442;83;313;135;1;20;7;;;121
6848;2022-03-12;4;223;442;83;313;135;1;20;7;;;121
7742;2022-03-12;4;223;442;83;313;135;1;20;7;;;121
4787;2022-03-11;756;654;1193;516;508;542;1048;613;368;498;271;432
6839;2022-03-11;756;654;1193;516;508;542;1048;613;368;498;271;432
7736;2022-03-11;756;654;1193;516;508;542;1048;613;368;498;271;432
4778;2022-03-10;793;673;792;597;302;448;668;750;663;590;289;374
6830;2022-03-10;793;673;792;597;302;448;668;750;663;590;289;374
7727;2022-03-10;793;673;792;597;302;448;668;750;663;590;289;374
4775;2022-03-09;870;960;1213;544;692;814;815;727;739;471;164;438
6821;2022-03-09;870;960;1213;544;692;814;815;727;739;471;164;438
7721;2022-03-09;870;960;1213;544;692;814;815;727;739;471;164;438
4769;2022-03-08;8;76;;7;;44;2;20;10;;144;90
6800;2022-03-08;8;76;;7;;44;2;20;10;;144;90
7715;2022-03-08;8;76;;7;;44;2;20;10;;144;90
4760;2022-03-07;800;630;600;296;280;516;656;241;464;475;129;368
6791;2022-03-07;800;630;600;296;280;516;656;241;464;475;129;368
7712;2022-03-07;800;630;600;296;280;516;656;241;464;475;129;368
4751;2022-03-06;;40;;119;;27;5;2;1;;;105
6782;2022-03-06;;40;;119;;27;5;2;1;;;105
7709;2022-03-06;;40;;119;;27;5;2;1;;;105
4745;2022-03-05;3;227;489;81;257;80;1;10;2;141;81;76
6776;2022-03-05;3;227;489;81;257;80;1;10;2;141;81;76
7703;2022-03-05;3;227;489;81;257;80;1;10;2;141;81;76
4736;2022-03-04;577;519;486;373;280;500;405;316;661;674;328;343
6767;2022-03-04;577;519;486;373;280;500;405;316;661;674;328;343
7700;2022-03-04;577;519;486;373;280;500;405;316;661;674;328;343
4727;2022-03-03;469;711;806;446;622;434;463;365;461;848;398;425
6758;2022-03-03;469;711;806;446;622;434;463;365;461;848;398;425
7691;2022-03-03;469;711;806;446;622;434;463;365;461;848;398;425
4721;2022-03-02;699;453;1038;534;533;368;576;475;735;788;329;407
6749;2022-03-02;699;453;1038;534;533;368;576;475;735;788;329;407
7679;2022-03-02;699;453;1038;534;533;368;576;475;735;788;329;407
4712;2022-03-01;690;640;810;425;484;523;596;580;804;602;191;345
6743;2022-03-01;690;640;810;425;484;523;596;580;804;602;191;345
7667;2022-03-01;690;640;810;425;484;523;596;580;804;602;191;345
4703;2022-02-28;606;372;800;500;354;578;789;538;912;621;356;328
6734;2022-02-28;606;372;800;500;354;578;789;538;912;621;356;328
7655;2022-02-28;606;372;800;500;354;578;789;538;912;621;356;328
4694;2022-02-27;6;112;;88;1;55;1;26;11;;;112
6725;2022-02-27;6;112;;88;1;55;1;26;11;;;112
7646;2022-02-27;6;112;;88;1;55;1;26;11;;;112
4688;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
6716;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
7634;2022-02-26;2;125;375;175;235;32;1;16;8;;192;52
4679;2022-02-25;554;586;546;393;376;467;507;440;869;607;819;323
6707;2022-02-25;554;586;546;393;376;467;507;440;869;607;819;323
7622;2022-02-25;554;586;546;393;376;467;507;440;869;607;819;323
4670;2022-02-24;623;477;726;597;419;472;497;462;1070;836;1231;452
6695;2022-02-24;623;477;726;597;419;472;497;462;1070;836;1231;452
7613;2022-02-24;623;477;726;597;419;472;497;462;1070;836;1231;452
4667;2022-02-23;810;639;707;745;387;550;497;522;939;815;1437;517
6689;2022-02-23;810;639;707;745;387;550;497;522;939;815;1437;517
7604;2022-02-23;810;639;707;745;387;550;497;522;939;815;1437;517
4658;2022-02-22;784;530;1090;648;338;457;688;751;917;698;1249;396
6680;2022-02-22;784;530;1090;648;338;457;688;751;917;698;1249;396
7595;2022-02-22;784;530;1090;648;338;457;688;751;917;698;1249;396
4649;2022-02-21;1136;758;727;667;542;445;871;930;724;494;1082;400
6671;2022-02-21;1136;758;727;667;542;445;871;930;724;494;1082;400
7586;2022-02-21;1136;758;727;667;542;445;871;930;724;494;1082;400
4640;2022-02-20;8;53;;143;1;44;;45;3;;;90
6665;2022-02-20;8;53;;143;1;44;;45;3;;;90
7577;2022-02-20;8;53;;143;1;44;;45;3;;;90
4634;2022-02-19;10;151;889;76;217;97;;20;1;139;298;132
6656;2022-02-19;10;151;889;76;217;97;;20;1;139;298;132
7571;2022-02-19;10;151;889;76;217;97;;20;1;139;298;132
4628;2022-02-18;598;575;490;486;410;681;385;672;706;614;1175;276
6647;2022-02-18;598;575;490;486;410;681;385;672;706;614;1175;276
7559;2022-02-18;598;575;490;486;410;681;385;672;706;614;1175;276
4619;2022-02-17;561;407;630;470;404;688;448;515;774;1024;732;281
6638;2022-02-17;561;407;630;470;404;688;448;515;774;1024;732;281
7550;2022-02-17;561;407;630;470;404;688;448;515;774;1024;732;281
4610;2022-02-16;684;470;775;382;439;891;507;801;963;194;742;603
6632;2022-02-16;684;470;775;382;439;891;507;801;963;194;742;603
7538;2022-02-16;684;470;775;382;439;891;507;801;963;194;742;603
4601;2022-02-15;868;696;988;437;1024;920;617;535;1126;841;1028;760
6623;2022-02-15;868;696;988;437;1024;920;617;535;1126;841;1028;760
7526;2022-02-15;868;696;988;437;1024;920;617;535;1126;841;1028;760
4595;2022-02-14;1149;736;846;514;909;594;1069;331;878;859;704;617
6614;2022-02-14;1149;736;846;514;909;594;1069;331;878;859;704;617
7517;2022-02-14;1149;736;846;514;909;594;1069;331;878;859;704;617
4589;2022-02-13;1;77;;133;;90;1;73;8;;;65
6602;2022-02-13;1;77;;133;;90;1;73;8;;;65
7505;2022-02-13;1;77;;133;;90;1;73;8;;;65
4580;2022-02-12;6;224;478;87;;140;;88;16;;147;119
6590;2022-02-12;6;224;478;87;;140;;88;16;;147;119
7496;2022-02-12;6;224;478;87;;140;;88;16;;147;119
4574;2022-02-11;600;511;802;385;582;785;607;362;875;503;825;467
6584;2022-02-11;600;511;802;385;582;785;607;362;875;503;825;467
7481;2022-02-11;600;511;802;385;582;785;607;362;875;503;825;467
4565;2022-02-10;669;635;784;490;717;815;898;317;1081;867;749;700
6575;2022-02-10;669;635;784;490;717;815;898;317;1081;867;749;700
7469;2022-02-10;669;635;784;490;717;815;898;317;1081;867;749;700
4556;2022-02-09;978;760;892;688;654;777;1585;813;1117;1079;1058;759
6566;2022-02-09;978;760;892;688;654;777;1585;813;1117;1079;1058;759
7457;2022-02-09;978;760;892;688;654;777;1585;813;1117;1079;1058;759
4550;2022-02-08;1289;593;1226;728;730;944;1301;1027;858;1230;1238;821
6557;2022-02-08;1289;593;1226;728;730;944;1301;1027;858;1230;1238;821
7448;2022-02-08;1289;593;1226;728;730;944;1301;1027;858;1230;1238;821
4541;2022-02-07;1455;1016;1040;834;647;835;947;832;682;891;892;739
6545;2022-02-07;1455;1016;1040;834;647;835;947;832;682;891;892;739
7439;2022-02-07;1455;1016;1040;834;647;835;947;832;682;891;892;739
4532;2022-02-06;3;134;;169;;27;1;126;9;;;201
6536;2022-02-06;3;134;;169;;27;1;126;9;;;201
7427;2022-02-06;3;134;;169;;27;1;126;9;;;201
4523;2022-02-05;13;273;800;63;275;346;;137;8;293;98;110
6530;2022-02-05;13;273;800;63;275;346;;137;8;293;98;110
7415;2022-02-05;13;273;800;63;275;346;;137;8;293;98;110
4517;2022-02-04;1042;634;926;653;665;574;601;625;470;701;1042;562
6521;2022-02-04;1042;634;926;653;665;574;601;625;470;701;1042;562
7403;2022-02-04;1042;634;926;653;665;574;601;625;470;701;1042;562
4511;2022-02-03;1241;925;1112;2982;690;294;665;998;596;938;1221;854
6512;2022-02-03;1241;925;1112;2982;690;294;665;998;596;938;1221;854
7394;2022-02-03;1241;925;1112;2982;690;294;665;998;596;938;1221;854
4502;2022-02-02;1196;525;1979;3166;684;369;1006;1028;640;931;1139;872
6506;2022-02-02;1196;525;1979;3166;684;369;1006;1028;640;931;1139;872
7382;2022-02-02;1196;525;1979;3166;684;369;1006;1028;640;931;1139;872
4493;2022-02-01;1316;1570;2272;2583;844;441;809;1657;786;608;1252;736
6497;2022-02-01;1316;1570;2272;2583;844;441;809;1657;786;608;1252;736
7370;2022-02-01;1316;1570;2272;2583;844;441;809;1657;786;608;1252;736
4484;2022-01-31;2334;1463;1071;1068;912;466;1098;1450;498;336;892;910
6488;2022-01-31;2334;1463;1071;1068;912;466;1098;1450;498;336;892;910
7358;2022-01-31;2334;1463;1071;1068;912;466;1098;1450;498;336;892;910
4475;2022-01-30;27;45;163;120;;427;1;141;;;;157
6479;2022-01-30;27;45;163;120;;427;1;141;;;;157
7349;2022-01-30;27;45;163;120;;427;1;141;;;;157
4469;2022-01-29;20;545;567;259;445;494;5;251;14;162;582;60
6473;2022-01-29;20;545;567;259;445;494;5;251;14;162;582;60
7334;2022-01-29;20;545;567;259;445;494;5;251;14;162;582;60
4460;2022-01-28;1250;1276;1157;634;888;774;628;1566;570;370;1052;691
6464;2022-01-28;1250;1276;1157;634;888;774;628;1566;570;370;1052;691
7325;2022-01-28;1250;1276;1157;634;888;774;628;1566;570;370;1052;691
4457;2022-01-27;1309;1445;1199;565;940;605;2372;1884;590;321;815;837
6455;2022-01-27;1309;1445;1199;565;940;605;2372;1884;590;321;815;837
7316;2022-01-27;1309;1445;1199;565;940;605;2372;1884;590;321;815;837
4448;2022-01-26;2194;1602;1473;719;920;630;2155;1848;568;312;815;912
6446;2022-01-26;2194;1602;1473;719;920;630;2155;1848;568;312;815;912
7307;2022-01-26;2194;1602;1473;719;920;630;2155;1848;568;312;815;912
4439;2022-01-25;1892;1363;2476;699;1083;810;2863;1646;655;354;618;721
6437;2022-01-25;1892;1363;2476;699;1083;810;2863;1646;655;354;618;721
7295;2022-01-25;1892;1363;2476;699;1083;810;2863;1646;655;354;618;721
4433;2022-01-24;2545;1364;2110;640;1064;650;2000;1488;660;418;566;842
6428;2022-01-24;2545;1364;2110;640;1064;650;2000;1488;660;418;566;842
7286;2022-01-24;2545;1364;2110;640;1064;650;2000;1488;660;418;566;842
4424;2022-01-23;15;106;265;61;;208;18;408;38;;;175
6416;2022-01-23;15;106;265;61;;208;18;408;38;;;175
7274;2022-01-23;15;106;265;61;;208;18;408;38;;;175
4415;2022-01-22;22;322;659;99;388;476;17;339;2;278;372;200
6407;2022-01-22;22;322;659;99;388;476;17;339;2;278;372;200
7265;2022-01-22;22;322;659;99;388;476;17;339;2;278;372;200
4406;2022-01-21;1671;1236;2114;459;753;626;1580;1302;559;371;678;740
6401;2022-01-21;1671;1236;2114;459;753;626;1580;1302;559;371;678;740
7253;2022-01-21;1671;1236;2114;459;753;626;1580;1302;559;371;678;740
4403;2022-01-20;2620;1312;2393;720;779;584;1039;1200;665;234;779;743
6389;2022-01-20;2620;1312;2393;720;779;584;1039;1200;665;234;779;743
7247;2022-01-20;2620;1312;2393;720;779;584;1039;1200;665;234;779;743
4394;2022-01-19;3039;1197;2022;726;866;758;834;1081;549;286;668;706
6380;2022-01-19;3039;1197;2022;726;866;758;834;1081;549;286;668;706
7238;2022-01-19;3039;1197;2022;726;866;758;834;1081;549;286;668;706
4385;2022-01-18;2130;1042;609;715;843;844;611;1161;635;182;556;791
6374;2022-01-18;2130;1042;609;715;843;844;611;1161;635;182;556;791
7223;2022-01-18;2130;1042;609;715;843;844;611;1161;635;182;556;791
