id;datum;mitte;friedrichshain_kreuzberg;pankow;charlottenburg_wilmersdorf;spandau;steglitz_zehlendorf;tempelhof_schoeneberg;neukoelln;treptow_koepenick;marzahn_hellersdorf;lichtenberg;reinickendorf
749;2020-11-07;;11;;52;43;53;101;6;;34;59;47
746;2020-11-06;177;29;121;116;120;97;95;108;80;71;68;91
743;2020-11-05;195;98;128;119;103;91;150;193;53;46;43;85
740;2020-11-04;121;179;75;105;71;39;171;201;69;37;74;102
737;2020-11-03;132;99;125;131;87;85;217;187;42;54;78;95
734;2020-11-02;198;190;197;85;74;79;100;230;67;63;69;58
731;2020-11-01;2;;;31;37;1;82;153;;9;;43
728;2020-10-31;;36;;86;46;24;64;;;26;9;59
725;2020-10-30;108;96;9;50;104;101;125;184;80;46;93;81
722;2020-10-29;133;95;101;103;77;53;77;145;43;52;77;96
719;2020-10-28;190;183;89;73;64;93;93;194;76;48;59;132
716;2020-10-27;165;139;117;82;60;82;97;165;33;41;63;82
713;2020-10-26;168;216;144;117;41;79;99;13;42;27;43;34
710;2020-10-25;;;;25;48;59;3;134;;25;14;16
707;2020-10-24;;61;;30;51;1;47;3;;2;12;77
704;2020-10-23;132;49;71;80;51;89;73;199;38;21;78;42
701;2020-10-22;163;81;52;73;69;38;112;144;38;34;32;68
698;2020-10-21;186;81;68;51;;31;75;148;35;31;41;61
695;2020-10-20;173;69;53;65;26;41;150;180;41;26;30;47
692;2020-10-19;120;140;43;79;20;42;99;138;35;9;32;22
689;2020-10-18;31;;;;26;14;30;76;;1;;14
686;2020-10-17;;13;5;19;30;24;31;;;6;;37
683;2020-10-16;118;61;41;70;28;44;44;113;20;13;31;48
680;2020-10-15;102;48;51;60;46;53;80;111;43;18;19;52
677;2020-10-14;110;68;36;59;20;15;61;97;18;27;27;50
674;2020-10-13;68;61;54;47;11;30;50;79;21;12;35;37
671;2020-10-12;108;71;38;38;37;32;47;143;29;8;13;28
668;2020-10-11;1;;;;28;17;41;41;;4;;13
665;2020-10-10;19;24;;27;15;12;28;1;;6;7;32
662;2020-10-09;94;43;37;41;40;32;58;84;15;17;13;32
659;2020-10-08;81;24;25;35;22;17;47;108;22;9;13;54
656;2020-10-07;79;50;35;34;23;32;58;112;17;13;11;31
653;2020-10-06;68;17;18;29;10;24;41;68;8;8;13;14
650;2020-10-05;62;37;24;31;9;27;28;38;20;3;15;15
647;2020-10-04;;;;;10;11;18;68;;1;;2
644;2020-10-03;;20;;16;4;8;13;15;;11;;9
641;2020-10-02;49;36;20;15;19;10;46;56;31;15;17;27
638;2020-10-01;51;32;26;39;18;28;45;15;15;4;24;15
635;2020-09-30;53;22;19;37;12;8;28;53;12;8;8;15
632;2020-09-29;32;24;12;17;14;11;18;44;12;5;9;17
629;2020-09-28;36;30;14;24;7;8;15;39;8;3;11;9
626;2020-09-27;;;;;;;6;8;;1;;12
623;2020-09-26;18;21;;8;3;2;19;1;;4;;7
620;2020-09-25;41;23;11;27;18;8;25;18;6;5;11;13
617;2020-09-24;55;21;15;19;8;18;23;40;13;2;2;12
614;2020-09-23;17;18;25;14;8;21;24;17;5;14;8;13
611;2020-09-22;24;24;18;24;5;8;17;26;2;5;4;12
608;2020-09-21;56;23;25;23;13;11;8;15;5;2;9;
605;2020-09-20;;;;;;;10;8;;4;5;
602;2020-09-19;;5;;14;7;;5;11;;9;;6
599;2020-09-18;29;41;11;23;6;17;15;25;6;6;8;7
596;2020-09-17;25;28;10;16;12;10;18;26;2;11;10;7
593;2020-09-16;30;28;12;13;9;14;14;23;10;9;4;8
590;2020-09-15;17;11;20;10;2;4;18;10;5;6;6;8
587;2020-09-14;33;30;;7;3;2;7;3;2;1;7;2
584;2020-09-13;;;;;;;1;4;;1;;
581;2020-09-12;;6;;2;3;3;10;11;;4;;4
578;2020-09-11;14;11;6;8;9;4;17;10;;3;1;5
575;2020-09-10;22;28;7;8;5;8;20;21;4;4;12;2
572;2020-09-09;27;17;10;10;5;1;5;21;5;2;3;9
569;2020-09-08;14;10;6;3;4;3;9;4;2;;1;2
566;2020-09-07;20;15;16;12;3;5;2;35;4;7;9;3
563;2020-09-06;;;;;;;1;;;1;;1
560;2020-09-05;;19;;3;3;6;9;;;1;;6
557;2020-09-04;15;29;11;7;7;7;12;14;3;2;8;6
554;2020-09-03;15;12;4;6;2;5;5;9;;2;8;9
551;2020-09-02;10;10;5;12;10;4;6;14;7;3;3;5
548;2020-09-01;15;4;10;10;4;7;6;5;1;;2;3
545;2020-08-31;33;19;28;10;6;4;4;10;4;;6;1
542;2020-08-30;;;;;;1;2;2;;;;
539;2020-08-29;;3;1;10;;2;5;6;;5;;3
536;2020-08-28;19;13;5;4;8;9;12;16;;4;7;7
533;2020-08-27;16;11;8;7;1;3;6;11;2;1;8;2
530;2020-08-26;20;14;13;4;11;4;7;15;2;2;6;1
527;2020-08-25;9;8;8;11;3;5;3;14;2;;3;3
524;2020-08-24;9;8;10;5;8;9;10;18;3;;12;2
521;2020-08-23;;;;;1;;;;;;;
518;2020-08-22;1;1;;4;5;4;5;2;;4;;6
515;2020-08-21;11;19;5;6;5;6;4;5;3;2;1;10
512;2020-08-20;27;10;6;10;3;9;4;12;4;5;15;5
509;2020-08-19;13;7;3;10;4;9;3;9;4;1;4;4
506;2020-08-18;13;6;7;1;2;11;12;10;1;5;1;6
503;2020-08-17;16;12;10;17;1;5;5;16;2;1;10;4
500;2020-08-16;;;;1;;;;2;;;;
497;2020-08-15;4;2;;3;2;;11;7;;;1;3
494;2020-08-14;21;15;2;6;;2;5;10;;1;;13
491;2020-08-13;19;8;3;7;5;2;9;15;9;1;2;9
488;2020-08-12;30;23;10;7;8;3;7;20;7;4;12;13
485;2020-08-11;23;8;8;10;6;3;11;19;;4;4;7
482;2020-08-10;15;14;5;9;8;;1;12;3;3;17;7
479;2020-08-09;;;;;1;;1;2;;2;;
476;2020-08-08;;;;;3;1;4;4;;3;;4
473;2020-08-07;30;16;4;3;2;1;6;20;4;2;8;7
470;2020-08-06;21;7;8;6;4;4;7;13;6;2;4;1
467;2020-08-05;13;5;2;16;1;2;9;7;2;2;6;2
464;2020-08-04;9;6;6;8;2;4;4;2;5;4;;8
461;2020-08-03;3;5;3;11;5;2;1;5;6;;4;2
458;2020-08-02;;;;;;;;;;;;
455;2020-08-01;6;1;;;2;3;4;12;;4;1;1
452;2020-07-31;23;10;5;6;4;5;4;9;1;4;2;3
449;2020-07-30;3;10;1;3;10;;1;10;1;4;;7
446;2020-07-29;7;9;7;6;5;2;6;9;1;2;4;9
443;2020-07-28;15;3;1;6;11;2;5;6;1;1;6;7
440;2020-07-27;4;2;7;3;11;1;1;8;;1;2;1
437;2020-07-26;;;;;;;3;;;;;
434;2020-07-25;3;2;;;2;2;4;;;1;;4
431;2020-07-24;7;5;10;7;2;3;4;8;1;2;7;4
428;2020-07-23;12;5;4;2;5;1;2;2;4;2;2;6
425;2020-07-22;2;1;3;5;3;;1;4;;4;2;2
422;2020-07-21;11;1;1;1;4;3;2;;;3;2;5
419;2020-07-20;6;1;2;2;1;5;2;6;;;1;4
416;2020-07-19;;;;;;;;;;;;
413;2020-07-18;;;;9;2;3;1;1;;;;3
410;2020-07-17;4;6;2;;1;2;1;1;1;;1;1
407;2020-07-16;;;;4;;2;3;1;;3;3;
404;2020-07-15;2;;1;2;;2;5;8;1;1;1;1
401;2020-07-14;2;;1;2;;1;5;;;1;11;2
398;2020-07-13;8;1;4;1;;1;1;;;;10;1
395;2020-07-12;;;;;;;1;;;;;
392;2020-07-11;;;;;;;1;1;;;;2
389;2020-07-10;7;3;2;2;2;4;;7;2;1;2;2
386;2020-07-09;5;4;1;2;3;1;2;4;;6;2;3
383;2020-07-08;4;3;1;1;2;1;3;4;;10;16;2
380;2020-07-07;10;4;3;3;1;2;2;1;;2;7;2
377;2020-07-06;7;;6;2;3;2;1;4;;3;5;
374;2020-07-05;;;;;;;1;;;;;1
371;2020-07-04;13;1;;2;1;1;11;2;;;;
368;2020-07-03;5;4;3;2;1;;5;5;3;4;6;3
365;2020-07-02;10;12;2;3;3;2;2;6;2;3;7;5
362;2020-07-01;8;5;6;3;2;1;1;7;;6;3;3
359;2020-06-30;10;1;;4;1;1;3;5;;;1;9
356;2020-06-29;14;6;4;3;1;;1;9;1;1;10;3
353;2020-06-28;;;;;;;;2;;;;
350;2020-06-27;;2;;;5;;2;6;;1;;1
347;2020-06-26;11;4;;3;2;6;1;9;1;3;;2
344;2020-06-25;10;2;1;5;6;2;12;9;2;3;5;5
341;2020-06-24;7;4;2;4;7;;4;14;3;3;3;7
338;2020-06-23;4;3;5;3;;3;11;13;5;4;9;11
335;2020-06-22;8;4;6;6;9;2;6;6;4;;6;6
332;2020-06-21;;;;;;;3;3;;14;;
329;2020-06-20;;6;;5;2;2;4;5;;5;;6
326;2020-06-19;23;35;5;13;20;1;8;6;1;9;2;13
323;2020-06-18;22;7;2;10;11;3;16;24;6;5;7;15
320;2020-06-17;9;18;3;4;1;;5;26;6;3;4;6
317;2020-06-16;6;4;8;7;7;1;1;19;3;8;4;8
314;2020-06-15;12;1;1;;;1;;5;7;4;;
311;2020-06-14;1;;3;;1;;;2;;1;2;2
308;2020-06-13;25;2;;3;5;2;6;13;;1;6;5
305;2020-06-12;2;1;3;3;6;2;1;11;1;3;1;8
302;2020-06-11;9;2;3;9;3;2;3;5;1;4;3;8
299;2020-06-10;6;1;2;2;16;;4;33;;4;4;5
296;2020-06-09;7;7;2;2;2;1;16;8;;1;4;7
293;2020-06-08;6;;3;2;;2;;7;7;;;2
290;2020-06-07;;1;1;;1;;;3;;1;1;
287;2020-06-06;;4;;;5;2;2;1;;2;;
284;2020-06-05;5;;4;2;6;;1;8;;1;4;4
281;2020-06-04;4;6;;4;;;1;7;;1;7;2
278;2020-06-03;4;8;3;1;12;7;;6;;7;7;
275;2020-06-02;5;12;5;;5;1;8;2;;1;1;2
272;2020-06-01;1;;;;;;;;;;;1
269;2020-05-31;7;2;;1;6;2;;;;;9;
266;2020-05-30;;;;2;1;;1;3;;4;4;8
263;2020-05-29;7;1;1;1;;2;;3;2;4;3;5
260;2020-05-28;4;2;;4;1;;5;;;1;6;1
257;2020-05-27;6;1;4;1;2;1;4;6;1;4;7;5
254;2020-05-26;;1;1;;2;;2;2;3;2;6;3
251;2020-05-25;6;2;;1;;6;;4;1;1;1;
248;2020-05-24;;;;1;1;;;1;;;;
245;2020-05-23;1;;1;1;;1;1;;;1;1;1
242;2020-05-22;2;4;9;2;1;1;1;7;1;;6;1
239;2020-05-21;;;;3;3;;1;1;;;1;1
236;2020-05-20;4;8;6;5;2;2;3;5;;8;;3
233;2020-05-19;13;7;12;1;1;1;1;3;2;2;1;1
230;2020-05-18;3;1;12;;3;3;;5;2;1;;3
227;2020-05-17;;2;1;;;;2;1;;2;;
224;2020-05-16;;2;;2;2;2;;4;;2;2;
221;2020-05-15;4;;1;1;2;1;1;2;1;2;1;1
218;2020-05-14;6;2;1;3;19;2;2;6;2;;;2
215;2020-05-13;3;4;9;7;5;4;10;6;4;2;1;3
212;2020-05-12;6;3;;3;2;;;12;1;1;6;3
209;2020-05-11;1;2;3;2;;1;3;3;1;1;;
206;2020-05-10;;;;;1;1;1;1;;2;;2
203;2020-05-09;2;;3;5;;;3;1;1;;2;
200;2020-05-08;;;;;1;;3;;;;;
197;2020-05-07;4;3;7;4;5;9;5;7;10;2;1;2
194;2020-05-06;8;7;5;4;5;1;9;7;;4;3;5
191;2020-05-05;11;5;6;4;3;2;4;4;2;4;5;3
188;2020-05-04;7;4;4;3;;8;6;2;2;6;5;4
185;2020-05-03;;;2;3;4;3;8;;;9;1;1
182;2020-05-02;3;1;9;2;;2;;5;1;4;3;1
179;2020-05-01;4;1;;3;;2;6;1;2;2;;4
176;2020-04-30;5;3;12;1;3;1;3;11;6;6;5;1
173;2020-04-29;12;3;2;4;2;4;6;11;6;6;4;7
170;2020-04-28;7;2;5;4;4;7;13;6;1;8;13;5
167;2020-04-27;16;1;3;5;3;5;2;13;4;;3;1
164;2020-04-26;2;;1;4;;1;1;;5;8;;
161;2020-04-25;9;2;1;4;1;1;;6;3;3;18;4
158;2020-04-24;4;4;15;5;1;1;7;13;5;9;5;4
155;2020-04-23;7;5;8;13;1;4;11;13;8;12;1;5
152;2020-04-22;10;9;6;7;4;6;12;10;2;10;1;4
149;2020-04-21;4;5;9;9;1;3;1;15;4;15;4;5
146;2020-04-20;5;2;4;2;3;;6;12;1;6;2;2
143;2020-04-19;5;4;4;5;1;3;3;;1;4;;2
140;2020-04-18;4;5;12;4;7;3;9;10;12;6;2;6
137;2020-04-17;17;4;31;8;9;10;8;11;3;9;2;6
134;2020-04-16;12;4;12;14;8;3;8;13;1;6;10;3
131;2020-04-15;16;7;6;14;5;5;17;9;1;10;4;19
128;2020-04-14;12;3;7;7;4;5;6;11;7;2;1;9
125;2020-04-13;14;2;5;5;;8;2;5;2;6;;10
122;2020-04-12;9;3;7;7;;4;6;;;5;2;11
119;2020-04-11;33;4;8;3;3;15;2;4;3;4;2;5
116;2020-04-10;24;6;4;7;1;9;10;9;3;3;3;4
113;2020-04-09;28;14;28;13;3;13;18;21;11;8;8;13
110;2020-04-08;14;5;19;20;9;16;19;19;11;9;7;30
107;2020-04-07;32;9;18;42;14;17;18;14;13;10;3;13
104;2020-04-06;35;4;11;19;4;12;9;23;6;7;;12
101;2020-04-05;5;2;8;5;2;4;10;;3;3;11;25
98;2020-04-04;18;5;10;5;9;11;22;12;1;8;;7
95;2020-04-03;10;17;37;16;22;18;31;36;16;8;8;19
92;2020-04-02;36;24;21;32;10;19;19;32;9;7;11;17
89;2020-04-01;19;22;13;26;9;24;16;35;6;8;4;7
86;2020-03-31;45;11;19;24;3;27;24;16;8;8;11;17
83;2020-03-30;15;13;13;39;3;8;21;11;8;4;19;16
80;2020-03-29;16;4;11;6;5;12;9;1;6;2;;14
77;2020-03-28;26;14;11;21;14;40;13;40;7;11;;3
74;2020-03-27;46;20;32;17;6;6;23;25;11;7;6;8
71;2020-03-26;52;19;38;44;10;19;27;27;13;13;11;13
68;2020-03-25;26;46;18;37;9;8;30;30;17;4;5;14
65;2020-03-24;24;19;22;23;6;8;30;23;15;4;14;10
62;2020-03-23;20;9;9;24;9;6;13;15;12;2;10;30
59;2020-03-22;29;9;7;11;;3;2;3;2;2;;
56;2020-03-21;25;21;15;7;7;15;15;13;1;8;;
53;2020-03-20;17;16;16;14;8;11;16;18;15;5;10;23
50;2020-03-19;25;20;17;26;5;13;15;25;13;4;7;11
47;2020-03-18;23;19;10;16;3;10;25;11;8;3;7;10
44;2020-03-17;20;4;8;13;;6;11;6;9;6;6;3
41;2020-03-16;4;6;14;7;;6;6;2;4;1;6;7
38;2020-03-15;8;2;;6;2;3;1;2;;2;;
35;2020-03-14;7;5;;2;1;6;2;1;;4;;1
32;2020-03-13;7;10;9;12;1;4;7;3;3;;1;2
29;2020-03-12;7;;4;10;;6;5;7;3;1;;4
26;2020-03-11;9;2;6;9;1;6;1;4;;;1;2
23;2020-03-10;2;4;3;6;2;4;4;1;4;1;2;
20;2020-03-09;;3;2;1;3;2;3;2;;1;3;1
17;2020-03-08;1;1;;7;2;;;;;;;
14;2020-03-07;;;;1;;;;;;;;
11;2020-03-06;1;;1;2;;;1;;;;;
8;2020-03-05;4;2;2;;;;;;;;;2
5;2020-03-04;;2;1;;;;;;;;;
2;2020-03-03;3;;;;;;1;1;;1;;
