id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4647;2022;15;50-59;2726;534,8
4650;2022;15;60-69;1470;372,1
4653;2022;15;70-79;671;226,8
4656;2022;15;80-89;486;240,3
4659;2022;15;90+;121;403,6
4662;2022;15;unbekannt;39;0,0
4665;2022;16;0-4;289;152,7
4668;2022;16;5-9;499;280,5
4671;2022;16;10-14;539;334,5
4674;2022;16;15-19;706;470,8
4677;2022;16;20-24;1198;603,1
4680;2022;16;25-29;1688;628,0
4683;2022;16;30-39;3888;614,6
4686;2022;16;40-49;2615;560,7
4689;2022;16;50-59;2482;486,9
4692;2022;16;60-69;1256;317,9
4695;2022;16;70-79;619;209,2
4698;2022;16;80-89;415;205,2
4701;2022;16;90+;83;276,8
4704;2022;16;unbekannt;23;0,0
4707;2022;17;0-4;349;184,5
4710;2022;17;5-9;730;410,3
4713;2022;17;10-14;901;559,2
4716;2022;17;15-19;1015;676,9
4719;2022;17;20-24;1418;713,8
4722;2022;17;25-29;1937;720,6
4725;2022;17;30-39;4622;730,7
4728;2022;17;40-49;3217;689,8
4731;2022;17;50-59;2939;576,6
4734;2022;17;60-69;1521;385,0
4737;2022;17;70-79;653;220,7
4740;2022;17;80-89;464;229,4
4743;2022;17;90+;100;333,5
4746;2022;17;unbekannt;11;0,0
4749;2022;18;0-4;300;158,6
4752;2022;18;5-9;577;324,3
4755;2022;18;10-14;680;422,0
4758;2022;18;15-19;616;410,8
4761;2022;18;20-24;926;466,1
4764;2022;18;25-29;1198;445,7
4767;2022;18;30-39;2894;457,5
4770;2022;18;40-49;2097;449,7
4773;2022;18;50-59;1962;384,9
4776;2022;18;60-69;1028;260,2
4779;2022;18;70-79;435;147,0
4782;2022;18;80-89;303;149,8
4785;2022;18;90+;87;290,2
4788;2022;18;unbekannt;10;0,0
4791;2022;19;0-4;260;137,4
4794;2022;19;5-9;651;365,9
4797;2022;19;10-14;773;479,7
4800;2022;19;15-19;688;458,8
4803;2022;19;20-24;974;490,3
4806;2022;19;25-29;1367;508,6
4809;2022;19;30-39;3352;529,9
4812;2022;19;40-49;2361;506,3
4815;2022;19;50-59;2154;422,6
4818;2022;19;60-69;1164;294,6
4821;2022;19;70-79;493;166,7
4824;2022;19;80-89;290;143,4
4827;2022;19;90+;44;146,8
4830;2022;19;unbekannt;3;0,0
4833;2022;20;0-4;168;88,8
4836;2022;20;5-9;386;217,0
4839;2022;20;10-14;535;332,0
4842;2022;20;15-19;594;396,1
4845;2022;20;20-24;730;367,5
4848;2022;20;25-29;925;344,1
4851;2022;20;30-39;2267;358,4
4854;2022;20;40-49;1615;346,3
4857;2022;20;50-59;1589;311,7
4860;2022;20;60-69;854;216,1
4863;2022;20;70-79;393;132,8
4866;2022;20;80-89;246;121,6
4869;2022;20;90+;44;146,8
4872;2022;20;unbekannt;7;0,0
4875;2022;21;0-4;103;54,4
4878;2022;21;5-9;263;147,8
4881;2022;21;10-14;423;262,5
4884;2022;21;15-19;428;285,4
4887;2022;21;20-24;549;276,4
4890;2022;21;25-29;747;277,9
4893;2022;21;30-39;1808;285,8
4896;2022;21;40-49;1337;286,7
4899;2022;21;50-59;1253;245,8
4902;2022;21;60-69;714;180,7
4905;2022;21;70-79;322;108,8
4908;2022;21;80-89;195;96,4
4911;2022;21;90+;24;80,1
4914;2022;21;unbekannt;5;0,0
4917;2022;22;0-4;113;59,7
4920;2022;22;5-9;239;134,3
4923;2022;22;10-14;337;209,1
4926;2022;22;15-19;361;240,7
4929;2022;22;20-24;520;261,8
4932;2022;22;25-29;743;276,4
4935;2022;22;30-39;1879;297,0
4938;2022;22;40-49;1214;260,3
4941;2022;22;50-59;1101;216,0
4944;2022;22;60-69;600;151,9
4947;2022;22;70-79;280;94,7
4950;2022;22;80-89;163;80,6
4953;2022;22;90+;22;73,4
4956;2022;22;unbekannt;9;0,0
4959;2022;23;0-4;121;64,0
4962;2022;23;5-9;208;116,9
4965;2022;23;10-14;339;210,4
4968;2022;23;15-19;401;267,4
4971;2022;23;20-24;685;344,8
4974;2022;23;25-29;1038;386,2
4977;2022;23;30-39;2205;348,6
4980;2022;23;40-49;1487;318,9
4983;2022;23;50-59;1435;281,5
4986;2022;23;60-69;714;180,7
4989;2022;23;70-79;322;108,8
4992;2022;23;80-89;190;93,9
4995;2022;23;90+;28;93,4
4998;2022;23;unbekannt;2;0,0
5001;2022;24;0-4;126;66,6
5004;2022;24;5-9;248;139,4
5007;2022;24;10-14;438;271,8
5010;2022;24;15-19;591;394,1
5013;2022;24;20-24;942;474,2
5016;2022;24;25-29;1413;525,7
5019;2022;24;30-39;3468;548,2
5022;2022;24;40-49;2125;455,7
5025;2022;24;50-59;2029;398,0
5028;2022;24;60-69;963;243,7
5031;2022;24;70-79;400;135,2
5034;2022;24;80-89;253;125,1
5037;2022;24;90+;37;123,4
5040;2022;24;unbekannt;4;0,0
5043;2022;25;0-4;193;102,0
5046;2022;25;5-9;372;209,1
5049;2022;25;10-14;787;488,4
5052;2022;25;15-19;866;577,5
5055;2022;25;20-24;1153;580,4
5058;2022;25;25-29;1792;666,7
5061;2022;25;30-39;4050;640,3
5064;2022;25;40-49;2795;599,3
5067;2022;25;50-59;2726;534,8
5070;2022;25;60-69;1379;349,0
5073;2022;25;70-79;527;178,1
5076;2022;25;80-89;311;153,8
5079;2022;25;90+;45;150,1
5082;2022;25;unbekannt;17;0,0
5085;2022;26;0-4;226;119,4
5088;2022;26;5-9;516;290,0
5091;2022;26;10-14;881;546,8
5094;2022;26;15-19;989;659,5
5097;2022;26;20-24;1251;629,7
5100;2022;26;25-29;1818;676,3
5103;2022;26;30-39;4206;664,9
5106;2022;26;40-49;3201;686,4
5109;2022;26;50-59;3065;601,3
5112;2022;26;60-69;1553;393,1
5115;2022;26;70-79;599;202,5
5118;2022;26;80-89;385;190,4
5121;2022;26;90+;62;206,8
5124;2022;26;unbekannt;11;0,0
5127;2022;27;0-4;222;117,3
5130;2022;27;5-9;415;233,3
5133;2022;27;10-14;752;466,7
5136;2022;27;15-19;995;663,5
5139;2022;27;20-24;1305;656,9
5142;2022;27;25-29;2075;771,9
5145;2022;27;30-39;4853;767,2
5148;2022;27;40-49;3335;715,1
5151;2022;27;50-59;3367;660,5
5154;2022;27;60-69;1727;437,1
5157;2022;27;70-79;693;234,3
5160;2022;27;80-89;385;190,4
5163;2022;27;90+;49;163,4
5166;2022;27;unbekannt;18;0,0
5169;2022;28;0-4;227;120,0
5172;2022;28;5-9;322;181,0
5175;2022;28;10-14;437;271,2
5178;2022;28;15-19;757;504,8
5181;2022;28;20-24;1402;705,8
5184;2022;28;25-29;2078;773,1
5187;2022;28;30-39;4822;762,3
5190;2022;28;40-49;3253;697,5
5193;2022;28;50-59;3223;632,3
5196;2022;28;60-69;1756;444,4
5199;2022;28;70-79;808;273,1
5202;2022;28;80-89;518;256,1
5205;2022;28;90+;82;273,5
5208;2022;28;unbekannt;19;0,0
5211;2022;29;0-4;191;100,9
5214;2022;29;5-9;214;120,3
5217;2022;29;10-14;241;149,6
5220;2022;29;15-19;489;326,1
5223;2022;29;20-24;1109;558,3
5226;2022;29;25-29;1673;622,4
5229;2022;29;30-39;3916;619,1
5232;2022;29;40-49;2600;557,5
5235;2022;29;50-59;2907;570,3
5238;2022;29;60-69;1666;421,7
5241;2022;29;70-79;763;257,9
5244;2022;29;80-89;574;283,8
5247;2022;29;90+;103;343,6
5250;2022;29;unbekannt;8;0,0
5253;2022;30;0-4;164;86,7
5256;2022;30;5-9;201;113,0
5259;2022;30;10-14;240;148,9
5262;2022;30;15-19;439;292,7
5265;2022;30;20-24;1008;507,4
5268;2022;30;25-29;1545;574,8
5271;2022;30;30-39;3539;559,5
5274;2022;30;40-49;2358;505,6
5277;2022;30;50-59;2543;498,9
5280;2022;30;60-69;1486;376,1
5283;2022;30;70-79;737;249,1
5286;2022;30;80-89;529;261,6
5289;2022;30;90+;101;336,9
5292;2022;30;unbekannt;7;0,0
5295;2022;31;0-4;153;80,9
5298;2022;31;5-9;167;93,9
5301;2022;31;10-14;224;139,0
5304;2022;31;15-19;322;214,7
5307;2022;31;20-24;771;388,1
5310;2022;31;25-29;1186;441,2
5313;2022;31;30-39;2853;451,0
5316;2022;31;40-49;2021;433,4
5319;2022;31;50-59;1971;386,7
5322;2022;31;60-69;1226;310,3
5325;2022;31;70-79;546;184,6
5328;2022;31;80-89;494;244,3
5331;2022;31;90+;97;323,5
5334;2022;31;unbekannt;7;0,0
5337;2022;32;0-4;148;78,2
5340;2022;32;5-9;185;104,0
5343;2022;32;10-14;239;148,3
5346;2022;32;15-19;331;220,7
5349;2022;32;20-24;699;351,9
5352;2022;32;25-29;1033;384,3
5355;2022;32;30-39;2521;398,5
5358;2022;32;40-49;1792;384,3
5361;2022;32;50-59;1894;371,6
5364;2022;32;60-69;1168;295,6
5367;2022;32;70-79;591;199,8
5370;2022;32;80-89;399;197,3
5373;2022;32;90+;70;233,5
5376;2022;32;unbekannt;17;0,0
5379;2022;33;0-4;120;63,4
5382;2022;33;5-9;148;83,2
5385;2022;33;10-14;194;120,4
5388;2022;33;15-19;234;156,0
5391;2022;33;20-24;404;203,4
5394;2022;33;25-29;671;249,6
5397;2022;33;30-39;1776;280,8
5400;2022;33;40-49;1257;269,5
5403;2022;33;50-59;1358;266,4
5406;2022;33;60-69;806;204,0
5409;2022;33;70-79;449;151,8
5412;2022;33;80-89;369;182,4
5415;2022;33;90+;86;286,8
5418;2022;33;unbekannt;9;0,0
