id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4647;2022;15;50-59;2724;525,1
4650;2022;15;60-69;1470;377,4
4653;2022;15;70-79;671;219,9
4656;2022;15;80-89;486;254,2
4659;2022;15;90+;121;402,9
4662;2022;15;unbekannt;40;0,0
4665;2022;16;0-4;289;151,1
4668;2022;16;5-9;499;288,2
4671;2022;16;10-14;540;340,5
4674;2022;16;15-19;705;478,9
4677;2022;16;20-24;1198;605,2
4680;2022;16;25-29;1688;632,0
4683;2022;16;30-39;3891;615,8
4686;2022;16;40-49;2615;565,6
4689;2022;16;50-59;2481;478,3
4692;2022;16;60-69;1256;322,5
4695;2022;16;70-79;619;202,9
4698;2022;16;80-89;416;217,6
4701;2022;16;90+;83;276,4
4704;2022;16;unbekannt;25;0,0
4707;2022;17;0-4;349;182,4
4710;2022;17;5-9;730;421,6
4713;2022;17;10-14;901;568,1
4716;2022;17;15-19;1015;689,4
4719;2022;17;20-24;1418;716,3
4722;2022;17;25-29;1937;725,2
4725;2022;17;30-39;4623;731,6
4728;2022;17;40-49;3217;695,9
4731;2022;17;50-59;2938;566,4
4734;2022;17;60-69;1522;390,7
4737;2022;17;70-79;654;214,4
4740;2022;17;80-89;464;242,7
4743;2022;17;90+;100;333,0
4746;2022;17;unbekannt;11;0,0
4749;2022;18;0-4;302;157,8
4752;2022;18;5-9;576;332,6
4755;2022;18;10-14;680;428,8
4758;2022;18;15-19;616;418,4
4761;2022;18;20-24;925;467,3
4764;2022;18;25-29;1197;448,1
4767;2022;18;30-39;2894;458,0
4770;2022;18;40-49;2097;453,6
4773;2022;18;50-59;1961;378,1
4776;2022;18;60-69;1027;263,7
4779;2022;18;70-79;435;142,6
4782;2022;18;80-89;303;158,5
4785;2022;18;90+;87;289,7
4788;2022;18;unbekannt;12;0,0
4791;2022;19;0-4;260;135,9
4794;2022;19;5-9;651;376,0
4797;2022;19;10-14;773;487,4
4800;2022;19;15-19;688;467,3
4803;2022;19;20-24;973;491,5
4806;2022;19;25-29;1367;511,8
4809;2022;19;30-39;3352;530,5
4812;2022;19;40-49;2361;510,7
4815;2022;19;50-59;2154;415,3
4818;2022;19;60-69;1164;298,8
4821;2022;19;70-79;493;161,6
4824;2022;19;80-89;290;151,7
4827;2022;19;90+;44;146,5
4830;2022;19;unbekannt;4;0,0
4833;2022;20;0-4;169;88,3
4836;2022;20;5-9;386;222,9
4839;2022;20;10-14;535;337,3
4842;2022;20;15-19;594;403,5
4845;2022;20;20-24;729;368,3
4848;2022;20;25-29;924;345,9
4851;2022;20;30-39;2268;358,9
4854;2022;20;40-49;1616;349,6
4857;2022;20;50-59;1589;306,3
4860;2022;20;60-69;854;219,2
4863;2022;20;70-79;393;128,8
4866;2022;20;80-89;246;128,7
4869;2022;20;90+;44;146,5
4872;2022;20;unbekannt;6;0,0
4875;2022;21;0-4;103;53,8
4878;2022;21;5-9;263;151,9
4881;2022;21;10-14;423;266,7
4884;2022;21;15-19;428;290,7
4887;2022;21;20-24;549;277,3
4890;2022;21;25-29;748;280,0
4893;2022;21;30-39;1810;286,5
4896;2022;21;40-49;1337;289,2
4899;2022;21;50-59;1253;241,6
4902;2022;21;60-69;714;183,3
4905;2022;21;70-79;322;105,5
4908;2022;21;80-89;195;102,0
4911;2022;21;90+;24;79,9
4914;2022;21;unbekannt;5;0,0
4917;2022;22;0-4;113;59,1
4920;2022;22;5-9;239;138,0
4923;2022;22;10-14;337;212,5
4926;2022;22;15-19;361;245,2
4929;2022;22;20-24;520;262,7
4932;2022;22;25-29;742;277,8
4935;2022;22;30-39;1879;297,4
4938;2022;22;40-49;1215;262,8
4941;2022;22;50-59;1100;212,1
4944;2022;22;60-69;600;154,0
4947;2022;22;70-79;280;91,8
4950;2022;22;80-89;163;85,2
4953;2022;22;90+;22;73,3
4956;2022;22;unbekannt;10;0,0
4959;2022;23;0-4;121;63,2
4962;2022;23;5-9;208;120,1
4965;2022;23;10-14;339;213,8
4968;2022;23;15-19;401;272,4
4971;2022;23;20-24;685;346,0
4974;2022;23;25-29;1038;388,6
4977;2022;23;30-39;2206;349,1
4980;2022;23;40-49;1487;321,7
4983;2022;23;50-59;1435;276,6
4986;2022;23;60-69;713;183,0
4989;2022;23;70-79;322;105,5
4992;2022;23;80-89;190;99,4
4995;2022;23;90+;28;93,2
4998;2022;23;unbekannt;2;0,0
5001;2022;24;0-4;126;65,9
5004;2022;24;5-9;248;143,2
5007;2022;24;10-14;438;276,2
5010;2022;24;15-19;591;401,4
5013;2022;24;20-24;942;475,9
5016;2022;24;25-29;1413;529,0
5019;2022;24;30-39;3466;548,5
5022;2022;24;40-49;2125;459,7
5025;2022;24;50-59;2029;391,2
5028;2022;24;60-69;964;247,5
5031;2022;24;70-79;400;131,1
5034;2022;24;80-89;253;132,3
5037;2022;24;90+;37;123,2
5040;2022;24;unbekannt;4;0,0
5043;2022;25;0-4;193;100,9
5046;2022;25;5-9;372;214,8
5049;2022;25;10-14;787;496,2
5052;2022;25;15-19;866;588,2
5055;2022;25;20-24;1153;582,5
5058;2022;25;25-29;1791;670,5
5061;2022;25;30-39;4052;641,3
5064;2022;25;40-49;2794;604,4
5067;2022;25;50-59;2726;525,5
5070;2022;25;60-69;1378;353,8
5073;2022;25;70-79;526;172,4
5076;2022;25;80-89;312;163,2
5079;2022;25;90+;45;149,9
5082;2022;25;unbekannt;19;0,0
5085;2022;26;0-4;225;117,6
5088;2022;26;5-9;515;297,4
5091;2022;26;10-14;879;554,2
5094;2022;26;15-19;988;671,1
5097;2022;26;20-24;1251;632,0
5100;2022;26;25-29;1815;679,5
5103;2022;26;30-39;4194;663,7
5106;2022;26;40-49;3191;690,2
5109;2022;26;50-59;3058;589,5
5112;2022;26;60-69;1553;398,7
5115;2022;26;70-79;599;196,3
5118;2022;26;80-89;386;201,9
5121;2022;26;90+;61;203,1
5124;2022;26;unbekannt;13;0,0
5127;2022;27;0-4;222;116,0
5130;2022;27;5-9;416;240,2
5133;2022;27;10-14;753;474,8
5136;2022;27;15-19;997;677,2
5139;2022;27;20-24;1307;660,3
5142;2022;27;25-29;2073;776,1
5145;2022;27;30-39;4849;767,4
5148;2022;27;40-49;3336;721,6
5151;2022;27;50-59;3367;649,1
5154;2022;27;60-69;1728;443,6
5157;2022;27;70-79;693;227,1
5160;2022;27;80-89;384;200,8
5163;2022;27;90+;49;163,2
5166;2022;27;unbekannt;20;0,0
5169;2022;28;0-4;227;118,6
5172;2022;28;5-9;321;185,4
5175;2022;28;10-14;432;272,4
5178;2022;28;15-19;756;513,5
5181;2022;28;20-24;1395;704,7
5184;2022;28;25-29;2078;778,0
5187;2022;28;30-39;4794;758,7
5190;2022;28;40-49;3238;700,4
5193;2022;28;50-59;3219;620,6
5196;2022;28;60-69;1758;451,3
5199;2022;28;70-79;807;264,5
5202;2022;28;80-89;520;271,9
5205;2022;28;90+;81;269,7
5208;2022;28;unbekannt;23;0,0
5211;2022;29;0-4;190;99,3
5214;2022;29;5-9;211;121,9
5217;2022;29;10-14;241;152,0
5220;2022;29;15-19;485;329,4
5223;2022;29;20-24;1095;553,2
5226;2022;29;25-29;1636;612,5
5229;2022;29;30-39;3822;604,9
5232;2022;29;40-49;2545;550,5
5235;2022;29;50-59;2855;550,4
5238;2022;29;60-69;1632;419,0
5241;2022;29;70-79;751;246,2
5244;2022;29;80-89;559;292,3
5247;2022;29;90+;100;333,0
5250;2022;29;unbekannt;21;0,0
