id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4647;2022;15;50-59;2726;525,5
4650;2022;15;60-69;1471;377,7
4653;2022;15;70-79;671;219,9
4656;2022;15;80-89;486;254,2
4659;2022;15;90+;121;402,9
4662;2022;15;unbekannt;37;0,0
4665;2022;16;0-4;289;151,1
4668;2022;16;5-9;499;288,2
4671;2022;16;10-14;537;338,6
4674;2022;16;15-19;706;479,5
4677;2022;16;20-24;1199;605,7
4680;2022;16;25-29;1687;631,6
4683;2022;16;30-39;3889;615,5
4686;2022;16;40-49;2615;565,6
4689;2022;16;50-59;2482;478,5
4692;2022;16;60-69;1256;322,5
4695;2022;16;70-79;619;202,9
4698;2022;16;80-89;414;216,5
4701;2022;16;90+;83;276,4
4704;2022;16;unbekannt;21;0,0
4707;2022;17;0-4;349;182,4
4710;2022;17;5-9;730;421,6
4713;2022;17;10-14;901;568,1
4716;2022;17;15-19;1014;688,7
4719;2022;17;20-24;1416;715,3
4722;2022;17;25-29;1937;725,2
4725;2022;17;30-39;4622;731,5
4728;2022;17;40-49;3217;695,9
4731;2022;17;50-59;2938;566,4
4734;2022;17;60-69;1520;390,2
4737;2022;17;70-79;653;214,0
4740;2022;17;80-89;464;242,7
4743;2022;17;90+;100;333,0
4746;2022;17;unbekannt;10;0,0
4749;2022;18;0-4;300;156,8
4752;2022;18;5-9;577;333,2
4755;2022;18;10-14;680;428,8
4758;2022;18;15-19;617;419,1
4761;2022;18;20-24;925;467,3
4764;2022;18;25-29;1199;448,9
4767;2022;18;30-39;2892;457,7
4770;2022;18;40-49;2098;453,8
4773;2022;18;50-59;1962;378,2
4776;2022;18;60-69;1028;263,9
4779;2022;18;70-79;435;142,6
4782;2022;18;80-89;303;158,5
4785;2022;18;90+;87;289,7
4788;2022;18;unbekannt;7;0,0
4791;2022;19;0-4;260;135,9
4794;2022;19;5-9;651;376,0
4797;2022;19;10-14;773;487,4
4800;2022;19;15-19;688;467,3
4803;2022;19;20-24;974;492,0
4806;2022;19;25-29;1366;511,4
4809;2022;19;30-39;3352;530,5
4812;2022;19;40-49;2361;510,7
4815;2022;19;50-59;2154;415,3
4818;2022;19;60-69;1164;298,8
4821;2022;19;70-79;493;161,6
4824;2022;19;80-89;289;151,1
4827;2022;19;90+;44;146,5
4830;2022;19;unbekannt;3;0,0
4833;2022;20;0-4;168;87,8
4836;2022;20;5-9;386;222,9
4839;2022;20;10-14;535;337,3
4842;2022;20;15-19;594;403,5
4845;2022;20;20-24;731;369,3
4848;2022;20;25-29;925;346,3
4851;2022;20;30-39;2265;358,5
4854;2022;20;40-49;1614;349,1
4857;2022;20;50-59;1586;305,8
4860;2022;20;60-69;855;219,5
4863;2022;20;70-79;393;128,8
4866;2022;20;80-89;245;128,1
4869;2022;20;90+;44;146,5
4872;2022;20;unbekannt;6;0,0
4875;2022;21;0-4;103;53,8
4878;2022;21;5-9;263;151,9
4881;2022;21;10-14;423;266,7
4884;2022;21;15-19;427;290,0
4887;2022;21;20-24;549;277,3
4890;2022;21;25-29;748;280,0
4893;2022;21;30-39;1808;286,1
4896;2022;21;40-49;1336;289,0
4899;2022;21;50-59;1252;241,4
4902;2022;21;60-69;713;183,0
4905;2022;21;70-79;322;105,5
4908;2022;21;80-89;195;102,0
4911;2022;21;90+;24;79,9
4914;2022;21;unbekannt;4;0,0
4917;2022;22;0-4;112;58,5
4920;2022;22;5-9;238;137,4
4923;2022;22;10-14;336;211,9
4926;2022;22;15-19;360;244,5
4929;2022;22;20-24;520;262,7
4932;2022;22;25-29;742;277,8
4935;2022;22;30-39;1879;297,4
4938;2022;22;40-49;1213;262,4
4941;2022;22;50-59;1101;212,3
4944;2022;22;60-69;600;154,0
4947;2022;22;70-79;279;91,4
4950;2022;22;80-89;163;85,2
4953;2022;22;90+;22;73,3
4956;2022;22;unbekannt;9;0,0
4959;2022;23;0-4;122;63,8
4962;2022;23;5-9;208;120,1
4965;2022;23;10-14;339;213,8
4968;2022;23;15-19;401;272,4
4971;2022;23;20-24;684;345,5
4974;2022;23;25-29;1038;388,6
4977;2022;23;30-39;2205;349,0
4980;2022;23;40-49;1486;321,4
4983;2022;23;50-59;1436;276,8
4986;2022;23;60-69;713;183,0
4989;2022;23;70-79;322;105,5
4992;2022;23;80-89;190;99,4
4995;2022;23;90+;28;93,2
4998;2022;23;unbekannt;;0,0
5001;2022;24;0-4;126;65,9
5004;2022;24;5-9;249;143,8
5007;2022;24;10-14;439;276,8
5010;2022;24;15-19;591;401,4
5013;2022;24;20-24;941;475,4
5016;2022;24;25-29;1413;529,0
5019;2022;24;30-39;3467;548,7
5022;2022;24;40-49;2124;459,4
5025;2022;24;50-59;2030;391,4
5028;2022;24;60-69;963;247,2
5031;2022;24;70-79;400;131,1
5034;2022;24;80-89;253;132,3
5037;2022;24;90+;37;123,2
5040;2022;24;unbekannt;3;0,0
5043;2022;25;0-4;194;101,4
5046;2022;25;5-9;371;214,3
5049;2022;25;10-14;785;495,0
5052;2022;25;15-19;866;588,2
5055;2022;25;20-24;1153;582,5
5058;2022;25;25-29;1793;671,3
5061;2022;25;30-39;4048;640,6
5064;2022;25;40-49;2794;604,4
5067;2022;25;50-59;2725;525,3
5070;2022;25;60-69;1378;353,8
5073;2022;25;70-79;527;172,7
5076;2022;25;80-89;311;162,6
5079;2022;25;90+;45;149,9
5082;2022;25;unbekannt;16;0,0
5085;2022;26;0-4;223;116,6
5088;2022;26;5-9;514;296,8
5091;2022;26;10-14;883;556,8
5094;2022;26;15-19;989;671,8
5097;2022;26;20-24;1251;632,0
5100;2022;26;25-29;1819;681,0
5103;2022;26;30-39;4204;665,3
5106;2022;26;40-49;3200;692,2
5109;2022;26;50-59;3065;590,9
5112;2022;26;60-69;1554;399,0
5115;2022;26;70-79;599;196,3
5118;2022;26;80-89;387;202,4
5121;2022;26;90+;62;206,5
5124;2022;26;unbekannt;8;0,0
5127;2022;27;0-4;221;115,5
5130;2022;27;5-9;415;239,7
5133;2022;27;10-14;752;474,2
5136;2022;27;15-19;994;675,2
5139;2022;27;20-24;1306;659,8
5142;2022;27;25-29;2074;776,5
5145;2022;27;30-39;4855;768,4
5148;2022;27;40-49;3334;721,2
5151;2022;27;50-59;3363;648,3
5154;2022;27;60-69;1727;443,4
5157;2022;27;70-79;694;227,5
5160;2022;27;80-89;384;200,8
5163;2022;27;90+;49;163,2
5166;2022;27;unbekannt;15;0,0
5169;2022;28;0-4;227;118,6
5172;2022;28;5-9;323;186,5
5175;2022;28;10-14;437;275,5
5178;2022;28;15-19;757;514,2
5181;2022;28;20-24;1403;708,8
5184;2022;28;25-29;2080;778,7
5187;2022;28;30-39;4826;763,8
5190;2022;28;40-49;3256;704,3
5193;2022;28;50-59;3228;622,3
5196;2022;28;60-69;1755;450,6
5199;2022;28;70-79;807;264,5
5202;2022;28;80-89;518;270,9
5205;2022;28;90+;82;273,1
5208;2022;28;unbekannt;14;0,0
5211;2022;29;0-4;192;100,4
5214;2022;29;5-9;214;123,6
5217;2022;29;10-14;241;152,0
5220;2022;29;15-19;490;332,8
5223;2022;29;20-24;1110;560,7
5226;2022;29;25-29;1676;627,5
5229;2022;29;30-39;3926;621,3
5232;2022;29;40-49;2603;563,1
5235;2022;29;50-59;2918;562,5
5238;2022;29;60-69;1672;429,3
5241;2022;29;70-79;765;250,7
5244;2022;29;80-89;575;300,7
5247;2022;29;90+;103;343,0
5250;2022;29;unbekannt;7;0,0
5253;2022;30;0-4;164;85,7
5256;2022;30;5-9;201;116,1
5259;2022;30;10-14;240;151,3
5262;2022;30;15-19;440;298,9
5265;2022;30;20-24;1010;510,2
5268;2022;30;25-29;1548;579,6
5271;2022;30;30-39;3547;561,4
5274;2022;30;40-49;2365;511,6
5277;2022;30;50-59;2546;490,8
5280;2022;30;60-69;1488;382,0
5283;2022;30;70-79;736;241,2
5286;2022;30;80-89;529;276,7
5289;2022;30;90+;100;333,0
5292;2022;30;unbekannt;7;0,0
5295;2022;31;0-4;153;80,0
5298;2022;31;5-9;168;97,0
5301;2022;31;10-14;224;141,2
5304;2022;31;15-19;322;218,7
5307;2022;31;20-24;771;389,5
5310;2022;31;25-29;1185;443,7
5313;2022;31;30-39;2853;451,5
5316;2022;31;40-49;2022;437,4
5319;2022;31;50-59;1968;379,4
5322;2022;31;60-69;1224;314,2
5325;2022;31;70-79;544;178,3
5328;2022;31;80-89;491;256,8
5331;2022;31;90+;97;323,0
5334;2022;31;unbekannt;5;0,0
5337;2022;32;0-4;148;77,4
5340;2022;32;5-9;185;106,8
5343;2022;32;10-14;240;151,3
5346;2022;32;15-19;332;225,5
5349;2022;32;20-24;700;353,6
5352;2022;32;25-29;1033;386,7
5355;2022;32;30-39;2528;400,1
5358;2022;32;40-49;1793;387,8
5361;2022;32;50-59;1895;365,3
5364;2022;32;60-69;1168;299,9
5367;2022;32;70-79;592;194,0
5370;2022;32;80-89;399;208,7
5373;2022;32;90+;70;233,1
5376;2022;32;unbekannt;12;0,0
5379;2022;33;0-4;123;64,3
5382;2022;33;5-9;151;87,2
5385;2022;33;10-14;198;124,8
5388;2022;33;15-19;242;164,4
5391;2022;33;20-24;430;217,2
5394;2022;33;25-29;703;263,2
5397;2022;33;30-39;1865;295,2
5400;2022;33;40-49;1311;283,6
5403;2022;33;50-59;1412;272,2
5406;2022;33;60-69;830;213,1
5409;2022;33;70-79;464;152,1
5412;2022;33;80-89;374;195,6
5415;2022;33;90+;87;289,7
5418;2022;33;unbekannt;5;0,0
5421;2022;34;0-4;152;79,4
5424;2022;34;5-9;345;199,2
5427;2022;34;10-14;395;249,1
5430;2022;34;15-19;405;275,1
5433;2022;34;20-24;608;307,1
5436;2022;34;25-29;870;325,7
5439;2022;34;30-39;2414;382,0
5442;2022;34;40-49;1868;404,1
5445;2022;34;50-59;1724;332,4
5448;2022;34;60-69;1046;268,5
5451;2022;34;70-79;480;157,3
5454;2022;34;80-89;319;166,8
5457;2022;34;90+;52;173,2
5460;2022;34;unbekannt;4;0,0
5463;2022;35;0-4;125;65,3
5466;2022;35;5-9;327;188,8
5469;2022;35;10-14;399;251,6
5472;2022;35;15-19;310;210,6
5475;2022;35;20-24;454;229,3
5478;2022;35;25-29;574;214,9
5481;2022;35;30-39;1721;272,4
5484;2022;35;40-49;1265;273,6
5487;2022;35;50-59;1151;221,9
5490;2022;35;60-69;771;197,9
5493;2022;35;70-79;353;115,7
5496;2022;35;80-89;282;147,5
5499;2022;35;90+;49;163,2
5502;2022;35;unbekannt;4;0,0
5505;2022;36;0-4;99;51,7
5508;2022;36;5-9;394;227,5
5511;2022;36;10-14;424;267,3
5514;2022;36;15-19;301;204,4
5517;2022;36;20-24;381;192,5
5520;2022;36;25-29;549;205,5
5523;2022;36;30-39;1556;246,3
5526;2022;36;40-49;1311;283,6
5529;2022;36;50-59;1149;221,5
5532;2022;36;60-69;669;171,8
5535;2022;36;70-79;315;103,2
5538;2022;36;80-89;243;127,1
5541;2022;36;90+;38;126,5
5544;2022;36;unbekannt;2;0,0
5547;2022;37;0-4;98;51,2
5550;2022;37;5-9;259;149,6
5553;2022;37;10-14;374;235,8
5556;2022;37;15-19;318;216,0
5559;2022;37;20-24;397;200,6
5562;2022;37;25-29;583;218,3
5565;2022;37;30-39;1658;262,4
5568;2022;37;40-49;1340;289,9
5571;2022;37;50-59;1326;255,6
5574;2022;37;60-69;817;209,7
5577;2022;37;70-79;427;140,0
5580;2022;37;80-89;267;139,6
5583;2022;37;90+;34;113,2
5586;2022;37;unbekannt;6;0,0
5589;2022;38;0-4;72;37,6
5592;2022;38;5-9;199;114,9
5595;2022;38;10-14;336;211,9
5598;2022;38;15-19;284;192,9
5601;2022;38;20-24;427;215,7
5604;2022;38;25-29;613;229,5
5607;2022;38;30-39;1741;275,5
5610;2022;38;40-49;1385;299,6
5613;2022;38;50-59;1436;276,8
5616;2022;38;60-69;965;247,7
5619;2022;38;70-79;559;183,2
5622;2022;38;80-89;396;207,1
5625;2022;38;90+;102;339,7
5628;2022;38;unbekannt;4;0,0
5631;2022;39;0-4;87;45,5
5634;2022;39;5-9;188;108,6
5637;2022;39;10-14;279;175,9
5640;2022;39;15-19;283;192,2
5643;2022;39;20-24;542;273,8
5646;2022;39;25-29;842;315,2
5649;2022;39;30-39;2340;370,3
5652;2022;39;40-49;1893;409,5
5655;2022;39;50-59;2179;420,1
5658;2022;39;60-69;1426;366,1
5661;2022;39;70-79;691;226,5
5664;2022;39;80-89;523;273,5
5667;2022;39;90+;115;383,0
5670;2022;39;unbekannt;11;0,0
5673;2022;40;0-4;104;54,4
5676;2022;40;5-9;191;110,3
5679;2022;40;10-14;308;194,2
5682;2022;40;15-19;351;238,4
5685;2022;40;20-24;606;306,1
5688;2022;40;25-29;1021;382,3
5691;2022;40;30-39;2814;445,3
5694;2022;40;40-49;2225;481,3
5697;2022;40;50-59;2638;508,6
5700;2022;40;60-69;1711;439,3
5703;2022;40;70-79;780;255,7
5706;2022;40;80-89;646;337,8
5709;2022;40;90+;165;549,5
5712;2022;40;unbekannt;24;0,0
