id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4692;2021;15;0-4;229;119,7
4695;2021;11;15-19;202;137,2
4698;2021;15;5-9;284;164,0
4701;2021;11;20-24;268;135,4
4704;2021;15;10-14;329;207,4
4707;2021;11;25-29;332;124,3
4710;2021;15;15-19;390;264,9
4713;2021;11;30-39;798;126,3
4716;2021;15;20-24;432;218,2
4719;2021;11;40-49;589;127,4
4722;2021;15;25-29;517;193,6
4725;2021;11;50-59;520;100,2
4728;2021;15;30-39;1135;179,6
4731;2021;11;60-69;295;75,7
4734;2021;15;40-49;852;184,3
4737;2021;11;70-79;174;57,0
4740;2021;15;50-59;749;144,4
4743;2021;11;80-89;97;50,7
4746;2021;15;60-69;425;109,1
4749;2021;11;90+;12;40,0
4752;2021;15;70-79;219;71,8
4755;2021;11;unbekannt;1;0,0
4758;2021;15;80-89;78;40,8
4761;2021;15;90+;18;59,9
4764;2021;12;0-4;332;173,5
4767;2021;15;unbekannt;;0,0
4770;2021;12;5-9;384;221,8
4773;2021;16;0-4;178;93,0
4776;2021;12;10-14;253;159,5
4779;2021;16;5-9;346;199,8
4782;2021;12;15-19;292;198,3
4785;2021;16;10-14;444;280,0
4788;2021;12;20-24;363;183,4
4791;2021;16;15-19;360;244,5
4794;2021;12;25-29;453;169,6
4797;2021;16;20-24;384;194,0
4800;2021;12;30-39;1106;175,0
4803;2021;16;25-29;412;154,2
4806;2021;12;40-49;755;163,3
4809;2021;16;30-39;952;150,7
4812;2021;12;50-59;736;141,9
4815;2021;16;40-49;713;154,2
4818;2021;12;60-69;398;102,2
4821;2021;16;50-59;714;137,6
4824;2021;12;70-79;190;62,3
4827;2021;16;60-69;384;98,6
4830;2021;12;80-89;111;58,1
4833;2021;12;90+;14;46,6
4836;2021;12;unbekannt;;0,0
4839;2021;16;70-79;199;65,2
4842;2021;13;0-4;267;139,6
4845;2021;16;80-89;69;36,1
4848;2021;13;5-9;277;160,0
4851;2021;16;90+;8;26,6
4854;2021;13;10-14;206;129,9
4857;2021;16;unbekannt;3;0,0
4860;2021;13;15-19;225;152,8
4863;2021;17;0-4;201;105,1
4866;2021;13;20-24;357;180,3
4869;2021;17;5-9;325;187,7
4872;2021;13;25-29;413;154,6
4875;2021;17;10-14;358;225,7
4878;2021;13;30-39;1038;164,3
4881;2021;17;15-19;306;207,8
4884;2021;13;40-49;707;152,9
4887;2021;17;20-24;363;183,4
4890;2021;13;50-59;712;137,3
4893;2021;17;25-29;367;137,4
4896;2021;13;60-69;417;107,1
4899;2021;17;30-39;830;131,4
4902;2021;13;70-79;229;75,1
4905;2021;17;40-49;640;138,4
4908;2021;13;80-89;91;47,6
4911;2021;17;50-59;587;113,2
4914;2021;13;90+;16;53,3
4917;2021;17;60-69;302;77,5
4920;2021;13;unbekannt;;0,0
4923;2021;17;70-79;141;46,2
4926;2021;14;0-4;141;73,7
4929;2021;17;80-89;50;26,1
4932;2021;14;5-9;161;93,0
4935;2021;17;90+;11;36,6
4938;2021;14;10-14;155;97,7
4941;2021;17;unbekannt;;0,0
4944;2021;14;15-19;228;154,9
4947;2021;18;0-4;157;82,1
4950;2021;14;20-24;300;151,6
4953;2021;18;5-9;239;138,0
4956;2021;14;25-29;380;142,3
4959;2021;18;10-14;312;196,7
4962;2021;14;30-39;894;141,5
4965;2021;18;15-19;255;173,2
4968;2021;14;40-49;714;154,4
4971;2021;18;20-24;288;145,5
4974;2021;18;25-29;342;128,0
4977;2021;14;50-59;649;125,1
4980;2021;18;30-39;652;103,2
4983;2021;14;60-69;388;99,6
4986;2021;18;40-49;565;122,2
4989;2021;14;70-79;183;60,0
4992;2021;18;50-59;460;88,7
4995;2021;14;80-89;74;38,7
4998;2021;18;60-69;246;63,2
5001;2021;14;90+;24;79,9
5004;2021;18;70-79;97;31,8
5007;2021;14;unbekannt;;0,0
5010;2021;18;80-89;39;20,4
5013;2021;15;0-4;229;119,7
5016;2021;18;90+;11;36,6
5019;2021;15;5-9;284;164,0
5022;2021;18;unbekannt;;0,0
5025;2021;15;10-14;329;207,4
5028;2021;15;15-19;390;264,9
5031;2021;19;0-4;112;58,5
5034;2021;15;20-24;432;218,2
5037;2021;19;5-9;161;93,0
5040;2021;15;25-29;517;193,6
5043;2021;19;10-14;190;119,8
5046;2021;15;30-39;1135;179,6
5049;2021;19;15-19;162;110,0
5052;2021;15;40-49;852;184,3
5055;2021;19;20-24;252;127,3
5058;2021;15;50-59;749;144,4
5061;2021;19;25-29;217;81,2
5064;2021;19;30-39;497;78,7
5067;2021;15;60-69;425;109,1
5070;2021;19;40-49;356;77,0
5073;2021;15;70-79;219;71,8
5076;2021;19;50-59;323;62,3
5079;2021;15;80-89;78;40,8
5082;2021;19;60-69;149;38,3
5085;2021;15;90+;18;59,9
5088;2021;15;unbekannt;;0,0
5091;2021;19;70-79;61;20,0
5094;2021;16;0-4;178;93,0
5097;2021;19;80-89;24;12,6
5100;2021;16;5-9;346;199,8
5103;2021;19;90+;9;30,0
5106;2021;16;10-14;444;280,0
5109;2021;19;unbekannt;;0,0
5112;2021;16;15-19;360;244,5
5115;2021;20;0-4;122;63,8
5118;2021;16;20-24;384;194,0
5121;2021;20;5-9;138;79,7
5124;2021;16;25-29;412;154,2
5127;2021;20;10-14;167;105,3
5130;2021;16;30-39;952;150,7
5133;2021;20;15-19;119;80,8
5136;2021;16;40-49;713;154,2
5139;2021;20;20-24;192;97,0
5142;2021;16;50-59;714;137,6
5145;2021;20;25-29;198;74,1
5148;2021;16;60-69;384;98,6
5151;2021;20;30-39;444;70,3
5154;2021;16;70-79;199;65,2
5157;2021;20;40-49;278;60,1
5160;2021;16;80-89;69;36,1
5163;2021;20;50-59;191;36,8
5166;2021;16;90+;8;26,6
5169;2021;20;60-69;110;28,2
5172;2021;16;unbekannt;3;0,0
5175;2021;20;70-79;38;12,5
5178;2021;20;80-89;19;9,9
5181;2021;17;0-4;201;105,1
5184;2021;20;90+;4;13,3
5187;2021;17;5-9;325;187,7
5190;2021;20;unbekannt;;0,0
5193;2021;17;10-14;358;225,7
5196;2021;21;0-4;50;26,1
5199;2021;17;15-19;306;207,8
5202;2021;21;5-9;93;53,7
5205;2021;17;20-24;363;183,4
5208;2021;21;10-14;121;76,3
5211;2021;17;25-29;367;137,4
5214;2021;21;15-19;89;60,5
5217;2021;17;30-39;830;131,4
5220;2021;21;20-24;115;58,1
5223;2021;17;40-49;640;138,4
5226;2021;21;25-29;106;39,7
5229;2021;17;50-59;587;113,2
5232;2021;21;30-39;220;34,8
5235;2021;17;60-69;302;77,5
5238;2021;21;40-49;174;37,6
5241;2021;21;50-59;131;25,3
5244;2021;17;70-79;141;46,2
5247;2021;21;60-69;53;13,6
5250;2021;17;80-89;50;26,1
5253;2021;21;70-79;24;7,9
5256;2021;17;90+;11;36,6
5259;2021;21;80-89;10;5,2
5262;2021;17;unbekannt;;0,0
5265;2021;21;90+;7;23,3
5268;2021;18;0-4;157;82,1
5271;2021;21;unbekannt;;0,0
5274;2021;18;5-9;239;138,0
5277;2021;22;0-4;65;34,0
5280;2021;18;10-14;312;196,7
5283;2021;22;5-9;98;56,6
5286;2021;18;15-19;255;173,2
5289;2021;22;10-14;69;43,5
5292;2021;18;20-24;288;145,5
5295;2021;22;15-19;72;48,9
5298;2021;18;25-29;342;128,0
5301;2021;22;20-24;91;46,0
5304;2021;18;30-39;652;103,2
5307;2021;22;25-29;103;38,6
5310;2021;18;40-49;565;122,2
5313;2021;22;30-39;185;29,3
5316;2021;18;50-59;460;88,7
5319;2021;22;40-49;134;29,0
5322;2021;18;60-69;246;63,2
5325;2021;22;50-59;100;19,3
5328;2021;18;70-79;97;31,8
5331;2021;22;60-69;48;12,3
5334;2021;18;80-89;39;20,4
5337;2021;22;70-79;16;5,2
5340;2021;18;90+;11;36,6
5343;2021;22;80-89;16;8,4
5346;2021;18;unbekannt;;0,0
5349;2021;22;90+;3;10,0
5352;2021;19;0-4;112;58,5
5355;2021;22;unbekannt;;0,0
5358;2021;23;0-4;30;15,7
5361;2021;19;5-9;161;93,0
5364;2021;23;5-9;40;23,1
5367;2021;19;10-14;190;119,8
5370;2021;23;10-14;49;30,9
5373;2021;19;15-19;162;110,0
5376;2021;19;20-24;252;127,3
5379;2021;23;15-19;46;31,2
5382;2021;19;25-29;217;81,2
5385;2021;23;20-24;48;24,2
5388;2021;19;30-39;497;78,7
5391;2021;23;25-29;55;20,6
5394;2021;19;40-49;356;77,0
5397;2021;23;30-39;107;16,9
5400;2021;23;40-49;87;18,8
5403;2021;23;50-59;50;9,6
5406;2021;23;60-69;31;8,0
5409;2021;23;70-79;8;2,6
5412;2021;23;80-89;7;3,7
5415;2021;19;50-59;323;62,3
5418;2021;23;90+;2;6,7
5421;2021;19;60-69;149;38,3
5424;2021;23;unbekannt;;0,0
5427;2021;19;70-79;61;20,0
5430;2021;24;0-4;12;6,3
5433;2021;19;80-89;24;12,6
5436;2021;24;5-9;18;10,4
5439;2021;19;90+;9;30,0
5442;2021;24;10-14;21;13,2
5445;2021;19;unbekannt;;0,0
5448;2021;24;15-19;24;16,3
5451;2021;20;0-4;122;63,8
5454;2021;24;20-24;14;7,1
5457;2021;20;5-9;138;79,7
5460;2021;24;25-29;33;12,4
5463;2021;20;10-14;167;105,3
5466;2021;24;30-39;75;11,9
5469;2021;20;15-19;119;80,8
5472;2021;24;40-49;32;6,9
5475;2021;20;20-24;192;97,0
5478;2021;24;50-59;27;5,2
5481;2021;20;25-29;198;74,1
5484;2021;24;60-69;17;4,4
5487;2021;20;30-39;444;70,3
5490;2021;24;70-79;4;1,3
5493;2021;20;40-49;278;60,1
5496;2021;24;80-89;4;2,1
5499;2021;20;50-59;191;36,8
5502;2021;24;90+;3;10,0
5505;2021;20;60-69;110;28,2
5508;2021;24;unbekannt;;0,0
5511;2021;20;70-79;38;12,5
5514;2021;25;0-4;6;3,1
5517;2021;25;5-9;22;12,7
5520;2021;20;80-89;19;9,9
5523;2021;25;10-14;28;17,7
5526;2021;20;90+;4;13,3
5529;2021;25;15-19;16;10,9
5532;2021;20;unbekannt;;0,0
5535;2021;25;20-24;25;12,6
5538;2021;21;0-4;50;26,1
5541;2021;25;25-29;19;7,1
5544;2021;21;5-9;93;53,7
5547;2021;25;30-39;53;8,4
5550;2021;21;10-14;121;76,3
5553;2021;25;40-49;33;7,1
5556;2021;21;15-19;89;60,5
5559;2021;25;50-59;25;4,8
5562;2021;21;20-24;115;58,1
5565;2021;25;60-69;18;4,6
5568;2021;21;25-29;106;39,7
5571;2021;25;70-79;4;1,3
5574;2021;21;30-39;220;34,8
5577;2021;21;40-49;174;37,6
5580;2021;25;80-89;3;1,6
5583;2021;21;50-59;131;25,3
5586;2021;25;90+;1;3,3
5589;2021;21;60-69;53;13,6
5592;2021;25;unbekannt;;0,0
5595;2021;21;70-79;24;7,9
5598;2021;26;0-4;8;4,2
5601;2021;21;80-89;10;5,2
5604;2021;26;5-9;6;3,5
5607;2021;21;90+;7;23,3
5610;2021;26;10-14;2;1,3
5613;2021;21;unbekannt;;0,0
5616;2021;26;15-19;11;7,5
5619;2021;22;0-4;65;34,0
5622;2021;26;20-24;13;6,6
5625;2021;22;5-9;98;56,6
5628;2021;26;25-29;41;15,4
5631;2021;22;10-14;69;43,5
5634;2021;26;30-39;42;6,6
5637;2021;22;15-19;72;48,9
5640;2021;22;20-24;91;46,0
5643;2021;26;40-49;31;6,7
5646;2021;22;25-29;103;38,6
5649;2021;26;50-59;31;6,0
5652;2021;22;30-39;185;29,3
5655;2021;26;60-69;11;2,8
5658;2021;22;40-49;134;29,0
5661;2021;26;70-79;4;1,3
5664;2021;22;50-59;100;19,3
5667;2021;26;80-89;2;1,0
5670;2021;22;60-69;48;12,3
5673;2021;26;90+;;0,0
5676;2021;22;70-79;16;5,2
5679;2021;26;unbekannt;;0,0
5682;2021;22;80-89;16;8,4
5685;2021;27;0-4;8;4,2
5688;2021;22;90+;3;10,0
5691;2021;27;5-9;9;5,2
5694;2021;27;10-14;10;6,3
5697;2021;22;unbekannt;;0,0
5700;2021;27;15-19;16;10,9
5703;2021;23;0-4;30;15,7
5706;2021;27;20-24;43;21,7
5709;2021;23;5-9;40;23,1
5712;2021;27;25-29;61;22,8
5715;2021;23;10-14;49;30,9
5718;2021;27;30-39;95;15,0
5721;2021;23;15-19;46;31,2
5724;2021;23;20-24;48;24,2
5727;2021;27;40-49;32;6,9
5730;2021;23;25-29;55;20,6
5733;2021;27;50-59;16;3,1
5736;2021;23;30-39;107;16,9
5739;2021;27;60-69;11;2,8
5742;2021;23;40-49;87;18,8
5745;2021;27;70-79;4;1,3
5748;2021;23;50-59;50;9,6
5751;2021;27;80-89;1;0,5
5754;2021;23;60-69;31;8,0
5757;2021;27;90+;;0,0
5760;2021;23;70-79;8;2,6
5763;2021;27;unbekannt;;0,0
5766;2021;23;80-89;7;3,7
5769;2021;28;0-4;13;6,8
5772;2021;23;90+;2;6,7
5775;2021;28;5-9;17;9,8
5778;2021;23;unbekannt;;0,0
5781;2021;28;10-14;21;13,2
5784;2021;24;0-4;12;6,3
5787;2021;28;15-19;52;35,3
5790;2021;24;5-9;18;10,4
5793;2021;28;20-24;127;64,2
5796;2021;24;10-14;21;13,2
5799;2021;28;25-29;134;50,2
5802;2021;24;15-19;24;16,3
5805;2021;28;30-39;177;28,0
5808;2021;24;20-24;14;7,1
5811;2021;28;40-49;52;11,2
5814;2021;28;50-59;35;6,7
5817;2021;24;25-29;33;12,4
5820;2021;28;60-69;14;3,6
5823;2021;24;30-39;75;11,9
5826;2021;24;40-49;32;6,9
5829;2021;28;70-79;4;1,3
5832;2021;24;50-59;27;5,2
5835;2021;28;80-89;2;1,0
5838;2021;24;60-69;17;4,4
5841;2021;28;90+;1;3,3
5844;2021;24;70-79;4;1,3
5847;2021;28;unbekannt;;0,0
5850;2021;24;80-89;4;2,1
5853;2021;29;0-4;30;15,7
5856;2021;24;90+;3;10,0
5859;2021;29;5-9;18;10,4
5862;2021;24;unbekannt;;0,0
5865;2021;29;10-14;37;23,3
5868;2021;25;0-4;6;3,1
5871;2021;29;15-19;71;48,2
5874;2021;25;5-9;22;12,7
5877;2021;29;20-24;200;101,0
5880;2021;25;10-14;28;17,7
5883;2021;29;25-29;207;77,5
5886;2021;25;15-19;16;10,9
5889;2021;29;30-39;211;33,4
5892;2021;25;20-24;25;12,6
5895;2021;29;40-49;89;19,3
5898;2021;25;25-29;19;7,1
5901;2021;29;50-59;40;7,7
5904;2021;25;30-39;53;8,4
5907;2021;29;60-69;17;4,4
5910;2021;25;40-49;33;7,1
5913;2021;29;70-79;6;2,0
5916;2021;25;50-59;25;4,8
5919;2021;29;80-89;3;1,6
5922;2021;25;60-69;18;4,6
5925;2021;29;90+;2;6,7
5928;2021;25;70-79;4;1,3
5931;2021;29;unbekannt;;0,0
5934;2021;25;80-89;3;1,6
5937;2021;30;0-4;28;14,6
5940;2021;25;90+;1;3,3
5943;2021;30;5-9;46;26,6
5946;2021;25;unbekannt;;0,0
5949;2021;30;10-14;63;39,7
5952;2021;26;0-4;8;4,2
5955;2021;30;15-19;89;60,5
5958;2021;26;5-9;6;3,5
5961;2021;30;20-24;186;94,0
5964;2021;26;10-14;2;1,3
5967;2021;30;25-29;178;66,6
5970;2021;26;15-19;11;7,5
5973;2021;30;30-39;273;43,2
5976;2021;26;20-24;13;6,6
5979;2021;30;40-49;115;24,9
5982;2021;26;25-29;41;15,4
5985;2021;30;50-59;69;13,3
5988;2021;26;30-39;42;6,6
5991;2021;26;40-49;31;6,7
5994;2021;30;60-69;31;8,0
5997;2021;26;50-59;31;6,0
6000;2021;30;70-79;9;2,9
6003;2021;26;60-69;11;2,8
6006;2021;30;80-89;8;4,2
6009;2021;26;70-79;4;1,3
6012;2021;30;90+;;0,0
6015;2021;26;80-89;2;1,0
6018;2021;30;unbekannt;;0,0
6021;2021;26;90+;;0,0
6024;2021;31;0-4;43;22,5
6027;2021;26;unbekannt;;0,0
6030;2021;31;5-9;80;46,2
6033;2021;27;0-4;8;4,2
6036;2021;31;10-14;103;64,9
6039;2021;27;5-9;9;5,2
6042;2021;31;15-19;154;104,6
6045;2021;27;10-14;10;6,3
6048;2021;31;20-24;214;108,1
6051;2021;27;15-19;16;10,9
6054;2021;31;25-29;227;85,0
6057;2021;27;20-24;43;21,7
6060;2021;31;30-39;345;54,6
6063;2021;27;25-29;61;22,8
6066;2021;31;40-49;215;46,5
6069;2021;27;30-39;95;15,0
6072;2021;31;50-59;80;15,4
6075;2021;27;40-49;32;6,9
6078;2021;31;60-69;28;7,2
6081;2021;27;50-59;16;3,1
6084;2021;27;60-69;11;2,8
6087;2021;31;70-79;13;4,3
6090;2021;31;80-89;10;5,2
6093;2021;27;70-79;4;1,3
6096;2021;31;90+;1;3,3
6099;2021;27;80-89;1;0,5
6102;2021;31;unbekannt;1;0,0
6105;2021;27;90+;;0,0
6108;2021;32;0-4;108;56,4
6111;2021;27;unbekannt;;0,0
6114;2021;32;5-9;204;117,8
6117;2021;28;0-4;13;6,8
6120;2021;32;10-14;345;217,5
6123;2021;32;15-19;292;198,3
6126;2021;28;5-9;17;9,8
6129;2021;32;20-24;264;133,4
6132;2021;28;10-14;21;13,2
6135;2021;32;25-29;226;84,6
6138;2021;28;15-19;52;35,3
6141;2021;28;20-24;127;64,2
6144;2021;32;30-39;443;70,1
6147;2021;28;25-29;134;50,2
6150;2021;32;40-49;317;68,6
6153;2021;28;30-39;177;28,0
6156;2021;32;50-59;174;33,5
6159;2021;28;40-49;52;11,2
6162;2021;32;60-69;55;14,1
6165;2021;28;50-59;35;6,7
6168;2021;32;70-79;25;8,2
6171;2021;28;60-69;14;3,6
6174;2021;32;80-89;14;7,3
6177;2021;28;70-79;4;1,3
6180;2021;32;90+;4;13,3
6183;2021;28;80-89;2;1,0
6186;2021;32;unbekannt;;0,0
6189;2021;28;90+;1;3,3
6192;2021;33;0-4;116;60,6
6195;2021;28;unbekannt;;0,0
6198;2021;33;5-9;269;155,3
6201;2021;29;0-4;30;15,7
6204;2021;33;10-14;369;232,7
6207;2021;29;5-9;18;10,4
6210;2021;33;15-19;273;185,4
6213;2021;29;10-14;37;23,3
6216;2021;29;15-19;71;48,2
6219;2021;29;20-24;200;101,0
6222;2021;33;20-24;295;149,0
6225;2021;29;25-29;207;77,5
6228;2021;33;25-29;268;100,3
6231;2021;29;30-39;211;33,4
6234;2021;29;40-49;89;19,3
6237;2021;33;30-39;498;78,8
6240;2021;29;50-59;40;7,7
6243;2021;33;40-49;312;67,5
6246;2021;29;60-69;17;4,4
6249;2021;33;50-59;218;42,0
6252;2021;33;60-69;60;15,4
6255;2021;29;70-79;6;2,0
6258;2021;33;70-79;28;9,2
6261;2021;29;80-89;3;1,6
6264;2021;33;80-89;27;14,1
6267;2021;29;90+;2;6,7
6270;2021;33;90+;7;23,3
6273;2021;29;unbekannt;;0,0
6276;2021;33;unbekannt;2;0,0
6279;2021;30;0-4;28;14,6
6282;2021;34;0-4;134;70,0
6285;2021;30;5-9;46;26,6
6288;2021;34;5-9;243;140,3
6291;2021;30;10-14;63;39,7
6294;2021;34;10-14;348;219,4
6297;2021;30;15-19;89;60,5
6300;2021;34;15-19;295;200,4
6303;2021;30;20-24;186;94,0
6306;2021;34;20-24;301;152,1
6309;2021;30;25-29;178;66,6
6312;2021;34;25-29;338;126,5
6315;2021;30;30-39;273;43,2
6318;2021;34;30-39;569;90,1
6321;2021;30;40-49;115;24,9
6324;2021;34;40-49;366;79,2
6327;2021;30;50-59;69;13,3
6330;2021;34;50-59;219;42,2
6333;2021;30;60-69;31;8,0
6336;2021;34;60-69;91;23,4
6339;2021;30;70-79;9;2,9
6342;2021;34;70-79;40;13,1
6345;2021;30;80-89;8;4,2
6348;2021;34;80-89;32;16,7
6351;2021;30;90+;;0,0
6354;2021;34;90+;11;36,6
6357;2021;30;unbekannt;;0,0
6360;2021;34;unbekannt;2;0,0
6363;2021;31;0-4;43;22,5
6366;2021;35;0-4;154;80,5
6369;2021;31;5-9;80;46,2
6372;2021;35;5-9;313;180,8
6375;2021;31;10-14;103;64,9
6378;2021;35;10-14;375;236,5
6381;2021;31;15-19;154;104,6
6384;2021;35;15-19;326;221,4
6387;2021;31;20-24;214;108,1
6390;2021;35;20-24;304;153,6
6393;2021;31;25-29;227;85,0
6396;2021;35;25-29;308;115,3
6399;2021;31;30-39;345;54,6
6402;2021;35;30-39;640;101,3
6405;2021;31;40-49;215;46,5
6408;2021;35;40-49;399;86,3
6411;2021;31;50-59;80;15,4
6414;2021;35;50-59;235;45,3
6417;2021;31;60-69;28;7,2
6420;2021;31;70-79;13;4,3
6423;2021;31;80-89;10;5,2
6426;2021;35;60-69;124;31,8
6429;2021;31;90+;1;3,3
6432;2021;35;70-79;59;19,3
6435;2021;31;unbekannt;1;0,0
6438;2021;35;80-89;40;20,9
6441;2021;32;0-4;108;56,4
6444;2021;35;90+;19;63,3
6447;2021;32;5-9;204;117,8
6450;2021;35;unbekannt;1;0,0
6453;2021;32;10-14;345;217,5
6456;2021;36;0-4;167;87,3
6459;2021;32;15-19;292;198,3
6462;2021;36;5-9;295;170,4
6465;2021;32;20-24;264;133,4
6468;2021;36;10-14;392;247,2
6471;2021;32;25-29;226;84,6
6474;2021;36;15-19;323;219,4
6477;2021;32;30-39;443;70,1
6480;2021;36;20-24;284;143,5
6483;2021;32;40-49;317;68,6
6486;2021;36;25-29;293;109,7
6489;2021;32;50-59;174;33,5
6492;2021;36;30-39;617;97,6
6495;2021;32;60-69;55;14,1
6498;2021;36;40-49;441;95,4
6501;2021;32;70-79;25;8,2
6504;2021;36;50-59;256;49,4
6507;2021;32;80-89;14;7,3
6510;2021;36;60-69;125;32,1
6513;2021;32;90+;4;13,3
6516;2021;36;70-79;71;23,3
6519;2021;36;80-89;43;22,5
6522;2021;32;unbekannt;;0,0
6525;2021;36;90+;6;20,0
6528;2021;33;0-4;116;60,6
6531;2021;36;unbekannt;1;0,0
6534;2021;33;5-9;269;155,3
6537;2021;37;0-4;122;63,8
6540;2021;33;10-14;369;232,7
6543;2021;37;5-9;256;147,8
6546;2021;33;15-19;273;185,4
6549;2021;37;10-14;388;244,6
6552;2021;33;20-24;295;149,0
6555;2021;37;15-19;272;184,7
6558;2021;33;25-29;268;100,3
6561;2021;37;20-24;247;124,8
6564;2021;33;30-39;498;78,8
6567;2021;37;25-29;279;104,5
6570;2021;33;40-49;312;67,5
6573;2021;37;30-39;592;93,7
6576;2021;33;50-59;218;42,0
6579;2021;37;40-49;404;87,4
6582;2021;33;60-69;60;15,4
6585;2021;37;50-59;263;50,7
6588;2021;33;70-79;28;9,2
6591;2021;37;60-69;100;25,7
6594;2021;33;80-89;27;14,1
6597;2021;37;70-79;47;15,4
6600;2021;33;90+;7;23,3
6603;2021;37;80-89;36;18,8
6606;2021;33;unbekannt;2;0,0
6609;2021;37;90+;4;13,3
6612;2021;34;0-4;134;70,0
6615;2021;37;unbekannt;;0,0
6618;2021;34;5-9;243;140,3
6621;2021;38;0-4;101;52,8
6624;2021;34;10-14;348;219,4
6627;2021;38;5-9;232;134,0
6630;2021;34;15-19;295;200,4
6633;2021;38;10-14;305;192,3
6636;2021;34;20-24;301;152,1
6639;2021;38;15-19;198;134,5
6642;2021;38;20-24;238;120,2
6645;2021;34;25-29;338;126,5
6648;2021;38;25-29;271;101,5
6651;2021;34;30-39;569;90,1
6654;2021;38;30-39;530;83,9
6657;2021;34;40-49;366;79,2
6660;2021;38;40-49;366;79,2
6663;2021;34;50-59;219;42,2
6666;2021;38;50-59;235;45,3
6669;2021;34;60-69;91;23,4
6672;2021;38;60-69;91;23,4
6675;2021;34;70-79;40;13,1
6678;2021;38;70-79;51;16,7
6681;2021;34;80-89;32;16,7
6684;2021;38;80-89;51;26,7
6687;2021;34;90+;11;36,6
6690;2021;38;90+;8;26,6
6693;2021;34;unbekannt;2;0,0
6696;2021;38;unbekannt;1;0,0
6699;2021;35;0-4;154;80,5
6702;2021;39;0-4;115;60,1
6705;2021;35;5-9;313;180,8
6708;2021;39;5-9;244;140,9
6711;2021;35;10-14;375;236,5
6714;2021;39;10-14;303;191,1
6717;2021;35;15-19;326;221,4
6720;2021;39;15-19;231;156,9
6723;2021;35;20-24;304;153,6
6726;2021;39;20-24;216;109,1
6729;2021;35;25-29;308;115,3
6732;2021;39;25-29;286;107,1
6735;2021;35;30-39;640;101,3
6738;2021;39;30-39;668;105,7
6741;2021;35;40-49;399;86,3
6744;2021;39;40-49;401;86,7
6747;2021;35;50-59;235;45,3
6750;2021;39;50-59;278;53,6
6753;2021;35;60-69;124;31,8
6756;2021;39;60-69;111;28,5
6759;2021;35;70-79;59;19,3
6762;2021;39;70-79;99;32,4
6765;2021;35;80-89;40;20,9
6768;2021;39;80-89;40;20,9
6771;2021;35;90+;19;63,3
6774;2021;39;90+;10;33,3
6777;2021;35;unbekannt;1;0,0
6780;2021;39;unbekannt;1;0,0
6783;2021;36;0-4;167;87,3
6786;2021;40;0-4;94;49,1
6789;2021;36;5-9;295;170,4
6792;2021;40;5-9;282;162,9
6795;2021;36;10-14;392;247,2
6798;2021;40;10-14;313;197,4
6801;2021;36;15-19;323;219,4
6804;2021;40;15-19;227;154,2
6807;2021;36;20-24;284;143,5
6810;2021;40;20-24;221;111,6
6813;2021;36;25-29;293;109,7
6816;2021;40;25-29;269;100,7
6819;2021;36;30-39;617;97,6
6822;2021;40;30-39;649;102,7
6825;2021;36;40-49;441;95,4
6828;2021;40;40-49;456;98,6
6831;2021;36;50-59;256;49,4
6834;2021;40;50-59;296;57,1
6837;2021;36;60-69;125;32,1
6840;2021;40;60-69;163;41,8
6843;2021;36;70-79;71;23,3
6846;2021;40;70-79;62;20,3
6849;2021;36;80-89;43;22,5
6852;2021;40;80-89;58;30,3
6855;2021;36;90+;6;20,0
6858;2021;40;90+;6;20,0
6861;2021;36;unbekannt;1;0,0
6864;2021;40;unbekannt;;0,0
6867;2021;37;0-4;122;63,8
6870;2021;41;0-4;140;73,2
6873;2021;37;5-9;256;147,8
6876;2021;41;5-9;277;160,0
6879;2021;37;10-14;388;244,6
6882;2021;41;10-14;332;209,3
6885;2021;41;15-19;215;146,0
6888;2021;37;15-19;272;184,7
6891;2021;41;20-24;243;122,8
6894;2021;37;20-24;247;124,8
6897;2021;37;25-29;279;104,5
6900;2021;41;25-29;317;118,7
6903;2021;37;30-39;592;93,7
6906;2021;41;30-39;746;118,1
6909;2021;37;40-49;404;87,4
6912;2021;41;40-49;484;104,7
6915;2021;37;50-59;263;50,7
6918;2021;41;50-59;326;62,8
6921;2021;37;60-69;100;25,7
6924;2021;41;60-69;155;39,8
6927;2021;37;70-79;47;15,4
6930;2021;41;70-79;100;32,8
6933;2021;37;80-89;36;18,8
6936;2021;41;80-89;72;37,7
6939;2021;37;90+;4;13,3
6942;2021;41;90+;14;46,6
6945;2021;37;unbekannt;;0,0
6948;2021;41;unbekannt;2;0,0
6951;2021;38;0-4;101;52,8
6954;2021;42;0-4;149;77,9
6957;2021;38;5-9;232;134,0
6960;2021;42;5-9;347;200,4
6963;2021;38;10-14;305;192,3
6966;2021;42;10-14;316;199,3
6969;2021;38;15-19;198;134,5
6972;2021;42;15-19;230;156,2
6975;2021;38;20-24;238;120,2
6978;2021;42;20-24;312;157,6
6981;2021;38;25-29;271;101,5
6984;2021;42;25-29;431;161,4
6987;2021;38;30-39;530;83,9
6990;2021;42;30-39;1012;160,2
6993;2021;38;40-49;366;79,2
6996;2021;38;50-59;235;45,3
6999;2021;42;40-49;709;153,4
7002;2021;38;60-69;91;23,4
7005;2021;42;50-59;464;89,5
7008;2021;38;70-79;51;16,7
7011;2021;42;60-69;241;61,9
7014;2021;38;80-89;51;26,7
