id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4643;2022;15;40-49;3036;651,0
4646;2022;15;50-59;2728;535,2
4649;2022;15;60-69;1471;372,3
4652;2022;15;70-79;671;226,8
4655;2022;15;80-89;486;240,3
4658;2022;15;90+;121;403,6
4661;2022;15;unbekannt;28;0,0
4664;2022;16;0-4;289;152,7
4667;2022;16;5-9;499;280,5
4670;2022;16;10-14;537;333,3
4673;2022;16;15-19;706;470,8
4676;2022;16;20-24;1199;603,6
4679;2022;16;25-29;1688;628,0
4682;2022;16;30-39;3889;614,8
4685;2022;16;40-49;2615;560,7
4688;2022;16;50-59;2482;486,9
4691;2022;16;60-69;1256;317,9
4694;2022;16;70-79;619;209,2
4697;2022;16;80-89;414;204,7
4700;2022;16;90+;83;276,8
4703;2022;16;unbekannt;21;0,0
4706;2022;17;0-4;349;184,5
4709;2022;17;5-9;730;410,3
4712;2022;17;10-14;901;559,2
4715;2022;17;15-19;1014;676,2
4718;2022;17;20-24;1417;713,3
4721;2022;17;25-29;1937;720,6
4724;2022;17;30-39;4622;730,7
4727;2022;17;40-49;3218;690,0
4730;2022;17;50-59;2938;576,4
4733;2022;17;60-69;1519;384,5
4736;2022;17;70-79;653;220,7
4739;2022;17;80-89;464;229,4
4742;2022;17;90+;100;333,5
4745;2022;17;unbekannt;10;0,0
4748;2022;18;0-4;299;158,0
4751;2022;18;5-9;577;324,3
4754;2022;18;10-14;681;422,6
4757;2022;18;15-19;617;411,4
4760;2022;18;20-24;925;465,6
4763;2022;18;25-29;1199;446,1
4766;2022;18;30-39;2892;457,2
4769;2022;18;40-49;2098;449,9
4772;2022;18;50-59;1962;384,9
4775;2022;18;60-69;1028;260,2
4778;2022;18;70-79;435;147,0
4781;2022;18;80-89;303;149,8
4784;2022;18;90+;87;290,2
4787;2022;18;unbekannt;7;0,0
4790;2022;19;0-4;260;137,4
4793;2022;19;5-9;651;365,9
4796;2022;19;10-14;773;479,7
4799;2022;19;15-19;688;458,8
4802;2022;19;20-24;974;490,3
4805;2022;19;25-29;1366;508,2
4808;2022;19;30-39;3352;529,9
4811;2022;19;40-49;2362;506,5
4814;2022;19;50-59;2153;422,4
4817;2022;19;60-69;1164;294,6
4820;2022;19;70-79;493;166,7
4823;2022;19;80-89;289;142,9
4826;2022;19;90+;44;146,8
4829;2022;19;unbekannt;3;0,0
4832;2022;20;0-4;168;88,8
4835;2022;20;5-9;386;217,0
4838;2022;20;10-14;535;332,0
4841;2022;20;15-19;594;396,1
4844;2022;20;20-24;731;368,0
4847;2022;20;25-29;925;344,1
4850;2022;20;30-39;2266;358,2
4853;2022;20;40-49;1614;346,1
4856;2022;20;50-59;1586;311,1
4859;2022;20;60-69;855;216,4
4862;2022;20;70-79;393;132,8
4865;2022;20;80-89;245;121,1
4868;2022;20;90+;44;146,8
4871;2022;20;unbekannt;6;0,0
4874;2022;21;0-4;103;54,4
4877;2022;21;5-9;263;147,8
4880;2022;21;10-14;423;262,5
4883;2022;21;15-19;427;284,7
4886;2022;21;20-24;549;276,4
4889;2022;21;25-29;748;278,3
4892;2022;21;30-39;1808;285,8
4895;2022;21;40-49;1336;286,5
4898;2022;21;50-59;1252;245,6
4901;2022;21;60-69;713;180,5
4904;2022;21;70-79;322;108,8
4907;2022;21;80-89;195;96,4
4910;2022;21;90+;24;80,1
4913;2022;21;unbekannt;4;0,0
4916;2022;22;0-4;112;59,2
4919;2022;22;5-9;238;133,8
4922;2022;22;10-14;336;208,5
4925;2022;22;15-19;359;239,4
4928;2022;22;20-24;520;261,8
4931;2022;22;25-29;742;276,0
4934;2022;22;30-39;1879;297,0
4937;2022;22;40-49;1213;260,1
4940;2022;22;50-59;1101;216,0
4943;2022;22;60-69;600;151,9
4946;2022;22;70-79;279;94,3
4949;2022;22;80-89;163;80,6
4952;2022;22;90+;22;73,4
4955;2022;22;unbekannt;9;0,0
4958;2022;23;0-4;122;64,5
4961;2022;23;5-9;208;116,9
4964;2022;23;10-14;339;210,4
4967;2022;23;15-19;401;267,4
4970;2022;23;20-24;684;344,3
4973;2022;23;25-29;1038;386,2
4976;2022;23;30-39;2205;348,6
4979;2022;23;40-49;1486;318,6
4982;2022;23;50-59;1436;281,7
4985;2022;23;60-69;713;180,5
4988;2022;23;70-79;322;108,8
4991;2022;23;80-89;190;93,9
4994;2022;23;90+;28;93,4
4997;2022;23;unbekannt;;0,0
5000;2022;24;0-4;126;66,6
5003;2022;24;5-9;249;140,0
5006;2022;24;10-14;439;272,5
5009;2022;24;15-19;591;394,1
5012;2022;24;20-24;941;473,7
5015;2022;24;25-29;1413;525,7
5018;2022;24;30-39;3467;548,1
5021;2022;24;40-49;2123;455,2
5024;2022;24;50-59;2030;398,2
5027;2022;24;60-69;963;243,7
5030;2022;24;70-79;400;135,2
5033;2022;24;80-89;253;125,1
5036;2022;24;90+;37;123,4
5039;2022;24;unbekannt;3;0,0
5042;2022;25;0-4;194;102,5
5045;2022;25;5-9;371;208,5
5048;2022;25;10-14;785;487,2
5051;2022;25;15-19;866;577,5
5054;2022;25;20-24;1153;580,4
5057;2022;25;25-29;1793;667,0
5060;2022;25;30-39;4048;639,9
5063;2022;25;40-49;2795;599,3
5066;2022;25;50-59;2725;534,6
5069;2022;25;60-69;1378;348,8
5072;2022;25;70-79;527;178,1
5075;2022;25;80-89;311;153,8
5078;2022;25;90+;45;150,1
5081;2022;25;unbekannt;16;0,0
5084;2022;26;0-4;223;117,9
5087;2022;26;5-9;514;288,9
5090;2022;26;10-14;883;548,0
5093;2022;26;15-19;989;659,5
5096;2022;26;20-24;1251;629,7
5099;2022;26;25-29;1818;676,3
5102;2022;26;30-39;4205;664,8
5105;2022;26;40-49;3200;686,2
5108;2022;26;50-59;3064;601,1
5111;2022;26;60-69;1554;393,3
5114;2022;26;70-79;599;202,5
5117;2022;26;80-89;387;191,3
5120;2022;26;90+;62;206,8
5123;2022;26;unbekannt;8;0,0
5126;2022;27;0-4;221;116,8
5129;2022;27;5-9;415;233,3
5132;2022;27;10-14;752;466,7
5135;2022;27;15-19;995;663,5
5138;2022;27;20-24;1306;657,4
5141;2022;27;25-29;2074;771,6
5144;2022;27;30-39;4855;767,5
5147;2022;27;40-49;3335;715,1
5150;2022;27;50-59;3364;659,9
5153;2022;27;60-69;1727;437,1
5156;2022;27;70-79;694;234,6
5159;2022;27;80-89;384;189,9
5162;2022;27;90+;49;163,4
5165;2022;27;unbekannt;15;0,0
5168;2022;28;0-4;227;120,0
5171;2022;28;5-9;325;182,7
5174;2022;28;10-14;437;271,2
5177;2022;28;15-19;759;506,1
5180;2022;28;20-24;1405;707,3
5183;2022;28;25-29;2085;775,7
5186;2022;28;30-39;4846;766,1
5189;2022;28;40-49;3272;701,6
5192;2022;28;50-59;3240;635,6
5195;2022;28;60-69;1757;444,7
5198;2022;28;70-79;810;273,8
5201;2022;28;80-89;518;256,1
5204;2022;28;90+;83;276,8
5207;2022;28;unbekannt;13;0,0
5210;2022;29;0-4;193;102,0
5213;2022;29;5-9;216;121,4
5216;2022;29;10-14;241;149,6
5219;2022;29;15-19;495;330,1
5222;2022;29;20-24;1123;565,3
5225;2022;29;25-29;1695;630,6
5228;2022;29;30-39;3973;628,1
5231;2022;29;40-49;2621;562,0
5234;2022;29;50-59;2935;575,8
5237;2022;29;60-69;1684;426,2
5240;2022;29;70-79;767;259,3
5243;2022;29;80-89;573;283,3
5246;2022;29;90+;103;343,6
5249;2022;29;unbekannt;7;0,0
5252;2022;30;0-4;164;86,7
5255;2022;30;5-9;201;113,0
5258;2022;30;10-14;240;148,9
5261;2022;30;15-19;441;294,1
5264;2022;30;20-24;1011;508,9
5267;2022;30;25-29;1550;576,6
5270;2022;30;30-39;3553;561,7
5273;2022;30;40-49;2370;508,2
5276;2022;30;50-59;2546;499,5
5279;2022;30;60-69;1489;376,9
5282;2022;30;70-79;736;248,8
5285;2022;30;80-89;529;261,6
5288;2022;30;90+;100;333,5
5291;2022;30;unbekannt;7;0,0
5294;2022;31;0-4;153;80,9
5297;2022;31;5-9;168;94,4
5300;2022;31;10-14;224;139,0
5303;2022;31;15-19;322;214,7
5306;2022;31;20-24;771;388,1
5309;2022;31;25-29;1183;440,1
5312;2022;31;30-39;2850;450,5
5315;2022;31;40-49;2022;433,6
5318;2022;31;50-59;1965;385,5
5321;2022;31;60-69;1224;309,8
5324;2022;31;70-79;544;183,9
5327;2022;31;80-89;490;242,3
5330;2022;31;90+;96;320,2
5333;2022;31;unbekannt;4;0,0
5336;2022;32;0-4;148;78,2
5339;2022;32;5-9;185;104,0
5342;2022;32;10-14;240;148,9
5345;2022;32;15-19;333;222,1
5348;2022;32;20-24;699;351,9
5351;2022;32;25-29;1032;383,9
5354;2022;32;30-39;2527;399,5
5357;2022;32;40-49;1794;384,7
5360;2022;32;50-59;1895;371,8
5363;2022;32;60-69;1168;295,6
5366;2022;32;70-79;591;199,8
5369;2022;32;80-89;399;197,3
5372;2022;32;90+;70;233,5
5375;2022;32;unbekannt;12;0,0
5378;2022;33;0-4;123;65,0
5381;2022;33;5-9;151;84,9
5384;2022;33;10-14;198;122,9
5387;2022;33;15-19;242;161,4
5390;2022;33;20-24;430;216,5
5393;2022;33;25-29;703;261,5
5396;2022;33;30-39;1864;294,7
5399;2022;33;40-49;1311;281,1
5402;2022;33;50-59;1412;277,0
5405;2022;33;60-69;830;210,1
5408;2022;33;70-79;464;156,9
5411;2022;33;80-89;373;184,4
5414;2022;33;90+;87;290,2
5417;2022;33;unbekannt;5;0,0
5420;2022;34;0-4;151;79,8
5423;2022;34;5-9;346;194,5
5426;2022;34;10-14;395;245,1
5429;2022;34;15-19;405;270,1
5432;2022;34;20-24;608;306,1
5435;2022;34;25-29;870;323,7
5438;2022;34;30-39;2415;381,8
5441;2022;34;40-49;1868;400,6
5444;2022;34;50-59;1724;338,2
5447;2022;34;60-69;1046;264,7
5450;2022;34;70-79;480;162,3
5453;2022;34;80-89;319;157,7
5456;2022;34;90+;52;173,4
5459;2022;34;unbekannt;4;0,0
5462;2022;35;0-4;125;66,1
5465;2022;35;5-9;327;183,8
5468;2022;35;10-14;399;247,6
5471;2022;35;15-19;310;206,7
5474;2022;35;20-24;454;228,5
5477;2022;35;25-29;576;214,3
5480;2022;35;30-39;1722;272,2
5483;2022;35;40-49;1266;271,5
5486;2022;35;50-59;1152;226,0
5489;2022;35;60-69;772;195,4
5492;2022;35;70-79;353;119,3
5495;2022;35;80-89;282;139,4
5498;2022;35;90+;50;166,8
5501;2022;35;unbekannt;4;0,0
5504;2022;36;0-4;100;52,9
5507;2022;36;5-9;394;221,5
5510;2022;36;10-14;424;263,1
5513;2022;36;15-19;301;200,7
5516;2022;36;20-24;381;191,8
5519;2022;36;25-29;548;203,9
5522;2022;36;30-39;1555;245,8
5525;2022;36;40-49;1310;280,9
5528;2022;36;50-59;1147;225,0
5531;2022;36;60-69;671;169,8
5534;2022;36;70-79;315;106,5
5537;2022;36;80-89;244;120,6
5540;2022;36;90+;37;123,4
5543;2022;36;unbekannt;2;0,0
5546;2022;37;0-4;98;51,8
5549;2022;37;5-9;259;145,6
5552;2022;37;10-14;374;232,1
5555;2022;37;15-19;318;212,1
5558;2022;37;20-24;398;200,4
5561;2022;37;25-29;583;216,9
5564;2022;37;30-39;1659;262,3
5567;2022;37;40-49;1340;287,3
5570;2022;37;50-59;1325;259,9
5573;2022;37;60-69;814;206,0
5576;2022;37;70-79;427;144,3
5579;2022;37;80-89;267;132,0
5582;2022;37;90+;34;113,4
5585;2022;37;unbekannt;5;0,0
5588;2022;38;0-4;72;38,1
5591;2022;38;5-9;199;111,9
5594;2022;38;10-14;336;208,5
5597;2022;38;15-19;285;190,1
5600;2022;38;20-24;427;214,9
5603;2022;38;25-29;614;228,4
5606;2022;38;30-39;1744;275,7
5609;2022;38;40-49;1386;297,2
5612;2022;38;50-59;1438;282,1
5615;2022;38;60-69;965;244,2
5618;2022;38;70-79;561;189,6
5621;2022;38;80-89;398;196,8
5624;2022;38;90+;102;340,2
5627;2022;38;unbekannt;4;0,0
5630;2022;39;0-4;86;45,5
5633;2022;39;5-9;189;106,2
5636;2022;39;10-14;279;173,2
5639;2022;39;15-19;285;190,1
5642;2022;39;20-24;543;273,3
5645;2022;39;25-29;841;312,9
5648;2022;39;30-39;2350;371,5
5651;2022;39;40-49;1907;408,9
5654;2022;39;50-59;2188;429,2
5657;2022;39;60-69;1434;362,9
5660;2022;39;70-79;691;233,6
5663;2022;39;80-89;526;260,1
5666;2022;39;90+;116;386,9
5669;2022;39;unbekannt;8;0,0
5672;2022;40;0-4;106;56,0
5675;2022;40;5-9;193;108,5
5678;2022;40;10-14;311;193,0
5681;2022;40;15-19;360;240,1
5684;2022;40;20-24;630;317,1
5687;2022;40;25-29;1041;387,3
5690;2022;40;30-39;2879;455,1
5693;2022;40;40-49;2293;491,7
5696;2022;40;50-59;2673;524,4
5699;2022;40;60-69;1730;437,9
5702;2022;40;70-79;808;273,1
5705;2022;40;80-89;659;325,8
5708;2022;40;90+;166;553,7
5711;2022;40;unbekannt;16;0,0
5714;2022;41;0-4;134;70,8
5717;2022;41;5-9;330;185,5
5720;2022;41;10-14;467;289,8
5723;2022;41;15-19;459;306,1
5726;2022;41;20-24;818;411,8
5729;2022;41;25-29;1221;454,2
5732;2022;41;30-39;3467;548,1
5735;2022;41;40-49;2804;601,3
5738;2022;41;50-59;3266;640,7
5741;2022;41;60-69;2173;550,0
5744;2022;41;70-79;1120;378,6
5747;2022;41;80-89;855;422,7
5750;2022;41;90+;147;490,3
5753;2022;41;unbekannt;24;0,0
5756;2022;42;0-4;131;69,2
5759;2022;42;5-9;281;157,9
5762;2022;42;10-14;501;310,9
5765;2022;42;15-19;477;318,1
5768;2022;42;20-24;745;375,0
5771;2022;42;25-29;1156;430,1
5774;2022;42;30-39;3331;526,6
5777;2022;42;40-49;2754;590,5
5780;2022;42;50-59;3016;591,7
5783;2022;42;60-69;2071;524,2
5786;2022;42;70-79;1135;383,7
5789;2022;42;80-89;856;423,2
5792;2022;42;90+;190;633,7
5795;2022;42;unbekannt;20;0,0
5798;2022;43;0-4;107;56,6
5801;2022;43;5-9;182;102,3
5804;2022;43;10-14;279;173,2
5807;2022;43;15-19;295;196,7
5810;2022;43;20-24;625;314,6
5813;2022;43;25-29;969;360,5
5816;2022;43;30-39;2598;410,7
5819;2022;43;40-49;2067;443,2
5822;2022;43;50-59;2321;455,3
5825;2022;43;60-69;1492;377,6
5828;2022;43;70-79;794;268,4
5831;2022;43;80-89;590;291,7
5834;2022;43;90+;107;356,9
5837;2022;43;unbekannt;14;0,0
