id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4646;2022;15;50-59;2725;525,3
4649;2022;15;60-69;1471;377,7
4652;2022;15;70-79;671;219,9
4655;2022;15;80-89;486;254,2
4658;2022;15;90+;121;402,9
4661;2022;15;unbekannt;37;0,0
4664;2022;16;0-4;289;151,1
4667;2022;16;5-9;499;288,2
4670;2022;16;10-14;537;338,6
4673;2022;16;15-19;706;479,5
4676;2022;16;20-24;1199;605,7
4679;2022;16;25-29;1688;632,0
4682;2022;16;30-39;3889;615,5
4685;2022;16;40-49;2615;565,6
4688;2022;16;50-59;2482;478,5
4691;2022;16;60-69;1256;322,5
4694;2022;16;70-79;619;202,9
4697;2022;16;80-89;414;216,5
4700;2022;16;90+;83;276,4
4703;2022;16;unbekannt;21;0,0
4706;2022;17;0-4;349;182,4
4709;2022;17;5-9;730;421,6
4712;2022;17;10-14;901;568,1
4715;2022;17;15-19;1014;688,7
4718;2022;17;20-24;1416;715,3
4721;2022;17;25-29;1937;725,2
4724;2022;17;30-39;4622;731,5
4727;2022;17;40-49;3217;695,9
4730;2022;17;50-59;2938;566,4
4733;2022;17;60-69;1520;390,2
4736;2022;17;70-79;653;214,0
4739;2022;17;80-89;464;242,7
4742;2022;17;90+;100;333,0
4745;2022;17;unbekannt;10;0,0
4748;2022;18;0-4;299;156,3
4751;2022;18;5-9;577;333,2
4754;2022;18;10-14;681;429,4
4757;2022;18;15-19;617;419,1
4760;2022;18;20-24;925;467,3
4763;2022;18;25-29;1199;448,9
4766;2022;18;30-39;2892;457,7
4769;2022;18;40-49;2098;453,8
4772;2022;18;50-59;1962;378,2
4775;2022;18;60-69;1028;263,9
4778;2022;18;70-79;435;142,6
4781;2022;18;80-89;303;158,5
4784;2022;18;90+;87;289,7
4787;2022;18;unbekannt;7;0,0
4790;2022;19;0-4;260;135,9
4793;2022;19;5-9;651;376,0
4796;2022;19;10-14;773;487,4
4799;2022;19;15-19;688;467,3
4802;2022;19;20-24;974;492,0
4805;2022;19;25-29;1366;511,4
4808;2022;19;30-39;3352;530,5
4811;2022;19;40-49;2362;510,9
4814;2022;19;50-59;2154;415,3
4817;2022;19;60-69;1164;298,8
4820;2022;19;70-79;493;161,6
4823;2022;19;80-89;289;151,1
4826;2022;19;90+;44;146,5
4829;2022;19;unbekannt;3;0,0
4832;2022;20;0-4;168;87,8
4835;2022;20;5-9;386;222,9
4838;2022;20;10-14;535;337,3
4841;2022;20;15-19;594;403,5
4844;2022;20;20-24;731;369,3
4847;2022;20;25-29;925;346,3
4850;2022;20;30-39;2265;358,5
4853;2022;20;40-49;1614;349,1
4856;2022;20;50-59;1586;305,8
4859;2022;20;60-69;855;219,5
4862;2022;20;70-79;393;128,8
4865;2022;20;80-89;245;128,1
4868;2022;20;90+;44;146,5
4871;2022;20;unbekannt;6;0,0
4874;2022;21;0-4;103;53,8
4877;2022;21;5-9;263;151,9
4880;2022;21;10-14;423;266,7
4883;2022;21;15-19;427;290,0
4886;2022;21;20-24;549;277,3
4889;2022;21;25-29;748;280,0
4892;2022;21;30-39;1808;286,1
4895;2022;21;40-49;1336;289,0
4898;2022;21;50-59;1252;241,4
4901;2022;21;60-69;713;183,0
4904;2022;21;70-79;322;105,5
4907;2022;21;80-89;195;102,0
4910;2022;21;90+;24;79,9
4913;2022;21;unbekannt;4;0,0
4916;2022;22;0-4;112;58,5
4919;2022;22;5-9;238;137,4
4922;2022;22;10-14;336;211,9
4925;2022;22;15-19;359;243,8
4928;2022;22;20-24;520;262,7
4931;2022;22;25-29;742;277,8
4934;2022;22;30-39;1879;297,4
4937;2022;22;40-49;1213;262,4
4940;2022;22;50-59;1101;212,3
4943;2022;22;60-69;600;154,0
4946;2022;22;70-79;279;91,4
4949;2022;22;80-89;163;85,2
4952;2022;22;90+;22;73,3
4955;2022;22;unbekannt;9;0,0
4958;2022;23;0-4;122;63,8
4961;2022;23;5-9;208;120,1
4964;2022;23;10-14;339;213,8
4967;2022;23;15-19;401;272,4
4970;2022;23;20-24;684;345,5
4973;2022;23;25-29;1038;388,6
4976;2022;23;30-39;2205;349,0
4979;2022;23;40-49;1486;321,4
4982;2022;23;50-59;1436;276,8
4985;2022;23;60-69;713;183,0
4988;2022;23;70-79;322;105,5
4991;2022;23;80-89;190;99,4
4994;2022;23;90+;28;93,2
4997;2022;23;unbekannt;;0,0
5000;2022;24;0-4;126;65,9
5003;2022;24;5-9;249;143,8
5006;2022;24;10-14;439;276,8
5009;2022;24;15-19;591;401,4
5012;2022;24;20-24;941;475,4
5015;2022;24;25-29;1413;529,0
5018;2022;24;30-39;3467;548,7
5021;2022;24;40-49;2123;459,2
5024;2022;24;50-59;2030;391,4
5027;2022;24;60-69;963;247,2
5030;2022;24;70-79;400;131,1
5033;2022;24;80-89;253;132,3
5036;2022;24;90+;37;123,2
5039;2022;24;unbekannt;3;0,0
5042;2022;25;0-4;194;101,4
5045;2022;25;5-9;371;214,3
5048;2022;25;10-14;785;495,0
5051;2022;25;15-19;866;588,2
5054;2022;25;20-24;1153;582,5
5057;2022;25;25-29;1793;671,3
5060;2022;25;30-39;4048;640,6
5063;2022;25;40-49;2795;604,6
5066;2022;25;50-59;2725;525,3
5069;2022;25;60-69;1378;353,8
5072;2022;25;70-79;527;172,7
5075;2022;25;80-89;311;162,6
5078;2022;25;90+;45;149,9
5081;2022;25;unbekannt;16;0,0
5084;2022;26;0-4;223;116,6
5087;2022;26;5-9;514;296,8
5090;2022;26;10-14;883;556,8
5093;2022;26;15-19;989;671,8
5096;2022;26;20-24;1251;632,0
5099;2022;26;25-29;1818;680,6
5102;2022;26;30-39;4205;665,5
5105;2022;26;40-49;3200;692,2
5108;2022;26;50-59;3064;590,7
5111;2022;26;60-69;1554;399,0
5114;2022;26;70-79;599;196,3
5117;2022;26;80-89;387;202,4
5120;2022;26;90+;62;206,5
5123;2022;26;unbekannt;8;0,0
5126;2022;27;0-4;221;115,5
5129;2022;27;5-9;415;239,7
5132;2022;27;10-14;752;474,2
5135;2022;27;15-19;994;675,2
5138;2022;27;20-24;1306;659,8
5141;2022;27;25-29;2074;776,5
5144;2022;27;30-39;4854;768,2
5147;2022;27;40-49;3334;721,2
5150;2022;27;50-59;3364;648,5
5153;2022;27;60-69;1727;443,4
5156;2022;27;70-79;694;227,5
5159;2022;27;80-89;384;200,8
5162;2022;27;90+;49;163,2
5165;2022;27;unbekannt;15;0,0
5168;2022;28;0-4;227;118,6
5171;2022;28;5-9;323;186,5
5174;2022;28;10-14;437;275,5
5177;2022;28;15-19;757;514,2
5180;2022;28;20-24;1403;708,8
5183;2022;28;25-29;2080;778,7
5186;2022;28;30-39;4826;763,8
5189;2022;28;40-49;3256;704,3
5192;2022;28;50-59;3228;622,3
5195;2022;28;60-69;1755;450,6
5198;2022;28;70-79;807;264,5
5201;2022;28;80-89;518;270,9
5204;2022;28;90+;82;273,1
5207;2022;28;unbekannt;14;0,0
5210;2022;29;0-4;192;100,4
5213;2022;29;5-9;214;123,6
5216;2022;29;10-14;241;152,0
5219;2022;29;15-19;490;332,8
5222;2022;29;20-24;1110;560,7
5225;2022;29;25-29;1676;627,5
5228;2022;29;30-39;3926;621,3
5231;2022;29;40-49;2605;563,5
5234;2022;29;50-59;2918;562,5
5237;2022;29;60-69;1672;429,3
5240;2022;29;70-79;764;250,4
5243;2022;29;80-89;574;300,2
5246;2022;29;90+;103;343,0
5249;2022;29;unbekannt;7;0,0
5252;2022;30;0-4;164;85,7
5255;2022;30;5-9;201;116,1
5258;2022;30;10-14;240;151,3
5261;2022;30;15-19;440;298,9
5264;2022;30;20-24;1011;510,7
5267;2022;30;25-29;1550;580,3
5270;2022;30;30-39;3553;562,3
5273;2022;30;40-49;2370;512,7
5276;2022;30;50-59;2547;491,0
5279;2022;30;60-69;1488;382,0
5282;2022;30;70-79;737;241,6
5285;2022;30;80-89;529;276,7
5288;2022;30;90+;100;333,0
5291;2022;30;unbekannt;7;0,0
5294;2022;31;0-4;153;80,0
5297;2022;31;5-9;168;97,0
5300;2022;31;10-14;224;141,2
5303;2022;31;15-19;322;218,7
5306;2022;31;20-24;771;389,5
5309;2022;31;25-29;1183;442,9
5312;2022;31;30-39;2852;451,4
5315;2022;31;40-49;2022;437,4
5318;2022;31;50-59;1966;379,0
5321;2022;31;60-69;1224;314,2
5324;2022;31;70-79;544;178,3
5327;2022;31;80-89;490;256,3
5330;2022;31;90+;96;319,7
5333;2022;31;unbekannt;4;0,0
5336;2022;32;0-4;148;77,4
5339;2022;32;5-9;185;106,8
5342;2022;32;10-14;240;151,3
5345;2022;32;15-19;333;226,2
5348;2022;32;20-24;699;353,1
5351;2022;32;25-29;1032;386,4
5354;2022;32;30-39;2527;399,9
5357;2022;32;40-49;1794;388,1
5360;2022;32;50-59;1895;365,3
5363;2022;32;60-69;1168;299,9
5366;2022;32;70-79;591;193,7
5369;2022;32;80-89;399;208,7
5372;2022;32;90+;70;233,1
5375;2022;32;unbekannt;12;0,0
5378;2022;33;0-4;123;64,3
5381;2022;33;5-9;151;87,2
5384;2022;33;10-14;198;124,8
5387;2022;33;15-19;242;164,4
5390;2022;33;20-24;430;217,2
5393;2022;33;25-29;703;263,2
5396;2022;33;30-39;1864;295,0
5399;2022;33;40-49;1311;283,6
5402;2022;33;50-59;1412;272,2
5405;2022;33;60-69;830;213,1
5408;2022;33;70-79;464;152,1
5411;2022;33;80-89;374;195,6
5414;2022;33;90+;87;289,7
5417;2022;33;unbekannt;5;0,0
5420;2022;34;0-4;152;79,4
5423;2022;34;5-9;345;199,2
5426;2022;34;10-14;395;249,1
5429;2022;34;15-19;405;275,1
5432;2022;34;20-24;608;307,1
5435;2022;34;25-29;870;325,7
5438;2022;34;30-39;2415;382,2
5441;2022;34;40-49;1868;404,1
5444;2022;34;50-59;1724;332,4
5447;2022;34;60-69;1046;268,5
5450;2022;34;70-79;480;157,3
5453;2022;34;80-89;319;166,8
5456;2022;34;90+;52;173,2
5459;2022;34;unbekannt;4;0,0
5462;2022;35;0-4;125;65,3
5465;2022;35;5-9;327;188,8
5468;2022;35;10-14;399;251,6
5471;2022;35;15-19;310;210,6
5474;2022;35;20-24;454;229,3
5477;2022;35;25-29;575;215,3
5480;2022;35;30-39;1722;272,5
5483;2022;35;40-49;1266;273,8
5486;2022;35;50-59;1153;222,3
5489;2022;35;60-69;772;198,2
5492;2022;35;70-79;353;115,7
5495;2022;35;80-89;282;147,5
5498;2022;35;90+;50;166,5
5501;2022;35;unbekannt;4;0,0
5504;2022;36;0-4;100;52,3
5507;2022;36;5-9;394;227,5
5510;2022;36;10-14;424;267,3
5513;2022;36;15-19;301;204,4
5516;2022;36;20-24;381;192,5
5519;2022;36;25-29;548;205,2
5522;2022;36;30-39;1555;246,1
5525;2022;36;40-49;1310;283,4
5528;2022;36;50-59;1147;221,1
5531;2022;36;60-69;671;172,3
5534;2022;36;70-79;315;103,2
5537;2022;36;80-89;244;127,6
5540;2022;36;90+;37;123,2
5543;2022;36;unbekannt;2;0,0
5546;2022;37;0-4;98;51,2
5549;2022;37;5-9;259;149,6
5552;2022;37;10-14;374;235,8
5555;2022;37;15-19;318;216,0
5558;2022;37;20-24;397;200,6
5561;2022;37;25-29;583;218,3
5564;2022;37;30-39;1659;262,6
5567;2022;37;40-49;1340;289,9
5570;2022;37;50-59;1325;255,4
5573;2022;37;60-69;814;209,0
5576;2022;37;70-79;427;140,0
5579;2022;37;80-89;267;139,6
5582;2022;37;90+;34;113,2
5585;2022;37;unbekannt;6;0,0
5588;2022;38;0-4;72;37,6
5591;2022;38;5-9;199;114,9
5594;2022;38;10-14;336;211,9
5597;2022;38;15-19;285;193,6
5600;2022;38;20-24;427;215,7
5603;2022;38;25-29;614;229,9
5606;2022;38;30-39;1744;276,0
5609;2022;38;40-49;1385;299,6
5612;2022;38;50-59;1438;277,2
5615;2022;38;60-69;965;247,7
5618;2022;38;70-79;561;183,9
5621;2022;38;80-89;398;208,1
5624;2022;38;90+;102;339,7
5627;2022;38;unbekannt;4;0,0
5630;2022;39;0-4;86;45,0
5633;2022;39;5-9;189;109,1
5636;2022;39;10-14;279;175,9
5639;2022;39;15-19;285;193,6
5642;2022;39;20-24;543;274,3
5645;2022;39;25-29;841;314,9
5648;2022;39;30-39;2349;371,8
5651;2022;39;40-49;1908;412,7
5654;2022;39;50-59;2188;421,8
5657;2022;39;60-69;1434;368,2
5660;2022;39;70-79;690;226,2
5663;2022;39;80-89;525;274,6
5666;2022;39;90+;116;386,3
5669;2022;39;unbekannt;9;0,0
5672;2022;40;0-4;106;55,4
5675;2022;40;5-9;193;111,5
5678;2022;40;10-14;311;196,1
5681;2022;40;15-19;360;244,5
5684;2022;40;20-24;630;318,3
5687;2022;40;25-29;1040;389,4
5690;2022;40;30-39;2881;455,9
5693;2022;40;40-49;2290;495,3
5696;2022;40;50-59;2673;515,3
5699;2022;40;60-69;1726;443,1
5702;2022;40;70-79;803;263,2
5705;2022;40;80-89;661;345,7
5708;2022;40;90+;167;556,1
5711;2022;40;unbekannt;17;0,0
5714;2022;41;0-4;134;70,0
5717;2022;41;5-9;326;188,3
5720;2022;41;10-14;464;292,6
5723;2022;41;15-19;453;307,7
5726;2022;41;20-24;816;412,2
5729;2022;41;25-29;1212;453,8
5732;2022;41;30-39;3447;545,5
5735;2022;41;40-49;2788;603,1
5738;2022;41;50-59;3250;626,5
5741;2022;41;60-69;2148;551,5
5744;2022;41;70-79;1110;363,8
5747;2022;41;80-89;849;444,0
5750;2022;41;90+;148;492,9
5753;2022;41;unbekannt;26;0,0
