id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4645;2022;15;50-59;2726;534,8
4648;2022;15;60-69;1470;372,1
4651;2022;15;70-79;671;226,8
4654;2022;15;80-89;486;240,3
4657;2022;15;90+;122;406,9
4660;2022;15;unbekannt;17;0,0
4663;2022;16;0-4;289;152,7
4666;2022;16;5-9;499;280,5
4669;2022;16;10-14;539;334,5
4672;2022;16;15-19;707;471,5
4675;2022;16;20-24;1202;605,1
4678;2022;16;25-29;1686;627,2
4681;2022;16;30-39;3891;615,1
4684;2022;16;40-49;2618;561,4
4687;2022;16;50-59;2479;486,3
4690;2022;16;60-69;1257;318,1
4693;2022;16;70-79;620;209,6
4696;2022;16;80-89;416;205,7
4699;2022;16;90+;83;276,8
4702;2022;16;unbekannt;19;0,0
4705;2022;17;0-4;348;183,9
4708;2022;17;5-9;730;410,3
4711;2022;17;10-14;903;560,4
4714;2022;17;15-19;1015;676,9
4717;2022;17;20-24;1416;712,8
4720;2022;17;25-29;1937;720,6
4723;2022;17;30-39;4622;730,7
4726;2022;17;40-49;3216;689,6
4729;2022;17;50-59;2937;576,2
4732;2022;17;60-69;1520;384,7
4735;2022;17;70-79;653;220,7
4738;2022;17;80-89;464;229,4
4741;2022;17;90+;99;330,2
4744;2022;17;unbekannt;11;0,0
4747;2022;18;0-4;298;157,5
4750;2022;18;5-9;576;323,8
4753;2022;18;10-14;680;422,0
4756;2022;18;15-19;618;412,1
4759;2022;18;20-24;924;465,1
4762;2022;18;25-29;1201;446,8
4765;2022;18;30-39;2895;457,7
4768;2022;18;40-49;2097;449,7
4771;2022;18;50-59;1962;384,9
4774;2022;18;60-69;1028;260,2
4777;2022;18;70-79;434;146,7
4780;2022;18;80-89;302;149,3
4783;2022;18;90+;87;290,2
4786;2022;18;unbekannt;5;0,0
4789;2022;19;0-4;261;137,9
4792;2022;19;5-9;650;365,4
4795;2022;19;10-14;773;479,7
4798;2022;19;15-19;688;458,8
4801;2022;19;20-24;975;490,8
4804;2022;19;25-29;1366;508,2
4807;2022;19;30-39;3351;529,8
4810;2022;19;40-49;2366;507,3
4813;2022;19;50-59;2151;422,0
4816;2022;19;60-69;1165;294,9
4819;2022;19;70-79;493;166,7
4822;2022;19;80-89;290;143,4
4825;2022;19;90+;44;146,8
4828;2022;19;unbekannt;3;0,0
4831;2022;20;0-4;169;89,3
4834;2022;20;5-9;385;216,4
4837;2022;20;10-14;535;332,0
4840;2022;20;15-19;594;396,1
4843;2022;20;20-24;732;368,5
4846;2022;20;25-29;923;343,4
4849;2022;20;30-39;2268;358,5
4852;2022;20;40-49;1612;345,7
4855;2022;20;50-59;1588;311,5
4858;2022;20;60-69;855;216,4
4861;2022;20;70-79;393;132,8
4864;2022;20;80-89;245;121,1
4867;2022;20;90+;44;146,8
4870;2022;20;unbekannt;5;0,0
4873;2022;21;0-4;104;55,0
4876;2022;21;5-9;263;147,8
4879;2022;21;10-14;424;263,1
4882;2022;21;15-19;427;284,7
4885;2022;21;20-24;550;276,9
4888;2022;21;25-29;749;278,6
4891;2022;21;30-39;1807;285,7
4894;2022;21;40-49;1335;286,3
4897;2022;21;50-59;1251;245,4
4900;2022;21;60-69;713;180,5
4903;2022;21;70-79;322;108,8
4906;2022;21;80-89;195;96,4
4909;2022;21;90+;24;80,1
4912;2022;21;unbekannt;4;0,0
4915;2022;22;0-4;110;58,1
4918;2022;22;5-9;239;134,3
4921;2022;22;10-14;335;207,9
4924;2022;22;15-19;360;240,1
4927;2022;22;20-24;520;261,8
4930;2022;22;25-29;743;276,4
4933;2022;22;30-39;1883;297,7
4936;2022;22;40-49;1214;260,3
4939;2022;22;50-59;1100;215,8
4942;2022;22;60-69;601;152,1
4945;2022;22;70-79;279;94,3
4948;2022;22;80-89;163;80,6
4951;2022;22;90+;22;73,4
4954;2022;22;unbekannt;8;0,0
4957;2022;23;0-4;122;64,5
4960;2022;23;5-9;208;116,9
4963;2022;23;10-14;338;209,8
4966;2022;23;15-19;401;267,4
4969;2022;23;20-24;684;344,3
4972;2022;23;25-29;1038;386,2
4975;2022;23;30-39;2206;348,7
4978;2022;23;40-49;1488;319,1
4981;2022;23;50-59;1435;281,5
4984;2022;23;60-69;714;180,7
4987;2022;23;70-79;322;108,8
4990;2022;23;80-89;189;93,4
4993;2022;23;90+;28;93,4
4996;2022;23;unbekannt;;0,0
4999;2022;24;0-4;126;66,6
5002;2022;24;5-9;250;140,5
5005;2022;24;10-14;439;272,5
5008;2022;24;15-19;592;394,8
5011;2022;24;20-24;939;472,7
5014;2022;24;25-29;1412;525,3
5017;2022;24;30-39;3465;547,8
5020;2022;24;40-49;2124;455,5
5023;2022;24;50-59;2027;397,6
5026;2022;24;60-69;963;243,7
5029;2022;24;70-79;400;135,2
5032;2022;24;80-89;254;125,6
5035;2022;24;90+;37;123,4
5038;2022;24;unbekannt;3;0,0
5041;2022;25;0-4;193;102,0
5044;2022;25;5-9;372;209,1
5047;2022;25;10-14;785;487,2
5050;2022;25;15-19;865;576,8
5053;2022;25;20-24;1155;581,4
5056;2022;25;25-29;1796;668,1
5059;2022;25;30-39;4052;640,6
5062;2022;25;40-49;2797;599,8
5065;2022;25;50-59;2724;534,4
5068;2022;25;60-69;1378;348,8
5071;2022;25;70-79;526;177,8
5074;2022;25;80-89;311;153,8
5077;2022;25;90+;45;150,1
5080;2022;25;unbekannt;11;0,0
5083;2022;26;0-4;224;118,4
5086;2022;26;5-9;517;290,6
5089;2022;26;10-14;884;548,6
5092;2022;26;15-19;991;660,8
5095;2022;26;20-24;1253;630,8
5098;2022;26;25-29;1819;676,7
5101;2022;26;30-39;4210;665,5
5104;2022;26;40-49;3202;686,6
5107;2022;26;50-59;3069;602,1
5110;2022;26;60-69;1553;393,1
5113;2022;26;70-79;599;202,5
5116;2022;26;80-89;387;191,3
5119;2022;26;90+;62;206,8
5122;2022;26;unbekannt;6;0,0
5125;2022;27;0-4;221;116,8
5128;2022;27;5-9;420;236,1
5131;2022;27;10-14;756;469,2
5134;2022;27;15-19;997;664,8
5137;2022;27;20-24;1310;659,4
5140;2022;27;25-29;2087;776,4
5143;2022;27;30-39;4872;770,2
5146;2022;27;40-49;3348;717,9
5149;2022;27;50-59;3380;663,1
5152;2022;27;60-69;1730;437,9
5155;2022;27;70-79;695;234,9
5158;2022;27;80-89;390;192,8
5161;2022;27;90+;49;163,4
5164;2022;27;unbekannt;10;0,0
5167;2022;28;0-4;228;120,5
5170;2022;28;5-9;326;183,2
5173;2022;28;10-14;443;274,9
5176;2022;28;15-19;761;507,5
5179;2022;28;20-24;1405;707,3
5182;2022;28;25-29;2093;778,6
5185;2022;28;30-39;4864;768,9
5188;2022;28;40-49;3284;704,2
5191;2022;28;50-59;3245;636,6
5194;2022;28;60-69;1766;447,0
5197;2022;28;70-79;813;274,8
5200;2022;28;80-89;520;257,1
5203;2022;28;90+;83;276,8
5206;2022;28;unbekannt;10;0,0
5209;2022;29;0-4;196;103,6
5212;2022;29;5-9;216;121,4
5215;2022;29;10-14;244;151,4
5218;2022;29;15-19;497;331,4
5221;2022;29;20-24;1127;567,3
5224;2022;29;25-29;1698;631,7
5227;2022;29;30-39;3979;629,0
5230;2022;29;40-49;2626;563,1
5233;2022;29;50-59;2945;577,7
5236;2022;29;60-69;1686;426,7
5239;2022;29;70-79;770;260,3
5242;2022;29;80-89;575;284,3
5245;2022;29;90+;103;343,6
5248;2022;29;unbekannt;5;0,0
5251;2022;30;0-4;165;87,2
5254;2022;30;5-9;203;114,1
5257;2022;30;10-14;240;148,9
5260;2022;30;15-19;445;296,7
5263;2022;30;20-24;1018;512,5
5266;2022;30;25-29;1556;578,9
5269;2022;30;30-39;3560;562,8
5272;2022;30;40-49;2371;508,4
5275;2022;30;50-59;2554;501,0
5278;2022;30;60-69;1491;377,4
5281;2022;30;70-79;738;249,5
5284;2022;30;80-89;529;261,6
5287;2022;30;90+;101;336,9
5290;2022;30;unbekannt;6;0,0
5293;2022;31;0-4;153;80,9
5296;2022;31;5-9;168;94,4
5299;2022;31;10-14;223;138,4
5302;2022;31;15-19;322;214,7
5305;2022;31;20-24;774;389,6
5308;2022;31;25-29;1186;441,2
5311;2022;31;30-39;2854;451,2
5314;2022;31;40-49;2025;434,2
5317;2022;31;50-59;1973;387,1
5320;2022;31;60-69;1227;310,6
5323;2022;31;70-79;548;185,2
5326;2022;31;80-89;489;241,8
5329;2022;31;90+;98;326,9
5332;2022;31;unbekannt;3;0,0
5335;2022;32;0-4;152;80,3
5338;2022;32;5-9;186;104,5
5341;2022;32;10-14;241;149,6
5344;2022;32;15-19;333;222,1
5347;2022;32;20-24;698;351,4
5350;2022;32;25-29;1031;383,6
5353;2022;32;30-39;2532;400,3
5356;2022;32;40-49;1802;386,4
5359;2022;32;50-59;1901;372,9
5362;2022;32;60-69;1169;295,9
5365;2022;32;70-79;592;200,1
5368;2022;32;80-89;399;197,3
5371;2022;32;90+;70;233,5
5374;2022;32;unbekannt;10;0,0
5377;2022;33;0-4;124;65,5
5380;2022;33;5-9;151;84,9
5383;2022;33;10-14;198;122,9
5386;2022;33;15-19;242;161,4
5389;2022;33;20-24;430;216,5
5392;2022;33;25-29;706;262,6
5395;2022;33;30-39;1867;295,1
5398;2022;33;40-49;1318;282,6
5401;2022;33;50-59;1419;278,4
5404;2022;33;60-69;834;211,1
5407;2022;33;70-79;465;157,2
5410;2022;33;80-89;370;182,9
5413;2022;33;90+;88;293,5
5416;2022;33;unbekannt;4;0,0
5419;2022;34;0-4;150;79,3
5422;2022;34;5-9;346;194,5
5425;2022;34;10-14;394;244,5
5428;2022;34;15-19;405;270,1
5431;2022;34;20-24;611;307,6
5434;2022;34;25-29;872;324,4
5437;2022;34;30-39;2422;382,9
5440;2022;34;40-49;1874;401,8
5443;2022;34;50-59;1728;339,0
5446;2022;34;60-69;1050;265,8
5449;2022;34;70-79;480;162,3
5452;2022;34;80-89;321;158,7
5455;2022;34;90+;52;173,4
5458;2022;34;unbekannt;4;0,0
5461;2022;35;0-4;125;66,1
5464;2022;35;5-9;327;183,8
5467;2022;35;10-14;401;248,9
5470;2022;35;15-19;310;206,7
5473;2022;35;20-24;454;228,5
5476;2022;35;25-29;577;214,7
5479;2022;35;30-39;1726;272,9
5482;2022;35;40-49;1270;272,3
5485;2022;35;50-59;1157;227,0
5488;2022;35;60-69;772;195,4
5491;2022;35;70-79;351;118,7
5494;2022;35;80-89;281;138,9
5497;2022;35;90+;50;166,8
5500;2022;35;unbekannt;4;0,0
5503;2022;36;0-4;102;53,9
5506;2022;36;5-9;397;223,1
5509;2022;36;10-14;425;263,8
5512;2022;36;15-19;302;201,4
5515;2022;36;20-24;383;192,8
5518;2022;36;25-29;551;205,0
5521;2022;36;30-39;1559;246,5
5524;2022;36;40-49;1313;281,5
5527;2022;36;50-59;1153;226,2
5530;2022;36;60-69;678;171,6
5533;2022;36;70-79;320;108,2
5536;2022;36;80-89;246;121,6
5539;2022;36;90+;37;123,4
5542;2022;36;unbekannt;2;0,0
5545;2022;37;0-4;98;51,8
5548;2022;37;5-9;259;145,6
5551;2022;37;10-14;374;232,1
5554;2022;37;15-19;318;212,1
5557;2022;37;20-24;399;200,9
5560;2022;37;25-29;585;217,6
5563;2022;37;30-39;1661;262,6
5566;2022;37;40-49;1342;287,8
5569;2022;37;50-59;1331;261,1
5572;2022;37;60-69;814;206,0
5575;2022;37;70-79;427;144,3
5578;2022;37;80-89;266;131,5
5581;2022;37;90+;33;110,1
5584;2022;37;unbekannt;6;0,0
5587;2022;38;0-4;72;38,1
5590;2022;38;5-9;199;111,9
5593;2022;38;10-14;338;209,8
5596;2022;38;15-19;285;190,1
5599;2022;38;20-24;427;214,9
5602;2022;38;25-29;616;229,2
5605;2022;38;30-39;1753;277,1
5608;2022;38;40-49;1388;297,6
5611;2022;38;50-59;1443;283,1
5614;2022;38;60-69;974;246,5
5617;2022;38;70-79;566;191,3
5620;2022;38;80-89;401;198,3
5623;2022;38;90+;103;343,6
5626;2022;38;unbekannt;3;0,0
5629;2022;39;0-4;86;45,5
5632;2022;39;5-9;189;106,2
5635;2022;39;10-14;281;174,4
5638;2022;39;15-19;286;190,7
5641;2022;39;20-24;548;275,9
5644;2022;39;25-29;844;314,0
5647;2022;39;30-39;2349;371,3
5650;2022;39;40-49;1910;409,6
5653;2022;39;50-59;2194;430,4
5656;2022;39;60-69;1434;362,9
5659;2022;39;70-79;694;234,6
5662;2022;39;80-89;529;261,6
5665;2022;39;90+;117;390,2
5668;2022;39;unbekannt;7;0,0
5671;2022;40;0-4;106;56,0
5674;2022;40;5-9;194;109,0
5677;2022;40;10-14;313;194,3
5680;2022;40;15-19;361;240,7
5683;2022;40;20-24;637;320,7
5686;2022;40;25-29;1041;387,3
5689;2022;40;30-39;2885;456,1
5692;2022;40;40-49;2296;492,3
5695;2022;40;50-59;2680;525,7
5698;2022;40;60-69;1739;440,1
5701;2022;40;70-79;810;273,8
5704;2022;40;80-89;662;327,3
5707;2022;40;90+;167;557,0
5710;2022;40;unbekannt;7;0,0
5713;2022;41;0-4;135;71,4
5716;2022;41;5-9;330;185,5
5719;2022;41;10-14;472;292,9
5722;2022;41;15-19;459;306,1
5725;2022;41;20-24;822;413,8
5728;2022;41;25-29;1222;454,6
5731;2022;41;30-39;3468;548,2
5734;2022;41;40-49;2801;600,6
5737;2022;41;50-59;3273;642,1
5740;2022;41;60-69;2180;551,8
5743;2022;41;70-79;1125;380,3
5746;2022;41;80-89;861;425,7
5749;2022;41;90+;146;487,0
5752;2022;41;unbekannt;19;0,0
5755;2022;42;0-4;133;70,3
5758;2022;42;5-9;287;161,3
5761;2022;42;10-14;506;314,0
5764;2022;42;15-19;480;320,1
5767;2022;42;20-24;751;378,0
5770;2022;42;25-29;1153;428,9
5773;2022;42;30-39;3350;529,6
5776;2022;42;40-49;2763;592,5
5779;2022;42;50-59;3043;597,0
5782;2022;42;60-69;2080;526,4
5785;2022;42;70-79;1152;389,4
5788;2022;42;80-89;863;426,7
5791;2022;42;90+;193;643,7
5794;2022;42;unbekannt;9;0,0
5797;2022;43;0-4;107;56,6
5800;2022;43;5-9;185;104,0
5803;2022;43;10-14;279;173,2
5806;2022;43;15-19;303;202,1
5809;2022;43;20-24;631;317,6
5812;2022;43;25-29;980;364,6
5815;2022;43;30-39;2610;412,6
5818;2022;43;40-49;2081;446,2
5821;2022;43;50-59;2342;459,4
5824;2022;43;60-69;1512;382,7
5827;2022;43;70-79;811;274,2
5830;2022;43;80-89;596;294,7
5833;2022;43;90+;109;363,6
5836;2022;43;unbekannt;10;0,0
5839;2022;44;0-4;88;46,5
5842;2022;44;5-9;110;61,8
5845;2022;44;10-14;155;96,2
5848;2022;44;15-19;219;146,0
5851;2022;44;20-24;415;208,9
5854;2022;44;25-29;668;248,5
5857;2022;44;30-39;1807;285,7
5860;2022;44;40-49;1394;298,9
5863;2022;44;50-59;1692;331,9
5866;2022;44;60-69;1047;265,0
5869;2022;44;70-79;546;184,6
5872;2022;44;80-89;457;226,0
5875;2022;44;90+;82;273,5
5878;2022;44;unbekannt;5;0,0
5881;2022;45;0-4;81;42,8
5884;2022;45;5-9;128;71,9
5887;2022;45;10-14;168;104,3
5890;2022;45;15-19;244;162,7
5893;2022;45;20-24;394;198,3
5896;2022;45;25-29;512;190,5
5899;2022;45;30-39;1399;221,2
5902;2022;45;40-49;1167;250,2
5905;2022;45;50-59;1229;241,1
5908;2022;45;60-69;744;188,3
5911;2022;45;70-79;417;141,0
5914;2022;45;80-89;322;159,2
5917;2022;45;90+;56;186,8
5920;2022;45;unbekannt;1;0,0
5923;2022;46;0-4;43;22,7
5926;2022;46;5-9;157;88,2
5929;2022;46;10-14;219;135,9
5932;2022;46;15-19;215;143,4
5935;2022;46;20-24;297;149,5
5938;2022;46;25-29;452;168,2
5941;2022;46;30-39;1224;193,5
5944;2022;46;40-49;984;211,0
5947;2022;46;50-59;1020;200,1
5950;2022;46;60-69;600;151,9
5953;2022;46;70-79;326;110,2
5956;2022;46;80-89;325;160,7
5959;2022;46;90+;71;236,8
5962;2022;46;unbekannt;3;0,0
5965;2022;47;0-4;42;22,2
5968;2022;47;5-9;200;112,4
5971;2022;47;10-14;232;144,0
5974;2022;47;15-19;253;168,7
5977;2022;47;20-24;279;140,4
5980;2022;47;25-29;423;157,4
5983;2022;47;30-39;1309;206,9
5986;2022;47;40-49;1090;233,7
5989;2022;47;50-59;1064;208,7
5992;2022;47;60-69;605;153,1
5995;2022;47;70-79;347;117,3
5998;2022;47;80-89;303;149,8
6001;2022;47;90+;52;173,4
6004;2022;47;unbekannt;1;0,0
6007;2022;48;0-4;70;37,0
6010;2022;48;5-9;208;116,9
6013;2022;48;10-14;340;211,0
6016;2022;48;15-19;332;221,4
6019;2022;48;20-24;453;228,0
6022;2022;48;25-29;693;257,8
6025;2022;48;30-39;1750;276,7
6028;2022;48;40-49;1515;324,9
6031;2022;48;50-59;1533;300,7
6034;2022;48;60-69;827;209,3
6037;2022;48;70-79;499;168,7
6040;2022;48;80-89;477;235,8
6043;2022;48;90+;131;436,9
6046;2022;48;unbekannt;6;0,0
6049;2022;49;0-4;61;32,2
6052;2022;49;5-9;135;75,9
6055;2022;49;10-14;244;151,4
6058;2022;49;15-19;292;194,7
6061;2022;49;20-24;490;246,7
6064;2022;49;25-29;768;285,7
6067;2022;49;30-39;1904;301,0
6070;2022;49;40-49;1452;311,4
6073;2022;49;50-59;1619;317,6
6076;2022;49;60-69;914;231,3
6079;2022;49;70-79;526;177,8
6082;2022;49;80-89;556;274,9
6085;2022;49;90+;159;530,3
6088;2022;49;unbekannt;6;0,0
6091;2022;50;0-4;56;29,6
6094;2022;50;5-9;99;55,6
6097;2022;50;10-14;192;119,2
6100;2022;50;15-19;327;218,1
6103;2022;50;20-24;545;274,4
6106;2022;50;25-29;870;323,7
6109;2022;50;30-39;2226;351,9
6112;2022;50;40-49;1726;370,1
6115;2022;50;50-59;1983;389,0
6118;2022;50;60-69;1186;300,2
6121;2022;50;70-79;703;237,6
6124;2022;50;80-89;698;345,1
6127;2022;50;90+;154;513,7
6130;2022;50;unbekannt;7;0,0
6133;2022;51;0-4;50;26,4
6136;2022;51;5-9;89;50,0
6139;2022;51;10-14;108;67,0
6142;2022;51;15-19;232;154,7
6145;2022;51;20-24;526;264,8
6148;2022;51;25-29;832;309,5
6151;2022;51;30-39;2046;323,4
6154;2022;51;40-49;1508;323,4
6157;2022;51;50-59;1880;368,8
6160;2022;51;60-69;1178;298,1
6163;2022;51;70-79;760;256,9
6166;2022;51;80-89;748;369,8
6169;2022;51;90+;179;597,0
6172;2022;51;unbekannt;10;0,0
6175;2022;52;0-4;52;27,5
6178;2022;52;5-9;49;27,5
6181;2022;52;10-14;60;37,2
6184;2022;52;15-19;120;80,0
6187;2022;52;20-24;311;156,6
6190;2022;52;25-29;540;200,9
6193;2022;52;30-39;1442;228,0
6196;2022;52;40-49;1179;252,8
6199;2022;52;50-59;1311;257,2
6202;2022;52;60-69;843;213,4
6205;2022;52;70-79;493;166,7
6208;2022;52;80-89;528;261,1
6211;2022;52;90+;128;426,9
6214;2022;52;unbekannt;2;0,0
6217;2023;1;0-4;43;22,7
6220;2023;1;5-9;58;32,6
6223;2023;1;10-14;77;47,8
6226;2023;1;15-19;123;82,0
6229;2023;1;20-24;280;141,0
6232;2023;1;25-29;466;173,4
6235;2023;1;30-39;1077;170,3
6238;2023;1;40-49;797;170,9
6241;2023;1;50-59;952;186,8
6244;2023;1;60-69;612;154,9
6247;2023;1;70-79;364;123,0
6250;2023;1;80-89;421;208,2
6253;2023;1;90+;94;313,5
6256;2023;1;unbekannt;6;0,0
6259;2023;2;0-4;44;23,3
6262;2023;2;5-9;65;36,5
6265;2023;2;10-14;57;35,4
6268;2023;2;15-19;103;68,7
6271;2023;2;20-24;181;91,1
6274;2023;2;25-29;240;89,3
6277;2023;2;30-39;691;109,2
6280;2023;2;40-49;471;101,0
6283;2023;2;50-59;500;98,1
6286;2023;2;60-69;354;89,6
6289;2023;2;70-79;231;78,1
6292;2023;2;80-89;237;117,2
6295;2023;2;90+;56;186,8
6298;2023;2;unbekannt;4;0,0
6301;2023;3;0-4;47;24,8
6304;2023;3;5-9;89;50,0
6307;2023;3;10-14;59;36,6
6310;2023;3;15-19;79;52,7
6313;2023;3;20-24;139;70,0
6316;2023;3;25-29;179;66,6
6319;2023;3;30-39;507;80,2
6322;2023;3;40-49;388;83,2
6325;2023;3;50-59;299;58,7
6328;2023;3;60-69;219;55,4
6331;2023;3;70-79;152;51,4
6334;2023;3;80-89;186;92,0
6337;2023;3;90+;37;123,4
6340;2023;3;unbekannt;1;0,0
6343;2023;4;0-4;39;20,6
6346;2023;4;5-9;65;36,5
6349;2023;4;10-14;75;46,5
6352;2023;4;15-19;71;47,3
6355;2023;4;20-24;97;48,8
6358;2023;4;25-29;182;67,7
6361;2023;4;30-39;485;76,7
6364;2023;4;40-49;366;78,5
6367;2023;4;50-59;303;59,4
6370;2023;4;60-69;168;42,5
6373;2023;4;70-79;130;43,9
6376;2023;4;80-89;157;77,6
6379;2023;4;90+;35;116,7
6382;2023;4;unbekannt;1;0,0
6385;2023;5;0-4;25;13,2
6388;2023;5;5-9;30;16,9
6391;2023;5;10-14;28;17,4
6394;2023;5;15-19;63;42,0
6397;2023;5;20-24;126;63,4
6400;2023;5;25-29;205;76,3
6403;2023;5;30-39;464;73,4
6406;2023;5;40-49;371;79,6
6409;2023;5;50-59;349;68,5
6412;2023;5;60-69;232;58,7
6415;2023;5;70-79;119;40,2
6418;2023;5;80-89;156;77,1
6421;2023;5;90+;33;110,1
6424;2023;5;unbekannt;1;0,0
6427;2023;6;0-4;20;10,6
6430;2023;6;5-9;17;9,6
6433;2023;6;10-14;51;31,7
6436;2023;6;15-19;77;51,3
6439;2023;6;20-24;147;74,0
6442;2023;6;25-29;197;73,3
6445;2023;6;30-39;519;82,0
6448;2023;6;40-49;448;96,1
6451;2023;6;50-59;385;75,5
6454;2023;6;60-69;214;54,2
6457;2023;6;70-79;142;48,0
6460;2023;6;80-89;150;74,2
6463;2023;6;90+;39;130,1
6466;2023;6;unbekannt;9;0,0
6469;2023;7;0-4;15;7,9
6472;2023;7;5-9;19;10,7
6475;2023;7;10-14;52;32,3
6478;2023;7;15-19;95;63,4
6481;2023;7;20-24;161;81,0
6484;2023;7;25-29;218;81,1
6487;2023;7;30-39;524;82,8
6490;2023;7;40-49;480;102,9
6493;2023;7;50-59;426;83,6
6496;2023;7;60-69;260;65,8
6499;2023;7;70-79;165;55,8
6502;2023;7;80-89;175;86,5
6505;2023;7;90+;36;120,1
6508;2023;7;unbekannt;4;0,0
6511;2023;8;0-4;20;10,6
6514;2023;8;5-9;16;9,0
6517;2023;8;10-14;52;32,3
6520;2023;8;15-19;85;56,7
6523;2023;8;20-24;172;86,6
6526;2023;8;25-29;254;94,5
6529;2023;8;30-39;594;93,9
6532;2023;8;40-49;457;98,0
6535;2023;8;50-59;463;90,8
6538;2023;8;60-69;282;71,4
6541;2023;8;70-79;187;63,2
6544;2023;8;80-89;190;93,9
6547;2023;8;90+;41;136,8
6550;2023;8;unbekannt;;0,0
6553;2023;9;0-4;23;12,2
6556;2023;9;5-9;23;12,9
6559;2023;9;10-14;37;23,0
6562;2023;9;15-19;70;46,7
6565;2023;9;20-24;155;78,0
6568;2023;9;25-29;233;86,7
6571;2023;9;30-39;527;83,3
6574;2023;9;40-49;420;90,1
6577;2023;9;50-59;381;74,7
6580;2023;9;60-69;249;63,0
6583;2023;9;70-79;167;56,5
6586;2023;9;80-89;185;91,5
6589;2023;9;90+;42;140,1
6592;2023;9;unbekannt;6;0,0
6595;2023;10;0-4;24;12,7
6598;2023;10;5-9;9;5,1
6601;2023;10;10-14;17;10,6
6604;2023;10;15-19;42;28,0
6607;2023;10;20-24;65;32,7
6610;2023;10;25-29;125;46,5
6613;2023;10;30-39;275;43,5
6616;2023;10;40-49;230;49,3
6619;2023;10;50-59;227;44,5
6622;2023;10;60-69;167;42,3
6625;2023;10;70-79;149;50,4
6628;2023;10;80-89;221;109,3
6631;2023;10;90+;43;143,4
6634;2023;10;unbekannt;;0,0
6637;2023;11;0-4;27;14,3
6640;2023;11;5-9;8;4,5
6643;2023;11;10-14;12;7,4
6646;2023;11;15-19;36;24,0
6649;2023;11;20-24;87;43,8
6652;2023;11;25-29;120;44,6
6655;2023;11;30-39;315;49,8
6658;2023;11;40-49;258;55,3
6661;2023;11;50-59;282;55,3
6664;2023;11;60-69;206;52,1
6667;2023;11;70-79;243;82,1
6670;2023;11;80-89;326;161,2
6673;2023;11;90+;46;153,4
6676;2023;11;unbekannt;4;0,0
6679;2023;12;0-4;26;13,7
6682;2023;12;5-9;4;2,2
6685;2023;12;10-14;5;3,1
6688;2023;12;15-19;41;27,3
6691;2023;12;20-24;78;39,3
6694;2023;12;25-29;114;42,4
6697;2023;12;30-39;256;40,5
6700;2023;12;40-49;240;51,5
6703;2023;12;50-59;273;53,6
6706;2023;12;60-69;205;51,9
6709;2023;12;70-79;244;82,5
6712;2023;12;80-89;346;171,1
6715;2023;12;90+;69;230,1
6718;2023;12;unbekannt;;0,0
6721;2023;13;0-4;13;6,9
6724;2023;13;5-9;5;2,8
6727;2023;13;10-14;6;3,7
6730;2023;13;15-19;17;11,3
6733;2023;13;20-24;47;23,7
6736;2023;13;25-29;57;21,2
6739;2023;13;30-39;171;27,0
6742;2023;13;40-49;143;30,7
6745;2023;13;50-59;162;31,8
6748;2023;13;60-69;139;35,2
6751;2023;13;70-79;174;58,8
6754;2023;13;80-89;231;114,2
6757;2023;13;90+;72;240,2
6760;2023;13;unbekannt;9;0,0
6763;2023;14;0-4;14;7,4
6766;2023;14;5-9;1;0,6
6769;2023;14;10-14;8;5,0
6772;2023;14;15-19;12;8,0
6775;2023;14;20-24;27;13,6
6778;2023;14;25-29;48;17,9
6781;2023;14;30-39;103;16,3
6784;2023;14;40-49;92;19,7
6787;2023;14;50-59;115;22,6
6790;2023;14;60-69;106;26,8
6793;2023;14;70-79;136;46,0
6796;2023;14;80-89;182;90,0
6799;2023;14;90+;43;143,4
6802;2023;14;unbekannt;1;0,0
6805;2023;15;0-4;12;6,3
6808;2023;15;5-9;3;1,7
6811;2023;15;10-14;1;0,6
6814;2023;15;15-19;9;6,0
6817;2023;15;20-24;16;8,1
6820;2023;15;25-29;26;9,7
6823;2023;15;30-39;96;15,2
6826;2023;15;40-49;68;14,6
6829;2023;15;50-59;84;16,5
6832;2023;15;60-69;71;18,0
6835;2023;15;70-79;126;42,6
6838;2023;15;80-89;207;102,3
6841;2023;15;90+;45;150,1
6844;2023;15;unbekannt;3;0,0
6847;2023;16;0-4;15;7,9
6850;2023;16;5-9;2;1,1
6853;2023;16;10-14;1;0,6
6856;2023;16;15-19;8;5,3
6859;2023;16;20-24;12;6,0
6862;2023;16;25-29;34;12,6
6865;2023;16;30-39;94;14,9
6868;2023;16;40-49;61;13,1
6871;2023;16;50-59;91;17,9
6874;2023;16;60-69;75;19,0
6877;2023;16;70-79;114;38,5
6880;2023;16;80-89;170;84,1
6883;2023;16;90+;41;136,8
6886;2023;16;unbekannt;2;0,0
6889;2023;17;0-4;10;5,3
6892;2023;17;5-9;1;0,6
6895;2023;17;10-14;2;1,2
6898;2023;17;15-19;6;4,0
6901;2023;17;20-24;9;4,5
6904;2023;17;25-29;17;6,3
6907;2023;17;30-39;51;8,1
6910;2023;17;40-49;47;10,1
6913;2023;17;50-59;58;11,4
6916;2023;17;60-69;70;17,7
6919;2023;17;70-79;70;23,7
6922;2023;17;80-89;106;52,4
6925;2023;17;90+;25;83,4
6928;2023;17;unbekannt;;0,0
6931;2023;18;0-4;6;3,2
6934;2023;18;5-9;2;1,1
