id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4666;2022;6;50-59;5679;1114,1
4669;2022;6;60-69;2534;641,3
4672;2022;6;70-79;1046;353,6
4675;2022;6;80-89;972;480,6
4678;2022;6;90+;339;1130,7
4681;2022;6;unbekannt;92;0,0
4684;2022;7;0-4;1626;859,4
4687;2022;7;5-9;3460;1944,8
4690;2022;7;10-14;3061;1899,7
4693;2022;7;15-19;2451;1634,4
4696;2022;7;20-24;2897;1458,3
4699;2022;7;25-29;3853;1433,4
4702;2022;7;30-39;9573;1513,4
4705;2022;7;40-49;6980;1496,7
4708;2022;7;50-59;4805;942,6
4711;2022;7;60-69;2171;549,5
4714;2022;7;70-79;894;302,2
4717;2022;7;80-89;831;410,9
4720;2022;7;90+;281;937,3
4723;2022;7;unbekannt;29;0,0
4726;2022;8;0-4;1730;914,4
4729;2022;8;5-9;3186;1790,8
4732;2022;8;10-14;2839;1761,9
4735;2022;8;15-19;2183;1455,7
4738;2022;8;20-24;2763;1390,9
4741;2022;8;25-29;3856;1434,5
4744;2022;8;30-39;9933;1570,3
4747;2022;8;40-49;6516;1397,2
4750;2022;8;50-59;4668;915,7
4753;2022;8;60-69;2220;561,9
4756;2022;8;70-79;950;321,1
4759;2022;8;80-89;762;376,8
4762;2022;8;90+;223;743,8
4765;2022;8;unbekannt;30;0,0
4768;2022;9;0-4;1239;654,8
4771;2022;9;5-9;2517;1414,8
4774;2022;9;10-14;2384;1479,6
4777;2022;9;15-19;1851;1234,3
4780;2022;9;20-24;2348;1182,0
4783;2022;9;25-29;3052;1135,4
4786;2022;9;30-39;7800;1233,1
4789;2022;9;40-49;5407;1159,4
4792;2022;9;50-59;3918;768,6
4795;2022;9;60-69;1839;465,4
4798;2022;9;70-79;824;278,5
4801;2022;9;80-89;646;319,4
4804;2022;9;90+;182;607,1
4807;2022;9;unbekannt;25;0,0
4810;2022;10;0-4;902;476,7
4813;2022;10;5-9;1792;1007,3
4816;2022;10;10-14;1959;1215,8
4819;2022;10;15-19;1603;1069,0
4822;2022;10;20-24;2199;1107,0
4825;2022;10;25-29;3062;1139,1
4828;2022;10;30-39;7177;1134,6
4831;2022;10;40-49;4820;1033,6
4834;2022;10;50-59;3563;699,0
4837;2022;10;60-69;1686;426,7
4840;2022;10;70-79;774;261,6
4843;2022;10;80-89;617;305,1
4846;2022;10;90+;157;523,7
4849;2022;10;unbekannt;32;0,0
4852;2022;11;0-4;968;511,6
4855;2022;11;5-9;1910;1073,6
4858;2022;11;10-14;2293;1423,1
4861;2022;11;15-19;2355;1570,4
4864;2022;11;20-24;3435;1729,2
4867;2022;11;25-29;4735;1761,5
4870;2022;11;30-39;9730;1538,2
4873;2022;11;40-49;6336;1358,6
4876;2022;11;50-59;5120;1004,4
4879;2022;11;60-69;2406;609,0
4882;2022;11;70-79;1056;357,0
4885;2022;11;80-89;791;391,1
4888;2022;11;90+;223;743,8
4891;2022;11;unbekannt;40;0,0
4894;2022;12;0-4;1070;565,5
4897;2022;12;5-9;2102;1181,5
4900;2022;12;10-14;2280;1415,0
4903;2022;12;15-19;2332;1555,1
4906;2022;12;20-24;3413;1718,1
4909;2022;12;25-29;4477;1665,5
4912;2022;12;30-39;10320;1631,5
4915;2022;12;40-49;6832;1465,0
4918;2022;12;50-59;5854;1148,4
4921;2022;12;60-69;2811;711,5
4924;2022;12;70-79;1294;437,4
4927;2022;12;80-89;903;446,5
4930;2022;12;90+;286;953,9
4933;2022;12;unbekannt;22;0,0
4936;2022;13;0-4;780;412,3
4939;2022;13;5-9;1643;923,5
4942;2022;13;10-14;1793;1112,8
4945;2022;13;15-19;1757;1171,7
4948;2022;13;20-24;2278;1146,7
4951;2022;13;25-29;3172;1180,0
4954;2022;13;30-39;7844;1240,0
4957;2022;13;40-49;5230;1121,5
4960;2022;13;50-59;4687;919,5
4963;2022;13;60-69;2393;605,7
4966;2022;13;70-79;1059;358,0
4969;2022;13;80-89;688;340,2
4972;2022;13;90+;157;523,7
4975;2022;13;unbekannt;11;0,0
4978;2022;14;0-4;649;343,0
4981;2022;14;5-9;1161;652,6
4984;2022;14;10-14;1337;829,8
4987;2022;14;15-19;1337;891,6
4990;2022;14;20-24;1804;908,1
4993;2022;14;25-29;2570;956,1
4996;2022;14;30-39;6094;963,4
4999;2022;14;40-49;4199;900,4
5002;2022;14;50-59;3831;751,5
5005;2022;14;60-69;1998;505,7
5008;2022;14;70-79;899;303,9
5011;2022;14;80-89;668;330,3
5014;2022;14;90+;158;527,0
5017;2022;14;unbekannt;23;0,0
5020;2022;15;0-4;437;231,0
5023;2022;15;5-9;749;421,0
5026;2022;15;10-14;751;466,1
5029;2022;15;15-19;710;473,5
5032;2022;15;20-24;1315;662,0
5035;2022;15;25-29;1913;711,7
5038;2022;15;30-39;4475;707,4
5041;2022;15;40-49;3032;650,2
5044;2022;15;50-59;2727;535,0
5047;2022;15;60-69;1470;372,1
5050;2022;15;70-79;671;226,8
5053;2022;15;80-89;486;240,3
5056;2022;15;90+;122;406,9
5059;2022;15;unbekannt;17;0,0
5062;2022;16;0-4;289;152,7
5065;2022;16;5-9;499;280,5
5068;2022;16;10-14;539;334,5
5071;2022;16;15-19;707;471,5
5074;2022;16;20-24;1202;605,1
5077;2022;16;25-29;1687;627,6
5080;2022;16;30-39;3891;615,1
5083;2022;16;40-49;2618;561,4
5086;2022;16;50-59;2479;486,3
5089;2022;16;60-69;1257;318,1
5092;2022;16;70-79;620;209,6
5095;2022;16;80-89;416;205,7
5098;2022;16;90+;83;276,8
5101;2022;16;unbekannt;19;0,0
5104;2022;17;0-4;348;183,9
5107;2022;17;5-9;730;410,3
5110;2022;17;10-14;903;560,4
5113;2022;17;15-19;1015;676,9
5116;2022;17;20-24;1416;712,8
5119;2022;17;25-29;1937;720,6
5122;2022;17;30-39;4622;730,7
5125;2022;17;40-49;3216;689,6
5128;2022;17;50-59;2937;576,2
5131;2022;17;60-69;1520;384,7
5134;2022;17;70-79;653;220,7
5137;2022;17;80-89;464;229,4
5140;2022;17;90+;99;330,2
5143;2022;17;unbekannt;11;0,0
5146;2022;18;0-4;298;157,5
5149;2022;18;5-9;576;323,8
5152;2022;18;10-14;680;422,0
5155;2022;18;15-19;618;412,1
5158;2022;18;20-24;924;465,1
5161;2022;18;25-29;1201;446,8
5164;2022;18;30-39;2895;457,7
5167;2022;18;40-49;2097;449,7
5170;2022;18;50-59;1962;384,9
5173;2022;18;60-69;1028;260,2
5176;2022;18;70-79;434;146,7
5179;2022;18;80-89;302;149,3
5182;2022;18;90+;87;290,2
5185;2022;18;unbekannt;5;0,0
5188;2022;19;0-4;261;137,9
5191;2022;19;5-9;650;365,4
5194;2022;19;10-14;773;479,7
5197;2022;19;15-19;688;458,8
5200;2022;19;20-24;975;490,8
5203;2022;19;25-29;1366;508,2
5206;2022;19;30-39;3352;529,9
5209;2022;19;40-49;2366;507,3
5212;2022;19;50-59;2151;422,0
5215;2022;19;60-69;1165;294,9
5218;2022;19;70-79;493;166,7
5221;2022;19;80-89;290;143,4
5224;2022;19;90+;44;146,8
5227;2022;19;unbekannt;3;0,0
5230;2022;20;0-4;169;89,3
5233;2022;20;5-9;385;216,4
5236;2022;20;10-14;535;332,0
5239;2022;20;15-19;594;396,1
5242;2022;20;20-24;732;368,5
5245;2022;20;25-29;923;343,4
5248;2022;20;30-39;2268;358,5
5251;2022;20;40-49;1612;345,7
5254;2022;20;50-59;1588;311,5
5257;2022;20;60-69;855;216,4
5260;2022;20;70-79;393;132,8
5263;2022;20;80-89;245;121,1
5266;2022;20;90+;44;146,8
5269;2022;20;unbekannt;6;0,0
5272;2022;21;0-4;104;55,0
5275;2022;21;5-9;263;147,8
5278;2022;21;10-14;424;263,1
5281;2022;21;15-19;427;284,7
5284;2022;21;20-24;550;276,9
5287;2022;21;25-29;749;278,6
5290;2022;21;30-39;1807;285,7
5293;2022;21;40-49;1335;286,3
5296;2022;21;50-59;1251;245,4
5299;2022;21;60-69;713;180,5
5302;2022;21;70-79;322;108,8
5305;2022;21;80-89;195;96,4
5308;2022;21;90+;24;80,1
5311;2022;21;unbekannt;4;0,0
5314;2022;22;0-4;110;58,1
5317;2022;22;5-9;239;134,3
5320;2022;22;10-14;335;207,9
5323;2022;22;15-19;360;240,1
5326;2022;22;20-24;520;261,8
5329;2022;22;25-29;743;276,4
5332;2022;22;30-39;1883;297,7
5335;2022;22;40-49;1214;260,3
5338;2022;22;50-59;1100;215,8
5341;2022;22;60-69;601;152,1
5344;2022;22;70-79;279;94,3
5347;2022;22;80-89;163;80,6
5350;2022;22;90+;22;73,4
5353;2022;22;unbekannt;8;0,0
5356;2022;23;0-4;122;64,5
5359;2022;23;5-9;208;116,9
5362;2022;23;10-14;338;209,8
5365;2022;23;15-19;401;267,4
5368;2022;23;20-24;684;344,3
5371;2022;23;25-29;1038;386,2
5374;2022;23;30-39;2206;348,7
5377;2022;23;40-49;1488;319,1
5380;2022;23;50-59;1435;281,5
5383;2022;23;60-69;714;180,7
5386;2022;23;70-79;322;108,8
5389;2022;23;80-89;189;93,4
5392;2022;23;90+;28;93,4
5395;2022;23;unbekannt;;0,0
5398;2022;24;0-4;126;66,6
5401;2022;24;5-9;250;140,5
5404;2022;24;10-14;439;272,5
5407;2022;24;15-19;592;394,8
5410;2022;24;20-24;940;473,2
5413;2022;24;25-29;1412;525,3
5416;2022;24;30-39;3465;547,8
5419;2022;24;40-49;2123;455,2
5422;2022;24;50-59;2027;397,6
5425;2022;24;60-69;963;243,7
5428;2022;24;70-79;400;135,2
5431;2022;24;80-89;254;125,6
5434;2022;24;90+;37;123,4
5437;2022;24;unbekannt;3;0,0
5440;2022;25;0-4;193;102,0
5443;2022;25;5-9;372;209,1
5446;2022;25;10-14;785;487,2
5449;2022;25;15-19;865;576,8
5452;2022;25;20-24;1155;581,4
5455;2022;25;25-29;1796;668,1
5458;2022;25;30-39;4052;640,6
5461;2022;25;40-49;2797;599,8
5464;2022;25;50-59;2724;534,4
5467;2022;25;60-69;1378;348,8
5470;2022;25;70-79;526;177,8
5473;2022;25;80-89;311;153,8
5476;2022;25;90+;45;150,1
5479;2022;25;unbekannt;11;0,0
5482;2022;26;0-4;224;118,4
5485;2022;26;5-9;517;290,6
5488;2022;26;10-14;884;548,6
5491;2022;26;15-19;990;660,2
5494;2022;26;20-24;1254;631,3
5497;2022;26;25-29;1819;676,7
5500;2022;26;30-39;4210;665,5
5503;2022;26;40-49;3202;686,6
5506;2022;26;50-59;3070;602,3
5509;2022;26;60-69;1553;393,1
5512;2022;26;70-79;599;202,5
5515;2022;26;80-89;387;191,3
5518;2022;26;90+;62;206,8
5521;2022;26;unbekannt;6;0,0
5524;2022;27;0-4;221;116,8
5527;2022;27;5-9;420;236,1
5530;2022;27;10-14;756;469,2
5533;2022;27;15-19;997;664,8
5536;2022;27;20-24;1310;659,4
5539;2022;27;25-29;2087;776,4
5542;2022;27;30-39;4872;770,2
5545;2022;27;40-49;3348;717,9
5548;2022;27;50-59;3380;663,1
5551;2022;27;60-69;1730;437,9
5554;2022;27;70-79;695;234,9
5557;2022;27;80-89;390;192,8
5560;2022;27;90+;49;163,4
5563;2022;27;unbekannt;10;0,0
5566;2022;28;0-4;228;120,5
5569;2022;28;5-9;326;183,2
5572;2022;28;10-14;443;274,9
5575;2022;28;15-19;761;507,5
5578;2022;28;20-24;1406;707,8
5581;2022;28;25-29;2093;778,6
5584;2022;28;30-39;4864;768,9
5587;2022;28;40-49;3284;704,2
5590;2022;28;50-59;3245;636,6
5593;2022;28;60-69;1766;447,0
5596;2022;28;70-79;813;274,8
5599;2022;28;80-89;520;257,1
5602;2022;28;90+;83;276,8
5605;2022;28;unbekannt;10;0,0
5608;2022;29;0-4;196;103,6
5611;2022;29;5-9;216;121,4
5614;2022;29;10-14;244;151,4
5617;2022;29;15-19;497;331,4
5620;2022;29;20-24;1127;567,3
5623;2022;29;25-29;1698;631,7
5626;2022;29;30-39;3979;629,0
5629;2022;29;40-49;2626;563,1
5632;2022;29;50-59;2945;577,7
5635;2022;29;60-69;1686;426,7
5638;2022;29;70-79;770;260,3
5641;2022;29;80-89;575;284,3
5644;2022;29;90+;103;343,6
5647;2022;29;unbekannt;5;0,0
5650;2022;30;0-4;165;87,2
5653;2022;30;5-9;203;114,1
5656;2022;30;10-14;240;148,9
5659;2022;30;15-19;445;296,7
5662;2022;30;20-24;1018;512,5
5665;2022;30;25-29;1556;578,9
5668;2022;30;30-39;3560;562,8
5671;2022;30;40-49;2371;508,4
5674;2022;30;50-59;2554;501,0
5677;2022;30;60-69;1491;377,4
5680;2022;30;70-79;738;249,5
5683;2022;30;80-89;529;261,6
5686;2022;30;90+;101;336,9
5689;2022;30;unbekannt;6;0,0
5692;2022;31;0-4;153;80,9
5695;2022;31;5-9;168;94,4
5698;2022;31;10-14;223;138,4
5701;2022;31;15-19;322;214,7
5704;2022;31;20-24;774;389,6
5707;2022;31;25-29;1186;441,2
5710;2022;31;30-39;2854;451,2
5713;2022;31;40-49;2025;434,2
5716;2022;31;50-59;1973;387,1
5719;2022;31;60-69;1228;310,8
5722;2022;31;70-79;548;185,2
5725;2022;31;80-89;489;241,8
5728;2022;31;90+;98;326,9
5731;2022;31;unbekannt;3;0,0
5734;2022;32;0-4;152;80,3
5737;2022;32;5-9;186;104,5
5740;2022;32;10-14;241;149,6
5743;2022;32;15-19;333;222,1
5746;2022;32;20-24;698;351,4
5749;2022;32;25-29;1031;383,6
5752;2022;32;30-39;2532;400,3
5755;2022;32;40-49;1802;386,4
5758;2022;32;50-59;1901;372,9
5761;2022;32;60-69;1169;295,9
5764;2022;32;70-79;592;200,1
5767;2022;32;80-89;399;197,3
5770;2022;32;90+;70;233,5
5773;2022;32;unbekannt;10;0,0
5776;2022;33;0-4;124;65,5
5779;2022;33;5-9;151;84,9
5782;2022;33;10-14;198;122,9
5785;2022;33;15-19;242;161,4
5788;2022;33;20-24;430;216,5
5791;2022;33;25-29;706;262,6
5794;2022;33;30-39;1867;295,1
5797;2022;33;40-49;1318;282,6
5800;2022;33;50-59;1419;278,4
5803;2022;33;60-69;834;211,1
5806;2022;33;70-79;465;157,2
5809;2022;33;80-89;370;182,9
5812;2022;33;90+;88;293,5
5815;2022;33;unbekannt;4;0,0
5818;2022;34;0-4;150;79,3
5821;2022;34;5-9;346;194,5
5824;2022;34;10-14;394;244,5
5827;2022;34;15-19;405;270,1
5830;2022;34;20-24;611;307,6
5833;2022;34;25-29;872;324,4
5836;2022;34;30-39;2422;382,9
5839;2022;34;40-49;1873;401,6
5842;2022;34;50-59;1729;339,2
5845;2022;34;60-69;1050;265,8
5848;2022;34;70-79;480;162,3
5851;2022;34;80-89;321;158,7
5854;2022;34;90+;52;173,4
5857;2022;34;unbekannt;4;0,0
5860;2022;35;0-4;125;66,1
5863;2022;35;5-9;327;183,8
5866;2022;35;10-14;401;248,9
5869;2022;35;15-19;310;206,7
5872;2022;35;20-24;454;228,5
5875;2022;35;25-29;577;214,7
5878;2022;35;30-39;1726;272,9
5881;2022;35;40-49;1270;272,3
5884;2022;35;50-59;1157;227,0
5887;2022;35;60-69;772;195,4
5890;2022;35;70-79;351;118,7
5893;2022;35;80-89;281;138,9
5896;2022;35;90+;50;166,8
5899;2022;35;unbekannt;4;0,0
5902;2022;36;0-4;102;53,9
5905;2022;36;5-9;397;223,1
5908;2022;36;10-14;425;263,8
5911;2022;36;15-19;302;201,4
5914;2022;36;20-24;383;192,8
5917;2022;36;25-29;551;205,0
5920;2022;36;30-39;1559;246,5
5923;2022;36;40-49;1314;281,8
5926;2022;36;50-59;1153;226,2
5929;2022;36;60-69;678;171,6
5932;2022;36;70-79;320;108,2
5935;2022;36;80-89;246;121,6
5938;2022;36;90+;37;123,4
5941;2022;36;unbekannt;2;0,0
5944;2022;37;0-4;98;51,8
5947;2022;37;5-9;259;145,6
5950;2022;37;10-14;374;232,1
5953;2022;37;15-19;318;212,1
5956;2022;37;20-24;399;200,9
5959;2022;37;25-29;585;217,6
5962;2022;37;30-39;1661;262,6
5965;2022;37;40-49;1342;287,8
5968;2022;37;50-59;1331;261,1
5971;2022;37;60-69;814;206,0
5974;2022;37;70-79;427;144,3
5977;2022;37;80-89;266;131,5
5980;2022;37;90+;33;110,1
5983;2022;37;unbekannt;6;0,0
5986;2022;38;0-4;72;38,1
5989;2022;38;5-9;199;111,9
5992;2022;38;10-14;338;209,8
5995;2022;38;15-19;285;190,1
5998;2022;38;20-24;427;214,9
6001;2022;38;25-29;616;229,2
6004;2022;38;30-39;1753;277,1
6007;2022;38;40-49;1388;297,6
6010;2022;38;50-59;1443;283,1
6013;2022;38;60-69;974;246,5
6016;2022;38;70-79;566;191,3
6019;2022;38;80-89;401;198,3
6022;2022;38;90+;103;343,6
6025;2022;38;unbekannt;3;0,0
6028;2022;39;0-4;86;45,5
6031;2022;39;5-9;189;106,2
6034;2022;39;10-14;281;174,4
6037;2022;39;15-19;286;190,7
6040;2022;39;20-24;548;275,9
6043;2022;39;25-29;844;314,0
6046;2022;39;30-39;2349;371,3
6049;2022;39;40-49;1910;409,6
6052;2022;39;50-59;2194;430,4
6055;2022;39;60-69;1434;362,9
6058;2022;39;70-79;694;234,6
6061;2022;39;80-89;529;261,6
6064;2022;39;90+;117;390,2
6067;2022;39;unbekannt;7;0,0
6070;2022;40;0-4;106;56,0
6073;2022;40;5-9;194;109,0
6076;2022;40;10-14;313;194,3
6079;2022;40;15-19;361;240,7
6082;2022;40;20-24;637;320,7
6085;2022;40;25-29;1041;387,3
6088;2022;40;30-39;2885;456,1
6091;2022;40;40-49;2296;492,3
6094;2022;40;50-59;2680;525,7
6097;2022;40;60-69;1739;440,1
6100;2022;40;70-79;810;273,8
6103;2022;40;80-89;662;327,3
6106;2022;40;90+;167;557,0
6109;2022;40;unbekannt;7;0,0
6112;2022;41;0-4;135;71,4
6115;2022;41;5-9;330;185,5
6118;2022;41;10-14;472;292,9
6121;2022;41;15-19;459;306,1
6124;2022;41;20-24;822;413,8
6127;2022;41;25-29;1222;454,6
6130;2022;41;30-39;3468;548,2
6133;2022;41;40-49;2802;600,8
6136;2022;41;50-59;3273;642,1
6139;2022;41;60-69;2180;551,8
6142;2022;41;70-79;1125;380,3
6145;2022;41;80-89;861;425,7
6148;2022;41;90+;146;487,0
6151;2022;41;unbekannt;19;0,0
6154;2022;42;0-4;133;70,3
6157;2022;42;5-9;287;161,3
6160;2022;42;10-14;506;314,0
6163;2022;42;15-19;480;320,1
6166;2022;42;20-24;751;378,0
6169;2022;42;25-29;1153;428,9
6172;2022;42;30-39;3350;529,6
6175;2022;42;40-49;2763;592,5
6178;2022;42;50-59;3043;597,0
6181;2022;42;60-69;2080;526,4
6184;2022;42;70-79;1152;389,4
6187;2022;42;80-89;864;427,2
6190;2022;42;90+;193;643,7
6193;2022;42;unbekannt;9;0,0
6196;2022;43;0-4;107;56,6
6199;2022;43;5-9;185;104,0
6202;2022;43;10-14;279;173,2
6205;2022;43;15-19;303;202,1
6208;2022;43;20-24;631;317,6
6211;2022;43;25-29;980;364,6
6214;2022;43;30-39;2610;412,6
6217;2022;43;40-49;2081;446,2
6220;2022;43;50-59;2342;459,4
6223;2022;43;60-69;1512;382,7
6226;2022;43;70-79;811;274,2
6229;2022;43;80-89;597;295,2
6232;2022;43;90+;109;363,6
6235;2022;43;unbekannt;10;0,0
6238;2022;44;0-4;88;46,5
6241;2022;44;5-9;110;61,8
6244;2022;44;10-14;155;96,2
6247;2022;44;15-19;219;146,0
6250;2022;44;20-24;415;208,9
6253;2022;44;25-29;668;248,5
6256;2022;44;30-39;1807;285,7
6259;2022;44;40-49;1394;298,9
6262;2022;44;50-59;1693;332,1
6265;2022;44;60-69;1047;265,0
6268;2022;44;70-79;546;184,6
6271;2022;44;80-89;457;226,0
6274;2022;44;90+;82;273,5
6277;2022;44;unbekannt;5;0,0
6280;2022;45;0-4;81;42,8
6283;2022;45;5-9;128;71,9
6286;2022;45;10-14;168;104,3
6289;2022;45;15-19;244;162,7
6292;2022;45;20-24;394;198,3
6295;2022;45;25-29;512;190,5
6298;2022;45;30-39;1399;221,2
6301;2022;45;40-49;1167;250,2
6304;2022;45;50-59;1229;241,1
6307;2022;45;60-69;744;188,3
6310;2022;45;70-79;417;141,0
6313;2022;45;80-89;322;159,2
6316;2022;45;90+;56;186,8
6319;2022;45;unbekannt;1;0,0
6322;2022;46;0-4;43;22,7
6325;2022;46;5-9;157;88,2
6328;2022;46;10-14;219;135,9
6331;2022;46;15-19;215;143,4
6334;2022;46;20-24;297;149,5
6337;2022;46;25-29;452;168,2
6340;2022;46;30-39;1225;193,7
6343;2022;46;40-49;984;211,0
6346;2022;46;50-59;1020;200,1
6349;2022;46;60-69;600;151,9
6352;2022;46;70-79;326;110,2
6355;2022;46;80-89;325;160,7
6358;2022;46;90+;71;236,8
6361;2022;46;unbekannt;3;0,0
6364;2022;47;0-4;42;22,2
6367;2022;47;5-9;200;112,4
6370;2022;47;10-14;232;144,0
6373;2022;47;15-19;253;168,7
6376;2022;47;20-24;279;140,4
6379;2022;47;25-29;423;157,4
6382;2022;47;30-39;1309;206,9
6385;2022;47;40-49;1090;233,7
6388;2022;47;50-59;1064;208,7
6391;2022;47;60-69;605;153,1
6394;2022;47;70-79;347;117,3
6397;2022;47;80-89;303;149,8
6400;2022;47;90+;52;173,4
6403;2022;47;unbekannt;1;0,0
6406;2022;48;0-4;70;37,0
6409;2022;48;5-9;208;116,9
6412;2022;48;10-14;340;211,0
6415;2022;48;15-19;332;221,4
6418;2022;48;20-24;453;228,0
6421;2022;48;25-29;693;257,8
6424;2022;48;30-39;1750;276,7
6427;2022;48;40-49;1515;324,9
6430;2022;48;50-59;1533;300,7
6433;2022;48;60-69;827;209,3
6436;2022;48;70-79;499;168,7
6439;2022;48;80-89;479;236,8
6442;2022;48;90+;131;436,9
6445;2022;48;unbekannt;6;0,0
6448;2022;49;0-4;61;32,2
6451;2022;49;5-9;135;75,9
6454;2022;49;10-14;244;151,4
6457;2022;49;15-19;292;194,7
6460;2022;49;20-24;490;246,7
6463;2022;49;25-29;768;285,7
6466;2022;49;30-39;1904;301,0
6469;2022;49;40-49;1452;311,4
6472;2022;49;50-59;1619;317,6
6475;2022;49;60-69;914;231,3
6478;2022;49;70-79;526;177,8
6481;2022;49;80-89;556;274,9
6484;2022;49;90+;159;530,3
6487;2022;49;unbekannt;6;0,0
6490;2022;50;0-4;56;29,6
6493;2022;50;5-9;99;55,6
6496;2022;50;10-14;192;119,2
6499;2022;50;15-19;327;218,1
6502;2022;50;20-24;545;274,4
6505;2022;50;25-29;870;323,7
6508;2022;50;30-39;2225;351,7
6511;2022;50;40-49;1727;370,3
6514;2022;50;50-59;1983;389,0
6517;2022;50;60-69;1186;300,2
6520;2022;50;70-79;703;237,6
6523;2022;50;80-89;698;345,1
6526;2022;50;90+;154;513,7
6529;2022;50;unbekannt;7;0,0
6532;2022;51;0-4;50;26,4
6535;2022;51;5-9;89;50,0
6538;2022;51;10-14;108;67,0
6541;2022;51;15-19;232;154,7
6544;2022;51;20-24;526;264,8
6547;2022;51;25-29;832;309,5
6550;2022;51;30-39;2045;323,3
6553;2022;51;40-49;1508;323,4
6556;2022;51;50-59;1880;368,8
6559;2022;51;60-69;1178;298,1
6562;2022;51;70-79;760;256,9
6565;2022;51;80-89;748;369,8
6568;2022;51;90+;179;597,0
6571;2022;51;unbekannt;10;0,0
6574;2022;52;0-4;52;27,5
6577;2022;52;5-9;49;27,5
6580;2022;52;10-14;60;37,2
6583;2022;52;15-19;120;80,0
6586;2022;52;20-24;311;156,6
6589;2022;52;25-29;540;200,9
6592;2022;52;30-39;1442;228,0
6595;2022;52;40-49;1179;252,8
6598;2022;52;50-59;1311;257,2
6601;2022;52;60-69;843;213,4
6604;2022;52;70-79;493;166,7
6607;2022;52;80-89;528;261,1
6610;2022;52;90+;128;426,9
6613;2022;52;unbekannt;2;0,0
6616;2023;1;0-4;43;22,7
6619;2023;1;5-9;58;32,6
6622;2023;1;10-14;77;47,8
6625;2023;1;15-19;123;82,0
6628;2023;1;20-24;280;141,0
6631;2023;1;25-29;467;173,7
6634;2023;1;30-39;1076;170,1
6637;2023;1;40-49;797;170,9
6640;2023;1;50-59;952;186,8
6643;2023;1;60-69;612;154,9
6646;2023;1;70-79;364;123,0
6649;2023;1;80-89;421;208,2
6652;2023;1;90+;94;313,5
6655;2023;1;unbekannt;6;0,0
6658;2023;2;0-4;44;23,3
6661;2023;2;5-9;65;36,5
6664;2023;2;10-14;57;35,4
6667;2023;2;15-19;103;68,7
6670;2023;2;20-24;181;91,1
6673;2023;2;25-29;240;89,3
6676;2023;2;30-39;692;109,4
6679;2023;2;40-49;471;101,0
6682;2023;2;50-59;501;98,3
6685;2023;2;60-69;354;89,6
6688;2023;2;70-79;231;78,1
6691;2023;2;80-89;237;117,2
6694;2023;2;90+;56;186,8
6697;2023;2;unbekannt;4;0,0
6700;2023;3;0-4;47;24,8
6703;2023;3;5-9;89;50,0
6706;2023;3;10-14;59;36,6
6709;2023;3;15-19;79;52,7
6712;2023;3;20-24;139;70,0
6715;2023;3;25-29;179;66,6
6718;2023;3;30-39;507;80,2
6721;2023;3;40-49;388;83,2
6724;2023;3;50-59;299;58,7
6727;2023;3;60-69;219;55,4
6730;2023;3;70-79;152;51,4
6733;2023;3;80-89;186;92,0
6736;2023;3;90+;37;123,4
6739;2023;3;unbekannt;1;0,0
6742;2023;4;0-4;39;20,6
6745;2023;4;5-9;65;36,5
6748;2023;4;10-14;75;46,5
6751;2023;4;15-19;71;47,3
6754;2023;4;20-24;97;48,8
6757;2023;4;25-29;182;67,7
6760;2023;4;30-39;485;76,7
6763;2023;4;40-49;366;78,5
6766;2023;4;50-59;303;59,4
6769;2023;4;60-69;168;42,5
6772;2023;4;70-79;130;43,9
6775;2023;4;80-89;158;78,1
6778;2023;4;90+;35;116,7
6781;2023;4;unbekannt;1;0,0
6784;2023;5;0-4;25;13,2
6787;2023;5;5-9;30;16,9
6790;2023;5;10-14;28;17,4
6793;2023;5;15-19;63;42,0
6796;2023;5;20-24;126;63,4
6799;2023;5;25-29;205;76,3
6802;2023;5;30-39;464;73,4
6805;2023;5;40-49;371;79,6
6808;2023;5;50-59;349;68,5
6811;2023;5;60-69;232;58,7
6814;2023;5;70-79;119;40,2
6817;2023;5;80-89;156;77,1
6820;2023;5;90+;33;110,1
6823;2023;5;unbekannt;1;0,0
6826;2023;6;0-4;20;10,6
6829;2023;6;5-9;17;9,6
6832;2023;6;10-14;51;31,7
6835;2023;6;15-19;77;51,3
6838;2023;6;20-24;147;74,0
6841;2023;6;25-29;197;73,3
6844;2023;6;30-39;519;82,0
6847;2023;6;40-49;448;96,1
6850;2023;6;50-59;385;75,5
6853;2023;6;60-69;214;54,2
6856;2023;6;70-79;144;48,7
6859;2023;6;80-89;150;74,2
6862;2023;6;90+;39;130,1
6865;2023;6;unbekannt;9;0,0
6868;2023;7;0-4;15;7,9
6871;2023;7;5-9;19;10,7
6874;2023;7;10-14;52;32,3
6877;2023;7;15-19;95;63,4
6880;2023;7;20-24;161;81,0
6883;2023;7;25-29;218;81,1
6886;2023;7;30-39;525;83,0
6889;2023;7;40-49;480;102,9
6892;2023;7;50-59;426;83,6
6895;2023;7;60-69;260;65,8
6898;2023;7;70-79;166;56,1
6901;2023;7;80-89;175;86,5
6904;2023;7;90+;36;120,1
6907;2023;7;unbekannt;4;0,0
6910;2023;8;0-4;20;10,6
6913;2023;8;5-9;16;9,0
6916;2023;8;10-14;53;32,9
6919;2023;8;15-19;85;56,7
6922;2023;8;20-24;172;86,6
6925;2023;8;25-29;254;94,5
6928;2023;8;30-39;594;93,9
6931;2023;8;40-49;458;98,2
