id;jahr;meldewoche;altersgruppe;faelle;inzidenz
1585;2022;18;10-14;681;422,6
1586;2022;18;15-19;617;411,4
1587;2022;18;20-24;925;465,6
1588;2022;18;25-29;1200;446,4
1589;2022;18;30-39;2893;457,3
1590;2022;18;40-49;2097;449,7
1591;2022;18;50-59;1962;384,9
1592;2022;18;60-69;1027;259,9
1593;2022;18;70-79;435;147,0
1594;2022;18;80-89;303;149,8
1595;2022;18;90+;87;290,2
1596;2022;18;unbekannt;5;0,0
1597;2022;19;0-4;260;137,4
1598;2022;19;5-9;651;365,9
1599;2022;19;10-14;773;479,7
1600;2022;19;15-19;688;458,8
1601;2022;19;20-24;973;489,8
1602;2022;19;25-29;1366;508,2
1603;2022;19;30-39;3353;530,1
1604;2022;19;40-49;2363;506,7
1605;2022;19;50-59;2152;422,2
1606;2022;19;60-69;1164;294,6
1607;2022;19;70-79;493;166,7
1608;2022;19;80-89;289;142,9
1609;2022;19;90+;44;146,8
1610;2022;19;unbekannt;3;0,0
1611;2022;20;0-4;168;88,8
1612;2022;20;5-9;386;217,0
1613;2022;20;10-14;535;332,0
1614;2022;20;15-19;594;396,1
1615;2022;20;20-24;730;367,5
1616;2022;20;25-29;924;343,7
1617;2022;20;30-39;2266;358,2
1618;2022;20;40-49;1612;345,7
1619;2022;20;50-59;1588;311,5
1620;2022;20;60-69;855;216,4
1621;2022;20;70-79;393;132,8
1622;2022;20;80-89;245;121,1
1623;2022;20;90+;44;146,8
1624;2022;20;unbekannt;6;0,0
1625;2022;21;0-4;104;55,0
1626;2022;21;5-9;263;147,8
1627;2022;21;10-14;424;263,1
1628;2022;21;15-19;427;284,7
1629;2022;21;20-24;549;276,4
1630;2022;21;25-29;748;278,3
1631;2022;21;30-39;1807;285,7
1632;2022;21;40-49;1333;285,8
1633;2022;21;50-59;1250;245,2
1634;2022;21;60-69;713;180,5
1635;2022;21;70-79;322;108,8
1636;2022;21;80-89;195;96,4
1637;2022;21;90+;24;80,1
1638;2022;21;unbekannt;4;0,0
1639;2022;22;0-4;111;58,7
1640;2022;22;5-9;238;133,8
1641;2022;22;10-14;335;207,9
1642;2022;22;15-19;359;239,4
1643;2022;22;20-24;520;261,8
1644;2022;22;25-29;742;276,0
1645;2022;22;30-39;1880;297,2
1646;2022;22;40-49;1213;260,1
1647;2022;22;50-59;1101;216,0
1648;2022;22;60-69;601;152,1
1649;2022;22;70-79;279;94,3
1650;2022;22;80-89;163;80,6
1651;2022;22;90+;22;73,4
1652;2022;22;unbekannt;8;0,0
1653;2022;23;0-4;122;64,5
1654;2022;23;5-9;208;116,9
1655;2022;23;10-14;338;209,8
1656;2022;23;15-19;401;267,4
1657;2022;23;20-24;684;344,3
1658;2022;23;25-29;1038;386,2
1659;2022;23;30-39;2205;348,6
1660;2022;23;40-49;1486;318,6
1661;2022;23;50-59;1435;281,5
1662;2022;23;60-69;713;180,5
1663;2022;23;70-79;322;108,8
1664;2022;23;80-89;190;93,9
1665;2022;23;90+;28;93,4
1666;2022;23;unbekannt;;0,0
1667;2022;24;0-4;126;66,6
1668;2022;24;5-9;248;139,4
1669;2022;24;10-14;439;272,5
1670;2022;24;15-19;590;393,4
1671;2022;24;20-24;941;473,7
1672;2022;24;25-29;1412;525,3
1673;2022;24;30-39;3467;548,1
1674;2022;24;40-49;2122;455,0
1675;2022;24;50-59;2030;398,2
1676;2022;24;60-69;963;243,7
1677;2022;24;70-79;400;135,2
1678;2022;24;80-89;253;125,1
1679;2022;24;90+;37;123,4
1680;2022;24;unbekannt;3;0,0
1681;2022;25;0-4;195;103,1
1682;2022;25;5-9;370;208,0
1683;2022;25;10-14;785;487,2
1684;2022;25;15-19;865;576,8
1685;2022;25;20-24;1154;580,9
1686;2022;25;25-29;1794;667,4
1687;2022;25;30-39;4051;640,4
1688;2022;25;40-49;2795;599,3
1689;2022;25;50-59;2725;534,6
1690;2022;25;60-69;1378;348,8
1691;2022;25;70-79;526;177,8
1692;2022;25;80-89;311;153,8
1693;2022;25;90+;45;150,1
1694;2022;25;unbekannt;11;0,0
1695;2022;26;0-4;223;117,9
1696;2022;26;5-9;514;288,9
1697;2022;26;10-14;883;548,0
1698;2022;26;15-19;989;659,5
1699;2022;26;20-24;1250;629,2
1700;2022;26;25-29;1817;676,0
1701;2022;26;30-39;4205;664,8
1702;2022;26;40-49;3197;685,5
1703;2022;26;50-59;3065;601,3
1704;2022;26;60-69;1554;393,3
1705;2022;26;70-79;599;202,5
1706;2022;26;80-89;387;191,3
1707;2022;26;90+;62;206,8
1708;2022;26;unbekannt;7;0,0
1709;2022;27;0-4;223;117,9
1710;2022;27;5-9;417;234,4
1711;2022;27;10-14;752;466,7
1712;2022;27;15-19;994;662,8
1713;2022;27;20-24;1307;657,9
1714;2022;27;25-29;2077;772,7
1715;2022;27;30-39;4854;767,4
1716;2022;27;40-49;3337;715,6
1717;2022;27;50-59;3366;660,3
1718;2022;27;60-69;1728;437,4
1719;2022;27;70-79;694;234,6
1720;2022;27;80-89;384;189,9
1721;2022;27;90+;49;163,4
1722;2022;27;unbekannt;11;0,0
1723;2022;28;0-4;227;120,0
1724;2022;28;5-9;325;182,7
1725;2022;28;10-14;443;274,9
1726;2022;28;15-19;759;506,1
1727;2022;28;20-24;1406;707,8
1728;2022;28;25-29;2089;777,1
1729;2022;28;30-39;4849;766,6
1730;2022;28;40-49;3274;702,0
1731;2022;28;50-59;3240;635,6
1732;2022;28;60-69;1758;444,9
1733;2022;28;70-79;813;274,8
1734;2022;28;80-89;519;256,6
1735;2022;28;90+;83;276,8
1736;2022;28;unbekannt;11;0,0
1737;2022;29;0-4;196;103,6
1738;2022;29;5-9;216;121,4
1739;2022;29;10-14;243;150,8
1740;2022;29;15-19;497;331,4
1741;2022;29;20-24;1128;567,8
1742;2022;29;25-29;1699;632,1
1743;2022;29;30-39;3977;628,7
1744;2022;29;40-49;2626;563,1
1745;2022;29;50-59;2944;577,5
1746;2022;29;60-69;1687;427,0
1747;2022;29;70-79;770;260,3
1748;2022;29;80-89;575;284,3
1749;2022;29;90+;103;343,6
1750;2022;29;unbekannt;5;0,0
1751;2022;30;0-4;165;87,2
1752;2022;30;5-9;203;114,1
1753;2022;30;10-14;240;148,9
1754;2022;30;15-19;443;295,4
1755;2022;30;20-24;1019;513,0
1756;2022;30;25-29;1554;578,1
1757;2022;30;30-39;3560;562,8
1758;2022;30;40-49;2373;508,8
1759;2022;30;50-59;2551;500,4
1760;2022;30;60-69;1492;377,6
1761;2022;30;70-79;738;249,5
1762;2022;30;80-89;529;261,6
1763;2022;30;90+;100;333,5
1764;2022;30;unbekannt;6;0,0
1765;2022;31;0-4;153;80,9
1766;2022;31;5-9;168;94,4
1767;2022;31;10-14;224;139,0
1768;2022;31;15-19;322;214,7
1769;2022;31;20-24;771;388,1
1770;2022;31;25-29;1185;440,8
1771;2022;31;30-39;2852;450,9
1772;2022;31;40-49;2025;434,2
1773;2022;31;50-59;1971;386,7
1774;2022;31;60-69;1226;310,3
1775;2022;31;70-79;547;184,9
1776;2022;31;80-89;490;242,3
1777;2022;31;90+;97;323,5
1778;2022;31;unbekannt;3;0,0
1779;2022;32;0-4;148;78,2
1780;2022;32;5-9;185;104,0
1781;2022;32;10-14;240;148,9
1782;2022;32;15-19;333;222,1
1783;2022;32;20-24;699;351,9
1784;2022;32;25-29;1032;383,9
1785;2022;32;30-39;2527;399,5
1786;2022;32;40-49;1796;385,1
1787;2022;32;50-59;1898;372,3
1788;2022;32;60-69;1167;295,4
1789;2022;32;70-79;590;199,4
1790;2022;32;80-89;399;197,3
1791;2022;32;90+;70;233,5
1792;2022;32;unbekannt;11;0,0
1793;2022;33;0-4;122;64,5
1794;2022;33;5-9;151;84,9
1795;2022;33;10-14;198;122,9
1796;2022;33;15-19;242;161,4
1797;2022;33;20-24;430;216,5
1798;2022;33;25-29;703;261,5
1799;2022;33;30-39;1864;294,7
1800;2022;33;40-49;1312;281,3
1801;2022;33;50-59;1412;277,0
1802;2022;33;60-69;830;210,1
1803;2022;33;70-79;464;156,9
1804;2022;33;80-89;370;182,9
1805;2022;33;90+;87;290,2
1806;2022;33;unbekannt;4;0,0
1807;2022;34;0-4;150;79,3
1808;2022;34;5-9;345;193,9
1809;2022;34;10-14;395;245,1
1810;2022;34;15-19;405;270,1
1811;2022;34;20-24;608;306,1
1812;2022;34;25-29;870;323,7
1813;2022;34;30-39;2414;381,6
1814;2022;34;40-49;1868;400,6
1815;2022;34;50-59;1724;338,2
1816;2022;34;60-69;1045;264,5
1817;2022;34;70-79;479;161,9
1818;2022;34;80-89;319;157,7
1819;2022;34;90+;52;173,4
1820;2022;34;unbekannt;4;0,0
1821;2022;35;0-4;125;66,1
1822;2022;35;5-9;328;184,4
1823;2022;35;10-14;401;248,9
1824;2022;35;15-19;311;207,4
1825;2022;35;20-24;455;229,0
1826;2022;35;25-29;577;214,7
1827;2022;35;30-39;1725;272,7
1828;2022;35;40-49;1272;272,8
1829;2022;35;50-59;1156;226,8
1830;2022;35;60-69;773;195,6
1831;2022;35;70-79;353;119,3
1832;2022;35;80-89;281;138,9
1833;2022;35;90+;50;166,8
1834;2022;35;unbekannt;4;0,0
1835;2022;36;0-4;100;52,9
1836;2022;36;5-9;397;223,1
1837;2022;36;10-14;425;263,8
1838;2022;36;15-19;301;200,7
1839;2022;36;20-24;383;192,8
1840;2022;36;25-29;551;205,0
1841;2022;36;30-39;1558;246,3
1842;2022;36;40-49;1313;281,5
1843;2022;36;50-59;1153;226,2
1844;2022;36;60-69;676;171,1
1845;2022;36;70-79;320;108,2
1846;2022;36;80-89;245;121,1
1847;2022;36;90+;37;123,4
1848;2022;36;unbekannt;2;0,0
1849;2022;37;0-4;98;51,8
1850;2022;37;5-9;259;145,6
1851;2022;37;10-14;374;232,1
1852;2022;37;15-19;318;212,1
1853;2022;37;20-24;398;200,4
1854;2022;37;25-29;584;217,3
1855;2022;37;30-39;1659;262,3
1856;2022;37;40-49;1340;287,3
1857;2022;37;50-59;1326;260,1
1858;2022;37;60-69;813;205,8
1859;2022;37;70-79;426;144,0
1860;2022;37;80-89;267;132,0
1861;2022;37;90+;33;110,1
1862;2022;37;unbekannt;5;0,0
1863;2022;38;0-4;72;38,1
1864;2022;38;5-9;199;111,9
1865;2022;38;10-14;336;208,5
1866;2022;38;15-19;285;190,1
1867;2022;38;20-24;427;214,9
1868;2022;38;25-29;614;228,4
1869;2022;38;30-39;1745;275,9
1870;2022;38;40-49;1385;297,0
1871;2022;38;50-59;1439;282,3
1872;2022;38;60-69;965;244,2
1873;2022;38;70-79;561;189,6
1874;2022;38;80-89;399;197,3
1875;2022;38;90+;103;343,6
1876;2022;38;unbekannt;4;0,0
1877;2022;39;0-4;86;45,5
1878;2022;39;5-9;189;106,2
1879;2022;39;10-14;279;173,2
1880;2022;39;15-19;285;190,1
1881;2022;39;20-24;543;273,3
1882;2022;39;25-29;841;312,9
1883;2022;39;30-39;2346;370,9
1884;2022;39;40-49;1906;408,7
1885;2022;39;50-59;2187;429,0
1886;2022;39;60-69;1432;362,4
1887;2022;39;70-79;691;233,6
1888;2022;39;80-89;525;259,6
1889;2022;39;90+;116;386,9
1890;2022;39;unbekannt;7;0,0
1891;2022;40;0-4;106;56,0
1892;2022;40;5-9;193;108,5
1893;2022;40;10-14;312;193,6
1894;2022;40;15-19;359;239,4
1895;2022;40;20-24;631;317,6
1896;2022;40;25-29;1041;387,3
1897;2022;40;30-39;2879;455,1
1898;2022;40;40-49;2294;491,9
1899;2022;40;50-59;2676;525,0
1900;2022;40;60-69;1733;438,6
1901;2022;40;70-79;808;273,1
1902;2022;40;80-89;657;324,8
1903;2022;40;90+;165;550,3
1904;2022;40;unbekannt;8;0,0
1905;2022;41;0-4;135;71,4
1906;2022;41;5-9;330;185,5
1907;2022;41;10-14;470;291,7
1908;2022;41;15-19;459;306,1
1909;2022;41;20-24;821;413,3
1910;2022;41;25-29;1222;454,6
1911;2022;41;30-39;3470;548,6
1912;2022;41;40-49;2805;601,5
1913;2022;41;50-59;3273;642,1
1914;2022;41;60-69;2181;552,0
1915;2022;41;70-79;1123;379,6
1916;2022;41;80-89;863;426,7
1917;2022;41;90+;146;487,0
1918;2022;41;unbekannt;18;0,0
1919;2022;42;0-4;132;69,8
1920;2022;42;5-9;283;159,1
1921;2022;42;10-14;503;312,2
1922;2022;42;15-19;476;317,4
1923;2022;42;20-24;746;375,5
1924;2022;42;25-29;1153;428,9
1925;2022;42;30-39;3332;526,7
1926;2022;42;40-49;2754;590,5
1927;2022;42;50-59;3023;593,0
1928;2022;42;60-69;2073;524,7
1929;2022;42;70-79;1137;384,4
1930;2022;42;80-89;857;423,7
1931;2022;42;90+;193;643,7
1932;2022;42;unbekannt;9;0,0
1933;2022;43;0-4;108;57,1
1934;2022;43;5-9;183;102,9
1935;2022;43;10-14;279;173,2
1936;2022;43;15-19;302;201,4
1937;2022;43;20-24;629;316,6
1938;2022;43;25-29;978;363,8
1939;2022;43;30-39;2610;412,6
1940;2022;43;40-49;2073;444,5
1941;2022;43;50-59;2335;458,1
1942;2022;43;60-69;1510;382,2
1943;2022;43;70-79;807;272,8
1944;2022;43;80-89;596;294,7
1945;2022;43;90+;108;360,2
1946;2022;43;unbekannt;10;0,0
1947;2022;44;0-4;88;46,5
1948;2022;44;5-9;109;61,3
1949;2022;44;10-14;153;95,0
1950;2022;44;15-19;218;145,4
1951;2022;44;20-24;414;208,4
1952;2022;44;25-29;666;247,8
1953;2022;44;30-39;1802;284,9
1954;2022;44;40-49;1389;297,8
1955;2022;44;50-59;1687;330,9
1956;2022;44;60-69;1039;263,0
1957;2022;44;70-79;544;183,9
1958;2022;44;80-89;452;223,5
1959;2022;44;90+;82;273,5
1960;2022;44;unbekannt;5;0,0
1961;2022;45;0-4;81;42,8
1962;2022;45;5-9;128;71,9
1963;2022;45;10-14;168;104,3
1964;2022;45;15-19;244;162,7
1965;2022;45;20-24;395;198,8
1966;2022;45;25-29;512;190,5
1967;2022;45;30-39;1398;221,0
1968;2022;45;40-49;1168;250,5
1969;2022;45;50-59;1227;240,7
1970;2022;45;60-69;745;188,6
1971;2022;45;70-79;416;140,6
1972;2022;45;80-89;322;159,2
1973;2022;45;90+;56;186,8
1974;2022;45;unbekannt;1;0,0
1975;2022;46;0-4;43;22,7
1976;2022;46;5-9;157;88,2
1977;2022;46;10-14;219;135,9
1978;2022;46;15-19;215;143,4
1979;2022;46;20-24;296;149,0
1980;2022;46;25-29;450;167,4
1981;2022;46;30-39;1225;193,7
1982;2022;46;40-49;983;210,8
1983;2022;46;50-59;1021;200,3
1984;2022;46;60-69;601;152,1
1985;2022;46;70-79;328;110,9
1986;2022;46;80-89;325;160,7
1987;2022;46;90+;71;236,8
1988;2022;46;unbekannt;3;0,0
1989;2022;47;0-4;43;22,7
1990;2022;47;5-9;200;112,4
1991;2022;47;10-14;232;144,0
1992;2022;47;15-19;253;168,7
1993;2022;47;20-24;279;140,4
1994;2022;47;25-29;424;157,7
1995;2022;47;30-39;1305;206,3
1996;2022;47;40-49;1089;233,5
1997;2022;47;50-59;1065;208,9
1998;2022;47;60-69;603;152,6
1999;2022;47;70-79;347;117,3
2000;2022;47;80-89;303;149,8
2001;2022;47;90+;52;173,4
2002;2022;47;unbekannt;1;0,0
2003;2022;48;0-4;70;37,0
2004;2022;48;5-9;209;117,5
2005;2022;48;10-14;339;210,4
2006;2022;48;15-19;332;221,4
2007;2022;48;20-24;454;228,5
2008;2022;48;25-29;688;255,9
2009;2022;48;30-39;1751;276,8
2010;2022;48;40-49;1514;324,6
2011;2022;48;50-59;1534;300,9
2012;2022;48;60-69;825;208,8
2013;2022;48;70-79;500;169,0
2014;2022;48;80-89;478;236,3
2015;2022;48;90+;131;436,9
2016;2022;48;unbekannt;6;0,0
2017;2022;49;0-4;61;32,2
2018;2022;49;5-9;135;75,9
2019;2022;49;10-14;244;151,4
2020;2022;49;15-19;292;194,7
2021;2022;49;20-24;490;246,7
2022;2022;49;25-29;766;285,0
2023;2022;49;30-39;1899;300,2
2024;2022;49;40-49;1452;311,4
2025;2022;49;50-59;1610;315,8
2026;2022;49;60-69;909;230,1
2027;2022;49;70-79;526;177,8
2028;2022;49;80-89;556;274,9
2029;2022;49;90+;159;530,3
2030;2022;49;unbekannt;6;0,0
2031;2022;50;0-4;57;30,1
2032;2022;50;5-9;99;55,6
2033;2022;50;10-14;191;118,5
2034;2022;50;15-19;329;219,4
2035;2022;50;20-24;541;272,3
2036;2022;50;25-29;870;323,7
2037;2022;50;30-39;2223;351,4
2038;2022;50;40-49;1726;370,1
2039;2022;50;50-59;1987;389,8
2040;2022;50;60-69;1189;300,9
2041;2022;50;70-79;703;237,6
2042;2022;50;80-89;696;344,1
2043;2022;50;90+;155;517,0
2044;2022;50;unbekannt;7;0,0
2045;2022;51;0-4;50;26,4
2046;2022;51;5-9;88;49,5
2047;2022;51;10-14;108;67,0
2048;2022;51;15-19;232;154,7
2049;2022;51;20-24;526;264,8
2050;2022;51;25-29;832;309,5
2051;2022;51;30-39;2042;322,8
2052;2022;51;40-49;1507;323,1
2053;2022;51;50-59;1880;368,8
2054;2022;51;60-69;1181;298,9
2055;2022;51;70-79;760;256,9
2056;2022;51;80-89;748;369,8
2057;2022;51;90+;179;597,0
2058;2022;51;unbekannt;10;0,0
2059;2022;52;0-4;52;27,5
2060;2022;52;5-9;49;27,5
2061;2022;52;10-14;60;37,2
2062;2022;52;15-19;122;81,4
2063;2022;52;20-24;310;156,1
2064;2022;52;25-29;541;201,3
2065;2022;52;30-39;1439;227,5
2066;2022;52;40-49;1176;252,2
2067;2022;52;50-59;1306;256,2
2068;2022;52;60-69;840;212,6
2069;2022;52;70-79;492;166,3
2070;2022;52;80-89;527;260,6
2071;2022;52;90+;128;426,9
2072;2022;52;unbekannt;;0,0
2073;2023;1;0-4;43;22,7
2074;2023;1;5-9;57;32,0
2075;2023;1;10-14;75;46,5
2076;2023;1;15-19;121;80,7
2077;2023;1;20-24;281;141,5
2078;2023;1;25-29;464;172,6
2079;2023;1;30-39;1066;168,5
2080;2023;1;40-49;791;169,6
2081;2023;1;50-59;952;186,8
2082;2023;1;60-69;611;154,6
2083;2023;1;70-79;364;123,0
2084;2023;1;80-89;418;206,7
2085;2023;1;90+;93;310,2
2086;2023;1;unbekannt;7;0,0
2087;2023;2;0-4;43;22,7
2088;2023;2;5-9;66;37,1
2089;2023;2;10-14;56;34,8
2090;2023;2;15-19;101;67,4
2091;2023;2;20-24;179;90,1
2092;2023;2;25-29;239;88,9
2093;2023;2;30-39;687;108,6
2094;2023;2;40-49;468;100,4
2095;2023;2;50-59;496;97,3
2096;2023;2;60-69;354;89,6
2097;2023;2;70-79;228;77,1
2098;2023;2;80-89;237;117,2
2099;2023;2;90+;56;186,8
2100;2023;2;unbekannt;4;0,0
