id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4643;2022;15;40-49;3032;650,2
4646;2022;15;50-59;2724;534,4
4649;2022;15;60-69;1470;372,1
4652;2022;15;70-79;671;226,8
4655;2022;15;80-89;485;239,8
4658;2022;15;90+;122;406,9
4661;2022;15;unbekannt;25;0,0
4664;2022;16;0-4;289;152,7
4667;2022;16;5-9;499;280,5
4670;2022;16;10-14;538;333,9
4673;2022;16;15-19;707;471,5
4676;2022;16;20-24;1202;605,1
4679;2022;16;25-29;1687;627,6
4682;2022;16;30-39;3888;614,6
4685;2022;16;40-49;2613;560,3
4688;2022;16;50-59;2479;486,3
4691;2022;16;60-69;1256;317,9
4694;2022;16;70-79;619;209,2
4697;2022;16;80-89;415;205,2
4700;2022;16;90+;83;276,8
4703;2022;16;unbekannt;19;0,0
4706;2022;17;0-4;348;183,9
4709;2022;17;5-9;730;410,3
4712;2022;17;10-14;901;559,2
4715;2022;17;15-19;1014;676,2
4718;2022;17;20-24;1415;712,3
4721;2022;17;25-29;1937;720,6
4724;2022;17;30-39;4621;730,5
4727;2022;17;40-49;3218;690,0
4730;2022;17;50-59;2938;576,4
4733;2022;17;60-69;1519;384,5
4736;2022;17;70-79;653;220,7
4739;2022;17;80-89;464;229,4
4742;2022;17;90+;99;330,2
4745;2022;17;unbekannt;10;0,0
4748;2022;18;0-4;297;157,0
4751;2022;18;5-9;577;324,3
4754;2022;18;10-14;681;422,6
4757;2022;18;15-19;617;411,4
4760;2022;18;20-24;925;465,6
4763;2022;18;25-29;1199;446,1
4766;2022;18;30-39;2893;457,3
4769;2022;18;40-49;2097;449,7
4772;2022;18;50-59;1962;384,9
4775;2022;18;60-69;1027;259,9
4778;2022;18;70-79;435;147,0
4781;2022;18;80-89;302;149,3
4784;2022;18;90+;87;290,2
4787;2022;18;unbekannt;5;0,0
4790;2022;19;0-4;260;137,4
4793;2022;19;5-9;651;365,9
4796;2022;19;10-14;773;479,7
4799;2022;19;15-19;688;458,8
4802;2022;19;20-24;973;489,8
4805;2022;19;25-29;1365;507,8
4808;2022;19;30-39;3351;529,8
4811;2022;19;40-49;2363;506,7
4814;2022;19;50-59;2152;422,2
4817;2022;19;60-69;1164;294,6
4820;2022;19;70-79;493;166,7
4823;2022;19;80-89;290;143,4
4826;2022;19;90+;44;146,8
4829;2022;19;unbekannt;3;0,0
4832;2022;20;0-4;169;89,3
4835;2022;20;5-9;385;216,4
4838;2022;20;10-14;535;332,0
4841;2022;20;15-19;594;396,1
4844;2022;20;20-24;730;367,5
4847;2022;20;25-29;924;343,7
4850;2022;20;30-39;2266;358,2
4853;2022;20;40-49;1611;345,4
4856;2022;20;50-59;1588;311,5
4859;2022;20;60-69;855;216,4
4862;2022;20;70-79;393;132,8
4865;2022;20;80-89;245;121,1
4868;2022;20;90+;44;146,8
4871;2022;20;unbekannt;6;0,0
4874;2022;21;0-4;104;55,0
4877;2022;21;5-9;263;147,8
4880;2022;21;10-14;424;263,1
4883;2022;21;15-19;427;284,7
4886;2022;21;20-24;549;276,4
4889;2022;21;25-29;748;278,3
4892;2022;21;30-39;1807;285,7
4895;2022;21;40-49;1333;285,8
4898;2022;21;50-59;1250;245,2
4901;2022;21;60-69;713;180,5
4904;2022;21;70-79;322;108,8
4907;2022;21;80-89;195;96,4
4910;2022;21;90+;24;80,1
4913;2022;21;unbekannt;4;0,0
4916;2022;22;0-4;111;58,7
4919;2022;22;5-9;238;133,8
4922;2022;22;10-14;335;207,9
4925;2022;22;15-19;359;239,4
4928;2022;22;20-24;520;261,8
4931;2022;22;25-29;742;276,0
4934;2022;22;30-39;1880;297,2
4937;2022;22;40-49;1213;260,1
4940;2022;22;50-59;1100;215,8
4943;2022;22;60-69;601;152,1
4946;2022;22;70-79;279;94,3
4949;2022;22;80-89;163;80,6
4952;2022;22;90+;22;73,4
4955;2022;22;unbekannt;8;0,0
4958;2022;23;0-4;122;64,5
4961;2022;23;5-9;208;116,9
4964;2022;23;10-14;338;209,8
4967;2022;23;15-19;401;267,4
4970;2022;23;20-24;684;344,3
4973;2022;23;25-29;1038;386,2
4976;2022;23;30-39;2205;348,6
4979;2022;23;40-49;1486;318,6
4982;2022;23;50-59;1435;281,5
4985;2022;23;60-69;713;180,5
4988;2022;23;70-79;322;108,8
4991;2022;23;80-89;189;93,4
4994;2022;23;90+;28;93,4
4997;2022;23;unbekannt;;0,0
5000;2022;24;0-4;126;66,6
5003;2022;24;5-9;248;139,4
5006;2022;24;10-14;439;272,5
5009;2022;24;15-19;591;394,1
5012;2022;24;20-24;940;473,2
5015;2022;24;25-29;1411;524,9
5018;2022;24;30-39;3465;547,8
5021;2022;24;40-49;2122;455,0
5024;2022;24;50-59;2028;397,8
5027;2022;24;60-69;963;243,7
5030;2022;24;70-79;400;135,2
5033;2022;24;80-89;253;125,1
5036;2022;24;90+;37;123,4
5039;2022;24;unbekannt;3;0,0
5042;2022;25;0-4;194;102,5
5045;2022;25;5-9;371;208,5
5048;2022;25;10-14;785;487,2
5051;2022;25;15-19;865;576,8
5054;2022;25;20-24;1153;580,4
5057;2022;25;25-29;1794;667,4
5060;2022;25;30-39;4051;640,4
5063;2022;25;40-49;2795;599,3
5066;2022;25;50-59;2722;534,0
5069;2022;25;60-69;1378;348,8
5072;2022;25;70-79;526;177,8
5075;2022;25;80-89;311;153,8
5078;2022;25;90+;45;150,1
5081;2022;25;unbekannt;11;0,0
5084;2022;26;0-4;223;117,9
5087;2022;26;5-9;514;288,9
5090;2022;26;10-14;884;548,6
5093;2022;26;15-19;988;658,8
5096;2022;26;20-24;1251;629,7
5099;2022;26;25-29;1818;676,3
5102;2022;26;30-39;4204;664,6
5105;2022;26;40-49;3196;685,3
5108;2022;26;50-59;3066;601,5
5111;2022;26;60-69;1553;393,1
5114;2022;26;70-79;599;202,5
5117;2022;26;80-89;387;191,3
5120;2022;26;90+;62;206,8
5123;2022;26;unbekannt;6;0,0
5126;2022;27;0-4;221;116,8
5129;2022;27;5-9;420;236,1
5132;2022;27;10-14;756;469,2
5135;2022;27;15-19;996;664,2
5138;2022;27;20-24;1309;658,9
5141;2022;27;25-29;2086;776,0
5144;2022;27;30-39;4868;769,6
5147;2022;27;40-49;3347;717,7
5150;2022;27;50-59;3378;662,7
5153;2022;27;60-69;1729;437,6
5156;2022;27;70-79;694;234,6
5159;2022;27;80-89;389;192,3
5162;2022;27;90+;49;163,4
5165;2022;27;unbekannt;11;0,0
5168;2022;28;0-4;228;120,5
5171;2022;28;5-9;326;183,2
5174;2022;28;10-14;443;274,9
5177;2022;28;15-19;763;508,8
5180;2022;28;20-24;1406;707,8
5183;2022;28;25-29;2094;779,0
5186;2022;28;30-39;4861;768,5
5189;2022;28;40-49;3284;704,2
5192;2022;28;50-59;3243;636,2
5195;2022;28;60-69;1763;446,2
5198;2022;28;70-79;813;274,8
5201;2022;28;80-89;521;257,6
5204;2022;28;90+;83;276,8
5207;2022;28;unbekannt;11;0,0
5210;2022;29;0-4;196;103,6
5213;2022;29;5-9;216;121,4
5216;2022;29;10-14;244;151,4
5219;2022;29;15-19;497;331,4
5222;2022;29;20-24;1127;567,3
5225;2022;29;25-29;1699;632,1
5228;2022;29;30-39;3978;628,9
5231;2022;29;40-49;2626;563,1
5234;2022;29;50-59;2943;577,3
5237;2022;29;60-69;1686;426,7
5240;2022;29;70-79;770;260,3
5243;2022;29;80-89;575;284,3
5246;2022;29;90+;103;343,6
5249;2022;29;unbekannt;5;0,0
5252;2022;30;0-4;165;87,2
5255;2022;30;5-9;203;114,1
5258;2022;30;10-14;240;148,9
5261;2022;30;15-19;443;295,4
5264;2022;30;20-24;1017;512,0
5267;2022;30;25-29;1553;577,7
5270;2022;30;30-39;3559;562,6
5273;2022;30;40-49;2370;508,2
5276;2022;30;50-59;2550;500,2
5279;2022;30;60-69;1491;377,4
5282;2022;30;70-79;738;249,5
5285;2022;30;80-89;529;261,6
5288;2022;30;90+;100;333,5
5291;2022;30;unbekannt;6;0,0
5294;2022;31;0-4;153;80,9
5297;2022;31;5-9;168;94,4
5300;2022;31;10-14;223;138,4
5303;2022;31;15-19;322;214,7
5306;2022;31;20-24;771;388,1
5309;2022;31;25-29;1183;440,1
5312;2022;31;30-39;2852;450,9
5315;2022;31;40-49;2024;434,0
5318;2022;31;50-59;1970;386,5
5321;2022;31;60-69;1227;310,6
5324;2022;31;70-79;547;184,9
5327;2022;31;80-89;490;242,3
5330;2022;31;90+;97;323,5
5333;2022;31;unbekannt;3;0,0
5336;2022;32;0-4;151;79,8
5339;2022;32;5-9;186;104,5
5342;2022;32;10-14;241;149,6
5345;2022;32;15-19;333;222,1
5348;2022;32;20-24;699;351,9
5351;2022;32;25-29;1031;383,6
5354;2022;32;30-39;2532;400,3
5357;2022;32;40-49;1802;386,4
5360;2022;32;50-59;1901;372,9
5363;2022;32;60-69;1169;295,9
5366;2022;32;70-79;592;200,1
5369;2022;32;80-89;399;197,3
5372;2022;32;90+;71;236,8
5375;2022;32;unbekannt;10;0,0
5378;2022;33;0-4;123;65,0
5381;2022;33;5-9;151;84,9
5384;2022;33;10-14;198;122,9
5387;2022;33;15-19;242;161,4
5390;2022;33;20-24;431;217,0
5393;2022;33;25-29;705;262,3
5396;2022;33;30-39;1868;295,3
5399;2022;33;40-49;1317;282,4
5402;2022;33;50-59;1418;278,2
5405;2022;33;60-69;834;211,1
5408;2022;33;70-79;465;157,2
5411;2022;33;80-89;368;182,0
5414;2022;33;90+;88;293,5
5417;2022;33;unbekannt;4;0,0
5420;2022;34;0-4;150;79,3
5423;2022;34;5-9;346;194,5
5426;2022;34;10-14;394;244,5
5429;2022;34;15-19;405;270,1
5432;2022;34;20-24;610;307,1
5435;2022;34;25-29;871;324,0
5438;2022;34;30-39;2421;382,7
5441;2022;34;40-49;1872;401,4
5444;2022;34;50-59;1728;339,0
5447;2022;34;60-69;1049;265,5
5450;2022;34;70-79;480;162,3
5453;2022;34;80-89;321;158,7
5456;2022;34;90+;52;173,4
5459;2022;34;unbekannt;4;0,0
5462;2022;35;0-4;125;66,1
5465;2022;35;5-9;326;183,2
5468;2022;35;10-14;401;248,9
5471;2022;35;15-19;311;207,4
5474;2022;35;20-24;453;228,0
5477;2022;35;25-29;577;214,7
5480;2022;35;30-39;1727;273,0
5483;2022;35;40-49;1271;272,5
5486;2022;35;50-59;1157;227,0
5489;2022;35;60-69;771;195,1
5492;2022;35;70-79;353;119,3
5495;2022;35;80-89;281;138,9
5498;2022;35;90+;50;166,8
5501;2022;35;unbekannt;4;0,0
5504;2022;36;0-4;101;53,4
5507;2022;36;5-9;397;223,1
5510;2022;36;10-14;425;263,8
5513;2022;36;15-19;301;200,7
5516;2022;36;20-24;383;192,8
5519;2022;36;25-29;551;205,0
5522;2022;36;30-39;1559;246,5
5525;2022;36;40-49;1313;281,5
5528;2022;36;50-59;1153;226,2
5531;2022;36;60-69;678;171,6
5534;2022;36;70-79;320;108,2
5537;2022;36;80-89;246;121,6
5540;2022;36;90+;37;123,4
5543;2022;36;unbekannt;2;0,0
5546;2022;37;0-4;98;51,8
5549;2022;37;5-9;259;145,6
5552;2022;37;10-14;374;232,1
5555;2022;37;15-19;318;212,1
5558;2022;37;20-24;399;200,9
5561;2022;37;25-29;584;217,3
5564;2022;37;30-39;1660;262,4
5567;2022;37;40-49;1342;287,8
5570;2022;37;50-59;1331;261,1
5573;2022;37;60-69;814;206,0
5576;2022;37;70-79;427;144,3
5579;2022;37;80-89;266;131,5
5582;2022;37;90+;33;110,1
5585;2022;37;unbekannt;5;0,0
5588;2022;38;0-4;72;38,1
5591;2022;38;5-9;199;111,9
5594;2022;38;10-14;338;209,8
5597;2022;38;15-19;285;190,1
5600;2022;38;20-24;427;214,9
5603;2022;38;25-29;616;229,2
5606;2022;38;30-39;1749;276,5
5609;2022;38;40-49;1388;297,6
5612;2022;38;50-59;1442;282,9
5615;2022;38;60-69;971;245,8
5618;2022;38;70-79;565;191,0
5621;2022;38;80-89;399;197,3
5624;2022;38;90+;103;343,6
5627;2022;38;unbekannt;4;0,0
5630;2022;39;0-4;85;44,9
5633;2022;39;5-9;189;106,2
5636;2022;39;10-14;281;174,4
5639;2022;39;15-19;286;190,7
5642;2022;39;20-24;547;275,4
5645;2022;39;25-29;844;314,0
5648;2022;39;30-39;2347;371,0
5651;2022;39;40-49;1910;409,6
5654;2022;39;50-59;2193;430,2
5657;2022;39;60-69;1433;362,7
5660;2022;39;70-79;692;233,9
5663;2022;39;80-89;528;261,1
5666;2022;39;90+;114;380,2
5669;2022;39;unbekannt;7;0,0
5672;2022;40;0-4;106;56,0
5675;2022;40;5-9;193;108,5
5678;2022;40;10-14;312;193,6
5681;2022;40;15-19;361;240,7
5684;2022;40;20-24;636;320,2
5687;2022;40;25-29;1041;387,3
5690;2022;40;30-39;2881;455,5
5693;2022;40;40-49;2296;492,3
5696;2022;40;50-59;2679;525,6
5699;2022;40;60-69;1737;439,6
5702;2022;40;70-79;810;273,8
5705;2022;40;80-89;661;326,8
5708;2022;40;90+;165;550,3
5711;2022;40;unbekannt;7;0,0
5714;2022;41;0-4;135;71,4
5717;2022;41;5-9;330;185,5
5720;2022;41;10-14;471;292,3
5723;2022;41;15-19;459;306,1
5726;2022;41;20-24;821;413,3
5729;2022;41;25-29;1222;454,6
5732;2022;41;30-39;3470;548,6
5735;2022;41;40-49;2800;600,4
5738;2022;41;50-59;3272;641,9
5741;2022;41;60-69;2180;551,8
5744;2022;41;70-79;1123;379,6
5747;2022;41;80-89;862;426,2
5750;2022;41;90+;145;483,6
5753;2022;41;unbekannt;18;0,0
5756;2022;42;0-4;134;70,8
5759;2022;42;5-9;286;160,8
5762;2022;42;10-14;505;313,4
5765;2022;42;15-19;480;320,1
5768;2022;42;20-24;750;377,5
5771;2022;42;25-29;1154;429,3
5774;2022;42;30-39;3347;529,1
5777;2022;42;40-49;2761;592,0
5780;2022;42;50-59;3042;596,8
5783;2022;42;60-69;2080;526,4
5786;2022;42;70-79;1149;388,4
5789;2022;42;80-89;864;427,2
5792;2022;42;90+;193;643,7
5795;2022;42;unbekannt;9;0,0
5798;2022;43;0-4;107;56,6
5801;2022;43;5-9;185;104,0
5804;2022;43;10-14;279;173,2
5807;2022;43;15-19;303;202,1
5810;2022;43;20-24;631;317,6
5813;2022;43;25-29;979;364,2
5816;2022;43;30-39;2611;412,8
5819;2022;43;40-49;2078;445,6
5822;2022;43;50-59;2341;459,2
5825;2022;43;60-69;1511;382,4
5828;2022;43;70-79;813;274,8
5831;2022;43;80-89;598;295,7
5834;2022;43;90+;108;360,2
5837;2022;43;unbekannt;10;0,0
5840;2022;44;0-4;88;46,5
5843;2022;44;5-9;110;61,8
5846;2022;44;10-14;154;95,6
5849;2022;44;15-19;219;146,0
5852;2022;44;20-24;415;208,9
5855;2022;44;25-29;667;248,1
5858;2022;44;30-39;1805;285,3
5861;2022;44;40-49;1394;298,9
5864;2022;44;50-59;1690;331,5
5867;2022;44;60-69;1046;264,7
5870;2022;44;70-79;547;184,9
5873;2022;44;80-89;454;224,5
5876;2022;44;90+;82;273,5
5879;2022;44;unbekannt;5;0,0
5882;2022;45;0-4;81;42,8
5885;2022;45;5-9;128;71,9
5888;2022;45;10-14;168;104,3
5891;2022;45;15-19;244;162,7
5894;2022;45;20-24;395;198,8
5897;2022;45;25-29;512;190,5
5900;2022;45;30-39;1398;221,0
5903;2022;45;40-49;1168;250,5
5906;2022;45;50-59;1229;241,1
5909;2022;45;60-69;744;188,3
5912;2022;45;70-79;416;140,6
5915;2022;45;80-89;322;159,2
5918;2022;45;90+;56;186,8
5921;2022;45;unbekannt;1;0,0
5924;2022;46;0-4;43;22,7
5927;2022;46;5-9;157;88,2
5930;2022;46;10-14;219;135,9
5933;2022;46;15-19;215;143,4
5936;2022;46;20-24;297;149,5
5939;2022;46;25-29;450;167,4
5942;2022;46;30-39;1224;193,5
5945;2022;46;40-49;983;210,8
5948;2022;46;50-59;1020;200,1
5951;2022;46;60-69;600;151,9
5954;2022;46;70-79;328;110,9
5957;2022;46;80-89;325;160,7
5960;2022;46;90+;71;236,8
5963;2022;46;unbekannt;3;0,0
5966;2022;47;0-4;43;22,7
5969;2022;47;5-9;200;112,4
5972;2022;47;10-14;232;144,0
5975;2022;47;15-19;253;168,7
5978;2022;47;20-24;279;140,4
5981;2022;47;25-29;423;157,4
5984;2022;47;30-39;1306;206,5
5987;2022;47;40-49;1088;233,3
5990;2022;47;50-59;1065;208,9
5993;2022;47;60-69;604;152,9
5996;2022;47;70-79;347;117,3
5999;2022;47;80-89;303;149,8
6002;2022;47;90+;52;173,4
6005;2022;47;unbekannt;1;0,0
6008;2022;48;0-4;70;37,0
6011;2022;48;5-9;209;117,5
6014;2022;48;10-14;340;211,0
6017;2022;48;15-19;332;221,4
6020;2022;48;20-24;454;228,5
6023;2022;48;25-29;690;256,7
6026;2022;48;30-39;1749;276,5
6029;2022;48;40-49;1513;324,4
6032;2022;48;50-59;1534;300,9
6035;2022;48;60-69;825;208,8
6038;2022;48;70-79;499;168,7
6041;2022;48;80-89;479;236,8
6044;2022;48;90+;131;436,9
6047;2022;48;unbekannt;6;0,0
6050;2022;49;0-4;61;32,2
6053;2022;49;5-9;135;75,9
6056;2022;49;10-14;244;151,4
6059;2022;49;15-19;291;194,1
6062;2022;49;20-24;490;246,7
6065;2022;49;25-29;768;285,7
6068;2022;49;30-39;1902;300,7
6071;2022;49;40-49;1451;311,1
6074;2022;49;50-59;1616;317,0
6077;2022;49;60-69;914;231,3
6080;2022;49;70-79;526;177,8
6083;2022;49;80-89;556;274,9
6086;2022;49;90+;159;530,3
6089;2022;49;unbekannt;6;0,0
6092;2022;50;0-4;56;29,6
6095;2022;50;5-9;99;55,6
6098;2022;50;10-14;192;119,2
6101;2022;50;15-19;328;218,7
6104;2022;50;20-24;545;274,4
6107;2022;50;25-29;870;323,7
6110;2022;50;30-39;2225;351,7
6113;2022;50;40-49;1725;369,9
6116;2022;50;50-59;1983;389,0
6119;2022;50;60-69;1185;299,9
6122;2022;50;70-79;704;238,0
6125;2022;50;80-89;698;345,1
6128;2022;50;90+;155;517,0
6131;2022;50;unbekannt;7;0,0
6134;2022;51;0-4;50;26,4
6137;2022;51;5-9;89;50,0
6140;2022;51;10-14;108;67,0
6143;2022;51;15-19;232;154,7
6146;2022;51;20-24;526;264,8
6149;2022;51;25-29;833;309,9
6152;2022;51;30-39;2047;323,6
6155;2022;51;40-49;1508;323,4
6158;2022;51;50-59;1881;369,0
6161;2022;51;60-69;1180;298,7
6164;2022;51;70-79;760;256,9
6167;2022;51;80-89;748;369,8
6170;2022;51;90+;179;597,0
6173;2022;51;unbekannt;10;0,0
6176;2022;52;0-4;52;27,5
6179;2022;52;5-9;49;27,5
6182;2022;52;10-14;60;37,2
6185;2022;52;15-19;121;80,7
6188;2022;52;20-24;311;156,6
6191;2022;52;25-29;541;201,3
6194;2022;52;30-39;1443;228,1
6197;2022;52;40-49;1179;252,8
6200;2022;52;50-59;1311;257,2
6203;2022;52;60-69;843;213,4
6206;2022;52;70-79;493;166,7
6209;2022;52;80-89;528;261,1
6212;2022;52;90+;128;426,9
6215;2022;52;unbekannt;;0,0
6218;2023;1;0-4;43;22,7
6221;2023;1;5-9;58;32,6
6224;2023;1;10-14;76;47,2
6227;2023;1;15-19;123;82,0
6230;2023;1;20-24;280;141,0
6233;2023;1;25-29;466;173,4
6236;2023;1;30-39;1075;169,9
6239;2023;1;40-49;796;170,7
6242;2023;1;50-59;953;187,0
6245;2023;1;60-69;611;154,6
6248;2023;1;70-79;363;122,7
6251;2023;1;80-89;421;208,2
6254;2023;1;90+;94;313,5
6257;2023;1;unbekannt;6;0,0
6260;2023;2;0-4;44;23,3
6263;2023;2;5-9;65;36,5
6266;2023;2;10-14;57;35,4
6269;2023;2;15-19;103;68,7
6272;2023;2;20-24;181;91,1
6275;2023;2;25-29;240;89,3
6278;2023;2;30-39;692;109,4
6281;2023;2;40-49;471;101,0
6284;2023;2;50-59;500;98,1
6287;2023;2;60-69;354;89,6
6290;2023;2;70-79;230;77,7
6293;2023;2;80-89;237;117,2
6296;2023;2;90+;56;186,8
6299;2023;2;unbekannt;4;0,0
6302;2023;3;0-4;47;24,8
6305;2023;3;5-9;89;50,0
6308;2023;3;10-14;59;36,6
6311;2023;3;15-19;79;52,7
6314;2023;3;20-24;139;70,0
6317;2023;3;25-29;179;66,6
6320;2023;3;30-39;507;80,2
6323;2023;3;40-49;389;83,4
6326;2023;3;50-59;299;58,7
6329;2023;3;60-69;219;55,4
6332;2023;3;70-79;152;51,4
6335;2023;3;80-89;186;92,0
6338;2023;3;90+;37;123,4
6341;2023;3;unbekannt;1;0,0
6344;2023;4;0-4;39;20,6
6347;2023;4;5-9;64;36,0
6350;2023;4;10-14;75;46,5
6353;2023;4;15-19;71;47,3
6356;2023;4;20-24;97;48,8
6359;2023;4;25-29;182;67,7
6362;2023;4;30-39;485;76,7
6365;2023;4;40-49;364;78,1
6368;2023;4;50-59;302;59,2
6371;2023;4;60-69;168;42,5
6374;2023;4;70-79;130;43,9
6377;2023;4;80-89;158;78,1
6380;2023;4;90+;35;116,7
6383;2023;4;unbekannt;1;0,0
6386;2023;5;0-4;25;13,2
6389;2023;5;5-9;30;16,9
6392;2023;5;10-14;28;17,4
6395;2023;5;15-19;62;41,3
6398;2023;5;20-24;127;63,9
6401;2023;5;25-29;203;75,5
6404;2023;5;30-39;459;72,6
6407;2023;5;40-49;368;78,9
6410;2023;5;50-59;347;68,1
6413;2023;5;60-69;231;58,5
6416;2023;5;70-79;119;40,2
6419;2023;5;80-89;154;76,1
6422;2023;5;90+;34;113,4
6425;2023;5;unbekannt;1;0,0
6428;2023;6;0-4;20;10,6
6431;2023;6;5-9;17;9,6
6434;2023;6;10-14;51;31,7
6437;2023;6;15-19;77;51,3
6440;2023;6;20-24;145;73,0
6443;2023;6;25-29;197;73,3
6446;2023;6;30-39;515;81,4
6449;2023;6;40-49;445;95,4
6452;2023;6;50-59;384;75,3
6455;2023;6;60-69;214;54,2
6458;2023;6;70-79;144;48,7
6461;2023;6;80-89;148;73,2
6464;2023;6;90+;39;130,1
6467;2023;6;unbekannt;9;0,0
6470;2023;7;0-4;15;7,9
6473;2023;7;5-9;19;10,7
6476;2023;7;10-14;51;31,7
6479;2023;7;15-19;95;63,4
6482;2023;7;20-24;160;80,5
6485;2023;7;25-29;218;81,1
6488;2023;7;30-39;521;82,4
6491;2023;7;40-49;478;102,5
6494;2023;7;50-59;426;83,6
6497;2023;7;60-69;258;65,3
6500;2023;7;70-79;166;56,1
6503;2023;7;80-89;175;86,5
6506;2023;7;90+;36;120,1
6509;2023;7;unbekannt;4;0,0
6512;2023;8;0-4;20;10,6
6515;2023;8;5-9;16;9,0
6518;2023;8;10-14;53;32,9
6521;2023;8;15-19;85;56,7
6524;2023;8;20-24;170;85,6
6527;2023;8;25-29;253;94,1
6530;2023;8;30-39;588;93,0
6533;2023;8;40-49;457;98,0
6536;2023;8;50-59;459;90,0
6539;2023;8;60-69;278;70,4
6542;2023;8;70-79;185;62,5
6545;2023;8;80-89;189;93,4
6548;2023;8;90+;40;133,4
6551;2023;8;unbekannt;;0,0
6554;2023;9;0-4;23;12,2
6557;2023;9;5-9;23;12,9
6560;2023;9;10-14;37;23,0
6563;2023;9;15-19;70;46,7
6566;2023;9;20-24;154;77,5
6569;2023;9;25-29;233;86,7
6572;2023;9;30-39;526;83,2
6575;2023;9;40-49;424;90,9
6578;2023;9;50-59;379;74,4
6581;2023;9;60-69;245;62,0
6584;2023;9;70-79;162;54,8
6587;2023;9;80-89;185;91,5
6590;2023;9;90+;42;140,1
6593;2023;9;unbekannt;7;0,0
