id;jahr;meldewoche;altersgruppe;faelle;inzidenz
4697;2020;51;40-49;1171;251,1
4700;2021;31;20-24;217;109,2
4703;2020;51;50-59;1224;240,1
4706;2021;31;25-29;228;84,8
4709;2021;31;30-39;345;54,5
4712;2021;31;40-49;215;46,1
4715;2020;51;60-69;732;185,3
4718;2021;31;50-59;80;15,7
4721;2020;51;70-79;577;195,0
4724;2020;51;80-89;649;320,9
4727;2021;31;60-69;28;7,1
4730;2021;31;70-79;13;4,4
4733;2020;51;90+;322;1074,0
4736;2021;31;80-89;10;4,9
4739;2020;51;unbekannt;18;0,0
4742;2020;52;0-4;93;49,2
4745;2020;52;5-9;125;70,3
4748;2021;31;90+;1;3,3
4751;2020;52;10-14;150;93,1
4754;2021;31;unbekannt;1;0,0
4757;2021;32;0-4;107;56,6
4760;2021;32;5-9;205;115,2
4763;2021;32;10-14;347;215,4
4766;2021;32;15-19;292;194,7
4769;2021;32;20-24;264;132,9
4772;2021;32;25-29;227;84,4
4775;2021;32;30-39;445;70,3
4778;2021;32;40-49;317;68,0
4781;2021;32;50-59;174;34,1
4784;2021;32;60-69;57;14,4
4787;2021;32;70-79;25;8,5
4790;2021;32;80-89;14;6,9
4793;2021;32;90+;4;13,3
4796;2021;32;unbekannt;;0,0
4799;2021;33;0-4;116;61,3
4802;2021;33;5-9;269;151,2
4805;2021;33;10-14;371;230,3
4808;2021;33;15-19;274;182,7
4811;2021;33;20-24;297;149,5
4814;2021;33;25-29;270;100,4
4817;2021;33;30-39;498;78,7
4820;2021;33;40-49;312;66,9
4823;2021;33;50-59;218;42,8
4826;2021;33;60-69;60;15,2
4829;2021;33;70-79;28;9,5
4832;2021;33;80-89;27;13,3
4835;2021;33;90+;7;23,3
4838;2021;33;unbekannt;2;0,0
4841;2021;34;0-4;134;70,8
4844;2021;34;5-9;243;136,6
4847;2021;34;10-14;346;214,7
4850;2021;34;15-19;294;196,1
4853;2021;34;20-24;301;151,5
4856;2021;34;25-29;338;125,7
4859;2021;34;30-39;571;90,3
4862;2021;34;40-49;366;78,5
4865;2021;34;50-59;219;43,0
4868;2021;34;60-69;90;22,8
4871;2021;34;70-79;40;13,5
4874;2020;52;15-19;221;147,4
4877;2021;34;80-89;31;15,3
4880;2020;52;20-24;371;186,8
4883;2021;34;90+;11;36,7
4886;2021;34;unbekannt;1;0,0
4889;2021;35;0-4;154;81,4
4892;2021;35;5-9;313;175,9
4895;2021;35;10-14;376;233,4
4898;2020;52;25-29;527;196,1
4901;2021;35;15-19;328;218,7
4904;2020;52;30-39;1118;176,7
4907;2021;35;20-24;305;153,5
4910;2020;52;40-49;957;205,2
4913;2021;35;25-29;309;115,0
4916;2020;52;50-59;996;195,4
4919;2021;35;30-39;640;101,2
4922;2020;52;60-69;593;150,1
4925;2021;35;40-49;399;85,6
4928;2020;52;70-79;533;180,2
4931;2020;52;80-89;603;298,1
4934;2021;35;50-59;235;46,1
4937;2020;52;90+;245;817,2
4940;2021;35;60-69;124;31,4
4943;2021;35;70-79;59;19,9
4946;2021;35;80-89;40;19,8
4949;2021;35;90+;19;63,4
4952;2021;35;unbekannt;1;0,0
4955;2021;36;0-4;167;88,3
4958;2021;36;5-9;294;165,3
4961;2021;36;10-14;392;243,3
4964;2021;36;15-19;324;216,1
4967;2021;36;20-24;284;143,0
4970;2021;36;25-29;293;109,0
4973;2021;36;30-39;619;97,9
4976;2021;36;40-49;442;94,8
4979;2021;36;50-59;257;50,4
4982;2021;36;60-69;124;31,4
4985;2021;36;70-79;71;24,0
4988;2021;36;80-89;43;21,3
4991;2021;36;90+;7;23,3
4994;2021;36;unbekannt;;0,0
4997;2021;37;0-4;122;64,5
5000;2021;37;5-9;256;143,9
5003;2021;37;10-14;388;240,8
5006;2021;37;15-19;273;182,0
5009;2021;37;20-24;246;123,8
5012;2021;37;25-29;278;103,4
5015;2021;37;30-39;592;93,6
5018;2021;37;40-49;403;86,4
5021;2021;37;50-59;264;51,8
5024;2021;37;60-69;100;25,3
5027;2021;37;70-79;47;15,9
5030;2021;37;80-89;36;17,8
5033;2021;37;90+;4;13,3
5036;2021;37;unbekannt;;0,0
5039;2021;38;0-4;102;53,9
5042;2021;38;5-9;231;129,8
5045;2020;52;unbekannt;9;0,0
5048;2021;38;10-14;305;189,3
5051;2021;38;15-19;198;132,0
5054;2020;53;0-4;58;30,7
5057;2021;38;20-24;238;119,8
5060;2020;53;5-9;76;42,7
5063;2021;38;25-29;272;101,2
5066;2021;38;30-39;530;83,8
5069;2020;53;10-14;81;50,3
5072;2021;38;40-49;366;78,5
5075;2020;53;15-19;184;122,7
5078;2021;38;50-59;235;46,1
5081;2021;38;60-69;91;23,0
5084;2020;53;20-24;299;150,5
5087;2021;38;70-79;51;17,2
5090;2020;53;25-29;448;166,7
5093;2021;38;80-89;51;25,2
5096;2021;38;90+;8;26,7
5099;2020;53;30-39;833;131,7
5102;2021;38;unbekannt;1;0,0
5105;2020;53;40-49;706;151,4
5108;2021;39;0-4;114;60,3
5111;2021;39;5-9;245;137,7
5114;2020;53;50-59;755;148,1
5117;2020;53;60-69;501;126,8
5120;2021;39;10-14;303;188,0
5123;2020;53;70-79;398;134,5
5126;2021;39;15-19;231;154,0
5129;2020;53;80-89;521;257,6
5132;2021;39;20-24;216;108,7
5135;2020;53;90+;238;793,8
5138;2021;39;25-29;286;106,4
5141;2021;39;30-39;668;105,6
5144;2021;39;40-49;401;86,0
5147;2021;39;50-59;278;54,5
5150;2021;39;60-69;111;28,1
5153;2021;39;70-79;99;33,5
5156;2021;39;80-89;40;19,8
5159;2021;39;90+;10;33,4
5162;2021;39;unbekannt;1;0,0
5165;2021;40;0-4;94;49,7
5168;2021;40;5-9;280;157,4
5171;2021;40;10-14;314;194,9
5174;2021;40;15-19;227;151,4
5177;2021;40;20-24;221;111,3
5180;2021;40;25-29;269;100,1
5183;2021;40;30-39;649;102,6
5186;2021;40;40-49;456;97,8
5189;2021;40;50-59;295;57,9
5192;2021;40;60-69;164;41,5
5195;2021;40;70-79;62;21,0
5198;2021;40;80-89;58;28,7
5201;2021;40;90+;6;20,0
5204;2021;40;unbekannt;;0,0
5207;2021;41;0-4;140;74,0
5210;2021;41;5-9;277;155,7
5213;2021;41;10-14;332;206,0
5216;2021;41;15-19;215;143,4
5219;2021;41;20-24;244;122,8
5222;2021;41;25-29;317;117,9
5225;2021;41;30-39;748;118,2
5228;2021;41;40-49;485;104,0
5231;2021;41;50-59;326;64,0
5234;2021;41;60-69;155;39,2
5237;2021;41;70-79;100;33,8
5240;2021;41;80-89;73;36,1
5243;2021;41;90+;14;46,7
5246;2021;41;unbekannt;2;0,0
5249;2021;42;0-4;149;78,8
5252;2020;53;unbekannt;8;0,0
5255;2021;1;0-4;90;47,6
5258;2021;42;5-9;347;195,0
5261;2021;42;10-14;316;196,1
5264;2021;42;15-19;230;153,4
5267;2021;42;20-24;312;157,1
5270;2021;1;5-9;99;55,6
5273;2021;1;10-14;156;96,8
5276;2021;42;25-29;430;160,0
5279;2021;42;30-39;1012;160,0
5282;2021;1;15-19;246;164,0
5285;2021;42;40-49;709;152,0
5288;2021;1;20-24;437;220,0
5291;2021;42;50-59;465;91,2
5294;2021;1;25-29;601;223,6
5297;2021;42;60-69;241;61,0
5300;2021;1;30-39;1239;195,9
5303;2021;42;70-79;152;51,4
5306;2021;1;40-49;889;190,6
5309;2021;42;80-89;113;55,9
5312;2021;1;50-59;1125;220,7
5315;2021;42;90+;18;60,0
5318;2021;1;60-69;706;178,7
5321;2021;42;unbekannt;1;0,0
5324;2021;1;70-79;552;186,6
5327;2021;43;0-4;204;107,8
5330;2021;1;80-89;669;330,8
5333;2021;43;5-9;491;276,0
5336;2021;43;10-14;506;314,0
5339;2021;1;90+;265;883,9
5342;2021;43;15-19;371;247,4
5345;2021;1;unbekannt;2;0,0
5348;2021;43;20-24;405;203,9
5351;2021;2;0-4;67;35,4
5354;2021;43;25-29;505;187,9
5357;2021;43;30-39;1163;183,9
5360;2021;43;40-49;794;170,3
5363;2021;43;50-59;565;110,8
5366;2021;43;60-69;335;84,8
5369;2021;43;70-79;218;73,7
5372;2021;43;80-89;122;60,3
5375;2021;43;90+;30;100,1
5378;2021;43;unbekannt;1;0,0
5381;2021;44;0-4;290;153,3
5384;2021;44;5-9;900;505,9
5387;2021;44;10-14;931;577,8
5390;2021;44;15-19;400;266,7
5393;2021;44;20-24;465;234,1
5396;2021;44;25-29;622;231,4
5399;2021;44;30-39;1386;219,1
5402;2021;44;40-49;1016;217,9
5405;2021;44;50-59;784;153,8
5408;2021;44;60-69;421;106,6
5411;2021;44;70-79;228;77,1
5414;2021;44;80-89;128;63,3
5417;2021;44;90+;25;83,4
5420;2021;44;unbekannt;3;0,0
5423;2021;45;0-4;345;182,3
5426;2021;45;5-9;1631;916,8
5429;2021;45;10-14;1656;1027,7
5432;2021;45;15-19;667;444,8
5435;2021;45;20-24;676;340,3
5438;2021;45;25-29;939;349,3
5441;2021;45;30-39;2158;341,2
5444;2021;45;40-49;1799;385,8
5447;2021;45;50-59;1142;224,0
5450;2021;45;60-69;522;132,1
5453;2021;45;70-79;301;101,8
5456;2021;45;80-89;186;92,0
5459;2021;45;90+;31;103,4
5462;2021;45;unbekannt;7;0,0
5465;2021;46;0-4;454;240,0
5468;2021;46;5-9;1596;897,1
5471;2021;46;10-14;1620;1005,4
5474;2021;46;15-19;745;496,8
5477;2021;46;20-24;739;372,0
5480;2021;46;25-29;1052;391,4
5483;2021;46;30-39;2662;420,8
5486;2021;46;40-49;2139;458,7
5489;2021;46;50-59;1393;273,3
5492;2021;46;60-69;744;188,3
5495;2021;2;5-9;105;59,0
5498;2021;46;70-79;395;133,5
5501;2021;2;10-14;118;73,2
5504;2021;46;80-89;190;93,9
5507;2021;2;15-19;234;156,0
5510;2021;46;90+;33;110,1
5513;2021;46;unbekannt;4;0,0
5516;2021;2;20-24;386;194,3
5519;2021;47;0-4;499;263,7
5522;2021;2;25-29;552;205,4
5525;2021;47;5-9;1483;833,6
5528;2021;2;30-39;1016;160,6
5531;2021;47;10-14;1580;980,6
5534;2021;2;40-49;770;165,1
5537;2021;2;50-59;914;179,3
5540;2021;2;60-69;553;140,0
5543;2021;47;15-19;794;529,5
5546;2021;2;70-79;441;149,1
5549;2021;47;20-24;915;460,6
5552;2021;2;80-89;620;306,6
5555;2021;47;25-29;1149;427,5
5558;2021;2;90+;253;843,9
5561;2021;47;30-39;2975;470,3
5564;2021;47;40-49;2206;473,0
5567;2021;47;50-59;1716;336,6
5570;2021;2;unbekannt;12;0,0
5573;2021;47;60-69;914;231,3
5576;2021;47;70-79;445;150,4
5579;2021;47;80-89;212;104,8
5582;2021;47;90+;63;210,1
5585;2021;47;unbekannt;6;0,0
5588;2021;48;0-4;457;241,5
5591;2021;48;5-9;1348;757,7
5594;2021;48;10-14;1328;824,2
5597;2021;48;15-19;751;500,8
5600;2021;48;20-24;835;420,3
5603;2021;48;25-29;1095;407,4
5606;2021;48;30-39;2724;430,6
5609;2021;48;40-49;2064;442,6
5612;2021;48;50-59;1516;297,4
5615;2021;48;60-69;822;208,0
5618;2021;48;70-79;400;135,2
5621;2021;48;80-89;207;102,3
5624;2021;48;90+;45;150,1
5627;2021;48;unbekannt;3;0,0
5630;2021;49;0-4;426;225,2
5633;2021;49;5-9;1269;713,3
5636;2021;49;10-14;1173;728,0
5639;2021;49;15-19;662;441,5
5642;2021;49;20-24;781;393,2
5645;2021;49;25-29;939;349,3
5648;2021;49;30-39;2337;369,5
5651;2021;49;40-49;1776;380,8
5654;2021;49;50-59;1337;262,3
5657;2021;49;60-69;732;185,3
5660;2021;49;70-79;357;120,7
5663;2021;49;80-89;168;83,1
5666;2021;49;90+;54;180,1
5669;2021;49;unbekannt;5;0,0
5672;2021;50;0-4;563;297,6
5675;2021;50;5-9;1323;743,6
5678;2021;50;10-14;1243;771,4
5681;2021;50;15-19;671;447,5
5684;2021;50;20-24;810;407,8
5687;2021;50;25-29;1083;402,9
5690;2021;50;30-39;2448;387,0
5693;2021;50;40-49;1725;369,9
5696;2021;50;50-59;1277;250,5
5699;2021;50;60-69;682;172,6
5702;2021;50;70-79;287;97,0
5705;2021;50;80-89;212;104,8
5708;2021;50;90+;57;190,1
5711;2021;50;unbekannt;3;0,0
5714;2021;3;0-4;64;33,8
5717;2021;51;0-4;447;236,3
5720;2021;51;5-9;1131;635,7
5723;2021;3;5-9;77;43,3
5726;2021;51;10-14;1023;634,9
5729;2021;3;10-14;108;67,0
5732;2021;51;15-19;697;464,8
5735;2021;51;20-24;839;422,3
5738;2021;3;15-19;125;83,4
5741;2021;51;25-29;1262;469,5
5744;2021;51;30-39;2441;385,9
5747;2021;51;40-49;1668;357,7
5750;2021;3;20-24;253;127,4
5753;2021;51;50-59;1120;219,7
5756;2021;3;25-29;288;107,1
5759;2021;51;60-69;527;133,4
5762;2021;3;30-39;704;111,3
5765;2021;3;40-49;554;118,8
5768;2021;51;70-79;226;76,4
5771;2021;3;50-59;652;127,9
5774;2021;51;80-89;126;62,3
5777;2021;51;90+;45;150,1
5780;2021;51;unbekannt;5;0,0
5783;2021;3;60-69;368;93,1
5786;2021;52;0-4;336;177,6
5789;2021;52;5-9;725;407,5
5792;2021;3;70-79;299;101,1
5795;2021;52;10-14;733;454,9
5798;2021;3;80-89;384;189,9
5801;2021;52;15-19;730;486,8
5804;2021;52;20-24;1114;560,8
5807;2021;52;25-29;1520;565,5
5810;2021;52;30-39;2814;444,9
5813;2021;52;40-49;1752;375,7
5816;2021;52;50-59;1272;249,5
5819;2021;52;60-69;579;146,5
5822;2021;52;70-79;226;76,4
5825;2021;52;80-89;141;69,7
5828;2021;52;90+;49;163,4
5831;2021;52;unbekannt;2;0,0
5834;2022;1;0-4;712;376,3
5837;2022;1;5-9;1712;962,3
5840;2022;1;10-14;2103;1305,2
5843;2022;1;15-19;2188;1459,1
5846;2022;1;20-24;3186;1603,8
5849;2022;1;25-29;3805;1415,5
5852;2022;1;30-39;6538;1033,6
5855;2022;1;40-49;3729;799,6
5858;2022;1;50-59;2666;523,0
5861;2022;1;60-69;1133;286,8
5864;2022;1;70-79;459;155,2
5867;2022;1;80-89;335;165,6
5870;2022;1;90+;92;306,9
5873;2022;1;unbekannt;9;0,0
5876;2022;2;0-4;1671;883,2
5879;2022;2;5-9;3259;1831,8
5882;2022;2;10-14;3424;2125,0
5885;2022;2;15-19;2909;1939,9
5888;2022;2;20-24;3769;1897,3
5891;2022;2;25-29;4663;1734,7
5894;2022;2;30-39;8371;1323,4
5897;2022;2;40-49;4952;1061,9
5900;2022;2;50-59;3409;668,8
5903;2022;2;60-69;1358;343,7
5906;2022;2;70-79;512;173,1
5909;2022;2;80-89;404;199,8
5912;2022;2;90+;109;363,6
5915;2022;2;unbekannt;25;0,0
5918;2022;3;0-4;2913;1539,6
5921;2022;3;5-9;6928;3894,1
5924;2022;3;10-14;6793;4215,9
5927;2021;3;90+;160;533,7
5930;2022;3;15-19;4341;2894,8
5933;2021;3;unbekannt;1;0,0
5936;2022;3;20-24;4536;2283,4
5939;2022;3;25-29;5916;2200,9
5942;2021;4;0-4;66;34,9
5945;2022;3;30-39;12645;1999,0
5948;2021;4;5-9;64;36,0
5951;2022;3;40-49;8478;1817,9
5954;2021;4;10-14;85;52,8
5957;2022;3;50-59;5104;1001,3
5960;2021;4;15-19;112;74,7
5963;2022;3;60-69;1939;490,8
5966;2021;4;20-24;183;92,1
5969;2022;3;70-79;730;246,8
5972;2022;3;80-89;508;251,2
5975;2021;4;25-29;268;99,7
5978;2022;3;90+;172;573,7
5981;2021;4;30-39;555;87,7
5984;2022;3;unbekannt;54;0,0
5987;2021;4;40-49;390;83,6
5990;2022;4;0-4;3184;1682,8
5993;2021;4;50-59;489;95,9
5996;2022;4;5-9;8160;4586,6
5999;2021;4;60-69;311;78,7
6002;2022;4;10-14;7852;4873,1
6005;2022;4;15-19;4990;3327,6
6008;2021;4;70-79;254;85,9
6011;2022;4;20-24;4810;2421,3
6014;2021;4;80-89;286;141,4
6017;2022;4;25-29;6065;2256,3
6020;2021;4;90+;99;330,2
6023;2022;4;30-39;14658;2317,2
6026;2021;4;unbekannt;;0,0
6029;2022;4;40-49;10837;2323,8
6032;2022;4;50-59;6547;1284,4
6035;2021;5;0-4;53;28,0
6038;2022;4;60-69;2615;661,8
6041;2021;5;5-9;48;27,0
6044;2021;5;10-14;61;37,9
6047;2022;4;70-79;1114;376,6
6050;2021;5;15-19;92;61,4
6053;2022;4;80-89;730;360,9
6056;2021;5;20-24;176;88,6
6059;2022;4;90+;264;880,6
6062;2022;4;unbekannt;72;0,0
6065;2021;5;25-29;209;77,8
6068;2022;5;0-4;2570;1358,3
6071;2021;5;30-39;442;69,9
6074;2022;5;5-9;5879;3304,5
6077;2022;5;10-14;5565;3453,8
6080;2021;5;40-49;366;78,5
6083;2021;5;50-59;396;77,7
6086;2022;5;15-19;3970;2647,4
6089;2022;5;20-24;4662;2346,8
6092;2022;5;25-29;5752;2139,9
6095;2022;5;30-39;14441;2282,9
6098;2022;5;40-49;10277;2203,7
6101;2022;5;50-59;6622;1299,1
6104;2022;5;60-69;2918;738,5
6107;2022;5;70-79;1074;363,1
6110;2022;5;80-89;914;451,9
6113;2022;5;90+;296;987,3
6116;2022;5;unbekannt;64;0,0
6119;2022;6;0-4;1913;1011,1
6122;2022;6;5-9;4186;2352,9
6125;2022;6;10-14;3889;2413,6
6128;2022;6;15-19;3262;2175,3
6131;2022;6;20-24;3519;1771,4
6134;2022;6;25-29;4507;1676,7
6137;2022;6;30-39;11597;1833,3
6140;2022;6;40-49;8200;1758,3
6143;2022;6;50-59;5678;1113,9
6146;2022;6;60-69;2532;640,8
6149;2022;6;70-79;1046;353,6
6152;2022;6;80-89;973;481,1
6155;2022;6;90+;339;1130,7
6158;2022;6;unbekannt;93;0,0
6161;2022;7;0-4;1626;859,4
6164;2022;7;5-9;3460;1944,8
6167;2022;7;10-14;3061;1899,7
6170;2022;7;15-19;2451;1634,4
6173;2022;7;20-24;2897;1458,3
6176;2022;7;25-29;3855;1434,1
6179;2022;7;30-39;9571;1513,1
6182;2022;7;40-49;6983;1497,4
6185;2022;7;50-59;4805;942,6
6188;2022;7;60-69;2172;549,7
6191;2021;5;60-69;248;62,8
6194;2022;7;70-79;894;302,2
6197;2021;5;70-79;222;75,0
6200;2022;7;80-89;831;410,9
6203;2021;5;80-89;262;129,5
6206;2022;7;90+;281;937,3
6209;2021;5;90+;72;240,2
6212;2022;7;unbekannt;29;0,0
6215;2021;5;unbekannt;;0,0
6218;2022;8;0-4;1730;914,4
6221;2022;8;5-9;3186;1790,8
6224;2021;6;0-4;55;29,1
6227;2022;8;10-14;2839;1761,9
6230;2021;6;5-9;72;40,5
6233;2022;8;15-19;2183;1455,7
6236;2021;6;10-14;61;37,9
6239;2022;8;20-24;2763;1390,9
6242;2021;6;15-19;87;58,0
6245;2022;8;25-29;3855;1434,1
6248;2021;6;20-24;139;70,0
6251;2022;8;30-39;9936;1570,8
6254;2021;6;25-29;163;60,6
6257;2022;8;40-49;6516;1397,2
6260;2021;6;30-39;358;56,6
6263;2022;8;50-59;4668;915,7
6266;2021;6;40-49;279;59,8
6269;2022;8;60-69;2221;562,1
6272;2022;8;70-79;950;321,1
6275;2021;6;50-59;323;63,4
6278;2022;8;80-89;762;376,8
6281;2021;6;60-69;210;53,2
6284;2022;8;90+;223;743,8
6287;2021;6;70-79;152;51,4
6290;2022;8;unbekannt;30;0,0
6293;2021;6;80-89;184;91,0
6296;2022;9;0-4;1237;653,8
6299;2021;6;90+;61;203,5
6302;2022;9;5-9;2518;1415,3
6305;2021;6;unbekannt;1;0,0
6308;2022;9;10-14;2383;1478,9
6311;2022;9;15-19;1851;1234,3
6314;2021;7;0-4;60;31,7
6317;2022;9;20-24;2348;1182,0
6320;2021;7;5-9;70;39,3
6323;2022;9;25-29;3053;1135,8
6326;2021;7;10-14;49;30,4
6329;2022;9;30-39;7803;1233,6
6332;2021;7;15-19;84;56,0
6335;2022;9;40-49;5409;1159,9
6338;2021;7;20-24;146;73,5
6341;2022;9;50-59;3919;768,8
6344;2021;7;25-29;175;65,1
6347;2022;9;60-69;1839;465,4
6350;2021;7;30-39;397;62,8
6353;2022;9;70-79;825;278,9
6356;2021;7;40-49;292;62,6
6359;2022;9;80-89;646;319,4
6362;2022;9;90+;182;607,1
6365;2021;7;50-59;334;65,5
6368;2022;9;unbekannt;25;0,0
6371;2021;7;60-69;205;51,9
6374;2022;10;0-4;902;476,7
6377;2022;10;5-9;1792;1007,3
6380;2021;7;70-79;139;47,0
6383;2022;10;10-14;1960;1216,4
6386;2022;10;15-19;1603;1069,0
6389;2022;10;20-24;2199;1107,0
6392;2022;10;25-29;3062;1139,1
6395;2022;10;30-39;7179;1134,9
6398;2022;10;40-49;4821;1033,8
6401;2022;10;50-59;3563;699,0
6404;2022;10;60-69;1686;426,7
6407;2022;10;70-79;773;261,3
6410;2022;10;80-89;617;305,1
6413;2022;10;90+;158;527,0
6416;2022;10;unbekannt;32;0,0
6419;2022;11;0-4;968;511,6
6422;2022;11;5-9;1910;1073,6
6425;2022;11;10-14;2293;1423,1
6428;2022;11;15-19;2355;1570,4
6431;2022;11;20-24;3435;1729,2
6434;2022;11;25-29;4737;1762,3
6437;2022;11;30-39;9728;1537,9
6440;2022;11;40-49;6335;1358,4
6443;2022;11;50-59;5119;1004,2
6446;2022;11;60-69;2406;609,0
6449;2022;11;70-79;1057;357,3
6452;2022;11;80-89;791;391,1
6455;2022;11;90+;223;743,8
6458;2022;11;unbekannt;41;0,0
6461;2022;12;0-4;1070;565,5
6464;2022;12;5-9;2103;1182,1
6467;2022;12;10-14;2280;1415,0
6470;2022;12;15-19;2333;1555,8
6473;2022;12;20-24;3413;1718,1
6476;2021;7;80-89;140;69,2
6479;2022;12;25-29;4478;1665,9
6482;2022;12;30-39;10322;1631,8
6485;2022;12;40-49;6833;1465,2
6488;2021;7;90+;37;123,4
6491;2022;12;50-59;5853;1148,2
6494;2022;12;60-69;2812;711,7
6497;2021;7;unbekannt;;0,0
6500;2022;12;70-79;1294;437,4
6503;2021;8;0-4;94;49,7
6506;2022;12;80-89;903;446,5
6509;2021;8;5-9;79;44,4
6512;2022;12;90+;286;953,9
6515;2021;8;10-14;84;52,1
6518;2022;12;unbekannt;22;0,0
6521;2021;8;15-19;100;66,7
6524;2022;13;0-4;779;411,7
6527;2021;8;20-24;158;79,5
6530;2022;13;5-9;1644;924,1
6533;2021;8;25-29;199;74,0
6536;2022;13;10-14;1793;1112,8
6539;2021;8;30-39;408;64,5
6542;2022;13;15-19;1757;1171,7
6545;2021;8;40-49;374;80,2
6548;2022;13;20-24;2278;1146,7
6551;2021;8;50-59;425;83,4
6554;2022;13;25-29;3173;1180,4
6557;2021;8;60-69;236;59,7
6560;2022;13;30-39;7844;1240,0
6563;2021;8;70-79;159;53,7
6566;2022;13;40-49;5233;1122,1
6569;2021;8;80-89;130;64,3
6572;2022;13;50-59;4685;919,1
6575;2021;8;90+;29;96,7
6578;2022;13;60-69;2394;605,9
6581;2021;8;unbekannt;3;0,0
6584;2022;13;70-79;1058;357,6
6587;2021;9;0-4;122;64,5
6590;2022;13;80-89;688;340,2
6593;2021;9;5-9;130;73,1
6596;2022;13;90+;157;523,7
6599;2021;9;10-14;117;72,6
6602;2022;13;unbekannt;12;0,0
6605;2022;14;0-4;651;344,1
6608;2022;14;5-9;1161;652,6
6611;2022;14;10-14;1337;829,8
6614;2022;14;15-19;1337;891,6
6617;2022;14;20-24;1804;908,1
6620;2022;14;25-29;2570;956,1
6623;2022;14;30-39;6094;963,4
6626;2022;14;40-49;4198;900,2
6629;2022;14;50-59;3832;751,7
6632;2022;14;60-69;1998;505,7
6635;2022;14;70-79;899;303,9
6638;2022;14;80-89;668;330,3
6641;2022;14;90+;158;527,0
6644;2022;14;unbekannt;23;0,0
6647;2022;15;0-4;437;231,0
6650;2022;15;5-9;747;419,9
6653;2022;15;10-14;750;465,5
6656;2022;15;15-19;710;473,5
6659;2022;15;20-24;1314;661,5
6662;2022;15;25-29;1913;711,7
6665;2022;15;30-39;4474;707,3
6668;2022;15;40-49;3032;650,2
6671;2022;15;50-59;2725;534,6
6674;2022;15;60-69;1471;372,3
6677;2022;15;70-79;671;226,8
6680;2022;15;80-89;486;240,3
6683;2022;15;90+;122;406,9
6686;2022;15;unbekannt;25;0,0
6689;2022;16;0-4;289;152,7
6692;2022;16;5-9;499;280,5
6695;2021;9;15-19;119;79,4
6698;2022;16;10-14;539;334,5
6701;2022;16;15-19;707;471,5
6704;2022;16;20-24;1202;605,1
6707;2022;16;25-29;1688;628,0
6710;2022;16;30-39;3891;615,1
6713;2021;9;20-24;170;85,6
6716;2022;16;40-49;2617;561,2
6719;2021;9;25-29;177;65,8
6722;2022;16;50-59;2479;486,3
6725;2021;9;30-39;527;83,3
6728;2022;16;60-69;1257;318,1
6731;2021;9;40-49;380;81,5
6734;2022;16;70-79;620;209,6
6737;2022;16;80-89;416;205,7
6740;2021;9;50-59;383;75,1
6743;2022;16;90+;83;276,8
6746;2021;9;60-69;246;62,3
6749;2022;16;unbekannt;19;0,0
6752;2021;9;70-79;151;51,0
6755;2022;17;0-4;348;183,9
6758;2021;9;80-89;117;57,8
6761;2022;17;5-9;730;410,3
6764;2021;9;90+;21;70,0
6767;2022;17;10-14;902;559,8
6770;2021;9;unbekannt;;0,0
6773;2022;17;15-19;1016;677,5
6776;2021;10;0-4;141;74,5
6779;2022;17;20-24;1415;712,3
6782;2021;10;5-9;142;79,8
6785;2022;17;25-29;1937;720,6
6788;2021;10;10-14;93;57,7
6791;2022;17;30-39;4625;731,2
6794;2021;10;15-19;141;94,0
6797;2022;17;40-49;3218;690,0
6800;2021;10;20-24;202;101,7
6803;2022;17;50-59;2937;576,2
6806;2022;17;60-69;1520;384,7
6809;2022;17;70-79;653;220,7
6812;2022;17;80-89;464;229,4
6815;2022;17;90+;99;330,2
6818;2022;17;unbekannt;11;0,0
6821;2022;18;0-4;298;157,5
6824;2022;18;5-9;577;324,3
6827;2022;18;10-14;680;422,0
6830;2022;18;15-19;618;412,1
6833;2022;18;20-24;925;465,6
6836;2022;18;25-29;1200;446,4
6839;2022;18;30-39;2895;457,7
6842;2022;18;40-49;2097;449,7
6845;2022;18;50-59;1962;384,9
6848;2022;18;60-69;1028;260,2
6851;2022;18;70-79;435;147,0
6854;2022;18;80-89;302;149,3
6857;2022;18;90+;87;290,2
6860;2022;18;unbekannt;5;0,0
6863;2022;19;0-4;261;137,9
6866;2022;19;5-9;649;364,8
6869;2022;19;10-14;773;479,7
6872;2021;10;25-29;262;97,5
6875;2022;19;15-19;688;458,8
6878;2022;19;20-24;975;490,8
6881;2021;10;30-39;520;82,2
6884;2022;19;25-29;1367;508,6
6887;2022;19;30-39;3352;529,9
6890;2021;10;40-49;416;89,2
6893;2022;19;40-49;2366;507,3
6896;2021;10;50-59;412;80,8
6899;2022;19;50-59;2152;422,2
6902;2021;10;60-69;247;62,5
6905;2022;19;60-69;1165;294,9
6908;2021;10;70-79;151;51,0
6911;2021;10;80-89;103;50,9
6914;2022;19;70-79;493;166,7
6917;2021;10;90+;14;46,7
6920;2022;19;80-89;290;143,4
6923;2022;19;90+;44;146,8
6926;2021;10;unbekannt;;0,0
6929;2022;19;unbekannt;3;0,0
6932;2022;20;0-4;169;89,3
6935;2021;11;0-4;181;95,7
6938;2022;20;5-9;385;216,4
6941;2021;11;5-9;187;105,1
6944;2022;20;10-14;535;332,0
6947;2021;11;10-14;129;80,1
6950;2022;20;15-19;594;396,1
6953;2021;11;15-19;202;134,7
6956;2022;20;20-24;732;368,5
6959;2021;11;20-24;268;134,9
