id;datum;fallzahl;neue_faelle;todesfaelle;7_tage_inzidenz;rel_veraenderung_der_7_tage_inzidenz;7_tage_hosp_inzidenz;its_belegung
4629;2022-05-17;1033444;2418;4562;367,6;'-6,3';8,3;4,4
4788;2022-05-17;1033444;2418;4562;367,6;'-6,3';8,3;4,4
4623;2022-05-16;1031026;2506;4556;396,4;'-9,8';9,1;5,3
4782;2022-05-16;1031026;2506;4556;396,4;'-9,8';9,1;5,3
4617;2022-05-15;1028520;16;4556;396,7;'-16,4';9,6;4,9
4776;2022-05-15;1028520;16;4556;396,7;'-16,4';9,6;4,9
4611;2022-05-14;1028504;233;4556;392,6;'-21,1';9,6;5,1
4770;2022-05-14;1028504;233;4556;392,6;'-21,1';9,6;5,1
4605;2022-05-13;1028271;2344;4556;376,2;'-24,2';9,5;4,9
4764;2022-05-13;1028271;2344;4556;376,2;'-24,2';9,5;4,9
4599;2022-05-12;1025927;2470;4544;365,9;'-25,5';9,5;5,4
4758;2022-05-12;1025927;2470;4544;365,9;'-25,5';9,5;5,4
4593;2022-05-11;1023457;2899;4536;361,0;'-24,8';9,3;5,2
4749;2022-05-11;1023457;2899;4536;361,0;'-24,8';9,3;5,2
4587;2022-05-10;1020558;3802;4528;390,6;'-22,9';9,4;5,1
4743;2022-05-10;1020558;3802;4528;390,6;'-22,9';9,4;5,1
4578;2022-05-09;1016756;2797;4525;356,4;'-21,9';8,2;5,4
4737;2022-05-09;1016756;2797;4525;356,4;'-21,9';8,2;5,4
4572;2022-05-08;1013959;93;4512;356,4;'-15,7';10,0;5,0
4731;2022-05-08;1013959;93;4512;356,4;'-15,7';10,0;5,0
4566;2022-05-07;1013866;111;4512;360,7;'-9,3';9,8;5,2
4728;2022-05-07;1013866;111;4512;360,7;'-9,3';9,8;5,2
4560;2022-05-06;1013755;1623;4512;387,6;'-2,6';10,1;6,0
4722;2022-05-06;1013755;1623;4512;387,6;'-2,6';10,1;6,0
4554;2022-05-05;1012132;2187;4509;436,4;6,6;10,3;6,4
4716;2022-05-05;1012132;2187;4509;436,4;6,6;10,3;6,4
4548;2022-05-04;1009945;2674;4503;484,5;14,2;10,0;6,5
4710;2022-05-04;1009945;2674;4503;484,5;14,2;10,0;6,5
4542;2022-05-03;1007271;4087;4495;481,4;19,5;9,8;6,5
4704;2022-05-03;1007271;4087;4495;481,4;19,5;9,8;6,5
4536;2022-05-02;1003184;2938;5553;540,3;24,7;10,1;6,4
4698;2022-05-02;1003184;2938;5553;540,3;24,7;10,1;6,4
4530;2022-05-01;1000246;36;4487;541,3;20,6;9,2;6,5
4692;2022-05-01;1000246;36;4487;541,3;20,6;9,2;6,5
4524;2022-04-30;1000210;124;4487;548,5;15,6;9,3;6,3
4686;2022-04-30;1000210;124;4487;548,5;15,6;9,3;6,3
4518;2022-04-29;1000086;2798;4485;555,0;9,8;9,3;6,1
4680;2022-04-29;1000086;2798;4485;555,0;9,8;9,3;6,1
4512;2022-04-28;997288;3506;4480;539,6;'-1,1';8,6;6,8
4674;2022-04-28;997288;3506;4480;539,6;'-1,1';8,6;6,8
4506;2022-04-27;993782;4732;4478;532,9;'-11,4';9,2;7,3
4668;2022-04-27;993782;4732;4478;532,9;'-11,4';9,2;7,3
4500;2022-04-26;989050;4036;4463;550,5;'-19,7';9,1;6,7
4662;2022-04-26;989050;4036;4463;550,5;'-19,7';9,1;6,7
4494;2022-04-25;985014;5002;4461;443,4;'-27,8';10,3;7,6
4656;2022-04-25;985014;5002;4461;443,4;'-27,8';10,3;7,6
4488;2022-04-24;980012;92;4458;444,8;'-31,1';9,5;7,4
4650;2022-04-24;980012;92;4458;444,8;'-31,1';9,5;7,4
4482;2022-04-23;979920;286;4458;446,1;'-32,3';9,5;7,7
4644;2022-04-23;979920;286;4458;446,1;'-32,3';9,5;7,7
4476;2022-04-22;979634;2833;4458;376,7;'-32,4';11,0;7,8
4638;2022-04-22;979634;2833;4458;376,7;'-32,4';11,0;7,8
4470;2022-04-21;976801;3274;4455;382,6;'-30,9';12,1;7,9
4632;2022-04-21;976801;3274;4455;382,6;'-30,9';12,1;7,9
4464;2022-04-20;973527;4551;4452;392,1;'-28,9';11,9;7,8
4626;2022-04-20;973527;4551;4452;392,1;'-28,9';11,9;7,8
4458;2022-04-19;968976;4589;4443;402,6;'-27,6';12,1;7,6
4620;2022-04-19;968976;4589;4443;402,6;'-27,6';12,1;7,6
4452;2022-04-18;964387;106;4427;513,2;'-25,4';11,7;8,3
4614;2022-04-18;964387;106;4427;513,2;'-25,4';11,7;8,3
4446;2022-04-17;964281;147;4427;513,3;'-25,0';13,9;8,3
4608;2022-04-17;964281;147;4427;513,3;'-25,0';13,9;8,3
4440;2022-04-16;964134;319;4427;508,7;'-23,5';13,8;7,7
4602;2022-04-16;964134;319;4427;508,7;'-23,5';13,8;7,7
4434;2022-04-15;963815;197;4427;599,1;'-21,3';14,0;7,7
4596;2022-04-15;963815;197;4427;599,1;'-21,3';14,0;7,7
4428;2022-04-14;963618;3918;4427;632,6;'-20,5';14,7;8,4
4590;2022-04-14;963618;3918;4427;632,6;'-20,5';14,7;8,4
4422;2022-04-13;959700;4589;4422;644,5;'-20,7';14,8;8,1
4584;2022-04-13;959700;4589;4422;644,5;'-20,7';14,8;8,1
4416;2022-04-12;955111;5144;4421;695,9;'-21,0';15,7;9,3
4581;2022-04-12;955111;5144;4421;695,9;'-21,0';15,7;9,3
4410;2022-04-11;949967;4545;4412;726,8;'-22,1';17,7;9,3
4575;2022-04-11;949967;4545;4412;726,8;'-22,1';17,7;9,3
4404;2022-04-10;945422;99;4407;725,7;'-23,4';18,5;9,6
4569;2022-04-10;945422;99;4407;725,7;'-23,4';18,5;9,6
4398;2022-04-09;945323;1;4407;730,1;'-23,2';18,5;9,5
4563;2022-04-09;945323;1;4407;730,1;'-23,2';18,5;9,5
4392;2022-04-08;945322;3890;4407;775,0;'-21,6';17,1;9,0
4557;2022-04-08;945322;3890;4407;775,0;'-21,6';17,1;9,0
4386;2022-04-07;941432;4974;4406;794,3;'-19,5';16,7;9,6
4551;2022-04-07;941432;4974;4406;794,3;'-19,5';16,7;9,6
4380;2022-04-06;936458;5754;4402;866,3;'-16,7';17,5;9,6
4545;2022-04-06;936458;5754;4402;866,3;'-16,7';17,5;9,6
4374;2022-04-05;930704;7273;4396;875,1;'-14,5';18,6;10,4
4539;2022-04-05;930704;7273;4396;875,1;'-14,5';18,6;10,4
4368;2022-04-04;923431;5216;4392;910,7;'-11,6';17,4;9,6
4533;2022-04-04;923431;5216;4392;910,7;'-11,6';17,4;9,6
4362;2022-04-03;918215;251;4386;915,7;'-9,2';19,0;8,9
4527;2022-04-03;918215;251;4386;915,7;'-9,2';19,0;8,9
4356;2022-04-02;917964;666;4386;933,6;'-6,5';19,0;9,2
4521;2022-04-02;917964;666;4386;933,6;'-6,5';19,0;9,2
4350;2022-04-01;917298;5515;4386;966,4;'-4,0';18,9;9,4
4515;2022-04-01;917298;5515;4386;966,4;'-4,0';18,9;9,4
4344;2022-03-31;911783;6557;4384;1031,3;'-2,2';20,5;9,5
4509;2022-03-31;911783;6557;4384;1031,3;'-2,2';20,5;9,5
4338;2022-03-30;905226;7585;4381;1084,0;'-1,0';20,8;10,6
4503;2022-03-30;905226;7585;4381;1084,0;'-1,0';20,8;10,6
4332;2022-03-29;897641;7032;4369;1145,4;'-0,1';20,9;11,1
4497;2022-03-29;897641;7032;4369;1145,4;'-0,1';20,9;11,1
4326;2022-03-28;890609;7329;4363;1196,4;4,0;18,9;10,7
4491;2022-03-28;890609;7329;4363;1196,4;4,0;18,9;10,7
4320;2022-03-27;883280;252;4355;1193,6;8,6;19,0;11,0
4485;2022-03-27;883280;252;4355;1193,6;8,6;19,0;11,0
4314;2022-03-26;883028;943;4355;1172,3;12,6;19,2;10,6
4479;2022-03-26;883028;943;4355;1172,3;12,6;19,2;10,6
4308;2022-03-25;882085;6503;4354;1150,5;16,2;19,5;10,0
4473;2022-03-25;882085;6503;4354;1150,5;16,2;19,5;10,0
4302;2022-03-24;875582;8106;4346;1130,8;20,7;19,1;9,5
4467;2022-03-24;875582;8106;4346;1130,8;20,7;19,1;9,5
4296;2022-03-23;867476;9018;4337;1129,0;25,3;20,8;10,5
4461;2022-03-23;867476;9018;4337;1129,0;25,3;20,8;10,5
4290;2022-03-22;858458;11525;4332;1106,1;30,4;20,3;11,3
4455;2022-03-22;858458;11525;4332;1106,1;30,4;20,3;11,3
4284;2022-03-21;846933;6968;4324;1125,7;31,1;20,6;11,4
4449;2022-03-21;846933;6968;4324;1125,7;31,1;20,6;11,4
4278;2022-03-20;839965;198;4319;1128,7;29,3;20,2;11,2
4443;2022-03-20;839965;198;4319;1128,7;29,3;20,2;11,2
4272;2022-03-19;839767;450;4319;1152,1;25,9;20,3;11,6
4437;2022-03-19;839767;450;4319;1152,1;25,9;20,3;11,6
4266;2022-03-18;839317;5748;4319;1198,7;20,2;20,2;12,1
4431;2022-03-18;839317;5748;4319;1198,7;20,2;20,2;12,1
4260;2022-03-17;833569;7953;4315;1192,9;10,7;18,3;12,2
4425;2022-03-17;833569;7953;4315;1192,9;10,7;18,3;12,2
4254;2022-03-16;825616;8962;4310;1171,1;'-0,2';18,5;12,1
4419;2022-03-16;825616;8962;4310;1171,1;'-0,2';18,5;12,1
4248;2022-03-15;816654;8834;4307;942,3;'-10,8';19,6;13,1
4413;2022-03-15;816654;8834;4307;942,3;'-10,8';19,6;13,1
4242;2022-03-14;807820;9372;4305;825,1;'-16,1';18,3;12,8
4407;2022-03-14;807820;9372;4305;825,1;'-16,1';18,3;12,8
4236;2022-03-13;798448;268;4297;823,6;'-18,9';18,1;13,2
4401;2022-03-13;798448;268;4297;823,6;'-18,9';18,1;13,2
4230;2022-03-12;798180;1106;4297;826,3;'-20,5';18,0;13,3
4395;2022-03-12;798180;1106;4297;826,3;'-20,5';18,0;13,3
4224;2022-03-11;797074;7246;4296;773,6;'-21,4';17,6;13,5
4389;2022-03-11;797074;7246;4296;773,6;'-21,4';17,6;13,5
4218;2022-03-10;789828;7635;4294;760,3;'-20,8';18,1;13,7
4383;2022-03-10;789828;7635;4294;760,3;'-20,8';18,1;13,7
4212;2022-03-09;782193;6946;4288;719,2;'-18,6';14,9;13,5
4377;2022-03-09;782193;6946;4288;719,2;'-18,6';14,9;13,5
4206;2022-03-08;775247;625;4281;890,1;'-14,5';15,0;13,6
4371;2022-03-08;775247;625;4281;890,1;'-14,5';15,0;13,6
4200;2022-03-07;774622;5575;4279;925,4;'-13,2';18,0;13,4
4365;2022-03-07;774622;5575;4279;925,4;'-13,2';18,0;13,4
4194;2022-03-06;769047;301;4277;928,5;'-12,1';16,2;12,8
4359;2022-03-06;769047;301;4277;928,5;'-12,1';16,2;12,8
4188;2022-03-05;768746;899;4277;922,1;'-10,5';16,1;12,6
4353;2022-03-05;768746;899;4277;922,1;'-10,5';16,1;12,6
4182;2022-03-04;767847;6107;4276;950,0;'-8,0';16,0;12,5
4347;2022-03-04;767847;6107;4276;950,0;'-8,0';16,0;12,5
4176;2022-03-03;761740;7005;4273;988,4;'-5,6';16,7;13,0
4341;2022-03-03;761740;7005;4273;988,4;'-5,6';16,7;13,0
4170;2022-03-02;754735;7125;4263;1032,7;'-4,3';15,7;13,3
4335;2022-03-02;754735;7125;4263;1032,7;'-4,3';15,7;13,3
4164;2022-03-01;747610;5784;4253;1083,3;'-4,9';14,4;14,7
4329;2022-03-01;747610;5784;4253;1083,3;'-4,9';14,4;14,7
4158;2022-02-28;741826;6389;4245;1138,3;'-6,7';16,2;14,5
4323;2022-02-28;741826;6389;4245;1138,3;'-6,7';16,2;14,5
4152;2022-02-27;735437;270;4243;1137,6;'-9,4';17,2;14,9
4317;2022-02-27;735437;270;4243;1137,6;'-9,4';17,2;14,9
4146;2022-02-26;735167;1015;4243;1159,8;'-11,4';17,5;15,8
4311;2022-02-26;735167;1015;4243;1159,8;'-11,4';17,5;15,8
4140;2022-02-25;734152;7083;4243;1175,5;'-13,4';17,5;15,1
4305;2022-02-25;734152;7083;4243;1175,5;'-13,4';17,5;15,1
4134;2022-02-24;727069;9396;4242;1150,4;'-15,2';18,4;14,8
4299;2022-02-24;727069;9396;4242;1150,4;'-15,2';18,4;14,8
4128;2022-02-23;717673;7395;4227;1120,1;'-17,3';20,8;15,5
4293;2022-02-23;717673;7395;4227;1120,1;'-17,3';20,8;15,5
4122;2022-02-22;710278;9836;4222;1155,2;'-18,8';21,6;16,8
4287;2022-02-22;710278;9836;4222;1155,2;'-18,8';21,6;16,8
4116;2022-02-21;700442;8244;4217;1166,9;'-20,5';20,5;17,1
4281;2022-02-21;700442;8244;4217;1166,9;'-20,5';20,5;17,1
4110;2022-02-20;692198;232;4213;1168,5;'-21,7';22,2;17,3
4275;2022-02-20;692198;232;4213;1168,5;'-21,7';22,2;17,3
4104;2022-02-19;691966;2238;4213;1148,8;'-21,8';22,7;17,9
4269;2022-02-19;691966;2238;4213;1148,8;'-21,8';22,7;17,9
4098;2022-02-18;689728;11424;4212;1155,3;'-21,0';23,0;18,2
4263;2022-02-18;689728;11424;4212;1155,3;'-21,0';23,0;18,2
4092;2022-02-17;678304;6686;4205;1203,9;'-20,0';23,8;17,5
4257;2022-02-17;678304;6686;4205;1203,9;'-20,0';23,8;17,5
4086;2022-02-16;671618;8230;4175;1304,8;'-18,7';24,7;17,7
4251;2022-02-16;671618;8230;4175;1304,8;'-18,7';24,7;17,7
4080;2022-02-15;663388;11531;4173;1363,2;'-17,6';26,0;18,8
4245;2022-02-15;663388;11531;4173;1363,2;'-17,6';26,0;18,8
4074;2022-02-14;651857;5630;4168;1406,9;'-16,5';26,3;18,2
4239;2022-02-14;651857;5630;4168;1406,9;'-16,5';26,3;18,2
4068;2022-02-13;646227;216;4167;1413,0;'-15,6';25,8;18,5
4233;2022-02-13;646227;216;4167;1413,0;'-15,6';25,8;18,5
4062;2022-02-12;646011;1077;4167;1443,2;'-14,1';25,8;18,4
4227;2022-02-12;646011;1077;4167;1443,2;'-14,1';25,8;18,4
4056;2022-02-11;644934;5406;4167;1475,5;'-12,2';26,2;17,9
4221;2022-02-11;644934;5406;4167;1475,5;'-12,2';26,2;17,9
4050;2022-02-10;639528;10164;4164;1578,7;'-10,3';26,5;18,0
4215;2022-02-10;639528;10164;4164;1578,7;'-10,3';26,5;18,0
4044;2022-02-09;629364;11467;4159;1643,2;'-8,8';25,4;18,4
4209;2022-02-09;629364;11467;4159;1643,2;'-8,8';25,4;18,4
4038;2022-02-08;617897;12302;4147;1721,6;'-7,1';25,4;19,0
4203;2022-02-08;617897;12302;4147;1721,6;'-7,1';25,4;19,0
4032;2022-02-07;605595;9578;4140;1767,5;'-4,4';25,1;19,6
4197;2022-02-07;605595;9578;4140;1767,5;'-4,4';25,1;19,6
4026;2022-02-06;596017;743;4135;1778,7;'-0,6';25,4;19,1
4191;2022-02-06;596017;743;4135;1778,7;'-0,6';25,4;19,1
4020;2022-02-05;595274;1409;4135;1805,6;3,0;25,0;18,5
4185;2022-02-05;595274;1409;4135;1805,6;3,0;25,0;18,5
4014;2022-02-04;593865;9845;4135;1869,7;6,6;25,2;19,2
4179;2022-02-04;593865;9845;4135;1869,7;6,6;25,2;19,2
4008;2022-02-03;584020;13317;4133;1879,6;11,1;25,7;18,9
4173;2022-02-03;584020;13317;4133;1879,6;11,1;25,7;18,9
4002;2022-02-02;570703;17566;4129;1896,3;17,0;25,5;18,8
4167;2022-02-02;570703;17566;4129;1896,3;17,0;25,5;18,8
3996;2022-02-01;553137;12669;4128;1904,7;24,1;24,3;17,7
4161;2022-02-01;553137;12669;4128;1904,7;24,1;24,3;17,7
3990;2022-01-31;540468;12220;4124;1955,0;31,8;22,4;18,3
4155;2022-01-31;540468;12220;4124;1955,0;31,8;22,4;18,3
3984;2022-01-30;528248;284;4107;1960,7;38,7;22,1;18,0
4149;2022-01-30;528248;284;4107;1960,7;38,7;22,1;18,0
3978;2022-01-29;527964;3427;4107;1954,5;44,8;21,8;18,2
4143;2022-01-29;527964;3427;4107;1954,5;44,8;21,8;18,2
3972;2022-01-28;524537;12762;4107;1988,1;49,8;21,7;18,6
4137;2022-01-28;524537;12762;4107;1988,1;49,8;21,7;18,6
3966;2022-01-27;511775;11736;4098;1993,2;52,0;21,3;17,8
4131;2022-01-27;511775;11736;4098;1993,2;52,0;21,3;17,8
3960;2022-01-26;500039;14730;4097;1954,7;50,9;20,1;19,0
4125;2022-01-26;500039;14730;4097;1954,7;50,9;20,1;19,0
3954;2022-01-25;485309;17416;4094;1817,0;47,8;20,7;18,9
4119;2022-01-25;485309;17416;4094;1817,0;47,8;20,7;18,9
3948;2022-01-24;467893;13211;4088;1660,3;46,0;19,5;18,5
4113;2022-01-24;467893;13211;4088;1660,3;46,0;19,5;18,5
3942;2022-01-23;454682;683;4085;1663,3;47,2;18,4;18,1
4107;2022-01-23;454682;683;4085;1663,3;47,2;18,4;18,1
3933;2022-01-22;453999;2367;4084;1629,8;44,2;18,5;17,2
4101;2022-01-22;453999;2367;4084;1629,8;44,2;18,5;17,2
3927;2022-01-21;451632;14089;4082;1475,5;38,6;17,9;16,8
4095;2022-01-21;451632;14089;4082;1475,5;38,6;17,9;16,8
3921;2022-01-20;437543;10679;4077;1307,5;37,2;16,3;16,8
4089;2022-01-20;437543;10679;4077;1307,5;37,2;16,3;16,8
3915;2022-01-19;426864;11449;4073;1174,9;40,4;15,1;17,8
4083;2022-01-19;426864;11449;4073;1174,9;40,4;15,1;17,8
3909;2022-01-18;415415;10732;4072;1098,9;48,0;14,3;17,9
4077;2022-01-18;415415;10732;4072;1098,9;48,0;14,3;17,9
3903;2022-01-17;404683;7559;4067;1055,9;58,7;14,6;18,7
4071;2022-01-17;404683;7559;4067;1055,9;58,7;14,6;18,7
3897;2022-01-16;397124;220;4067;1041,6;71,6;14,8;18,0
4065;2022-01-16;397124;220;4067;1041,6;71,6;14,8;18,0
3891;2022-01-15;396904;2245;4067;1042,6;85,0;15,2;18,1
4059;2022-01-15;396904;2245;4067;1042,6;85,0;15,2;18,1
3885;2022-01-14;394659;6069;4067;1029,8;95,9;14,7;18,2
4053;2022-01-14;394659;6069;4067;1029,8;95,9;14,7;18,2
3879;2022-01-13;388590;7238;4063;1009,1;104,0;12,9;18,4
4047;2022-01-13;388590;7238;4063;1009,1;104,0;12,9;18,4
3873;2022-01-12;381352;7797;4058;946,0;107,2;12,8;18,0
4041;2022-01-12;381352;7797;4058;946,0;107,2;12,8;18,0
3867;2022-01-11;373555;8862;4045;868,6;106,6;10,6;18,9
4035;2022-01-11;373555;8862;4045;868,6;106,6;10,6;18,9
3861;2022-01-10;364693;5276;4043;779,4;102,3;10,6;19,1
4029;2022-01-10;364693;5276;4043;779,4;102,3;10,6;19,1
3855;2022-01-09;359417;1057;4038;775,6;95,0;9,3;19,6
4023;2022-01-09;359417;1057;4038;775,6;95,0;9,3;19,6
3849;2022-01-08;358360;1712;4038;730,9;72,9;9,2;19,4
4017;2022-01-08;358360;1712;4038;730,9;72,9;9,2;19,4
3843;2022-01-07;356648;6051;4036;597,8;44,7;9,3;19,3
4011;2022-01-07;356648;6051;4036;597,8;44,7;9,3;19,3
3837;2022-01-06;350597;5962;4032;499,8;22,8;8,8;18,7
4005;2022-01-06;350597;5962;4032;499,8;22,8;8,8;18,7
3831;2022-01-05;344635;5443;4029;417,1;7,4;8,7;18,9
3999;2022-01-05;344635;5443;4029;417,1;7,4;8,7;18,9
3825;2022-01-04;339192;4226;4025;361,5;'-1,5';9,3;19,1
3993;2022-01-04;339192;4226;4025;361,5;'-1,5';9,3;19,1
3816;2022-01-03;334966;3196;4020;326,1;'-5,7';9,0;19,8
3987;2022-01-03;334966;3196;4020;326,1;'-5,7';9,0;19,8
3810;2022-01-02;331770;479;4016;318,8;'-6,7';7,6;20,0
3981;2022-01-02;331770;479;4016;318,8;'-6,7';7,6;20,0
3804;2022-01-01;331291;73;4016;329,4;'-7,0';7,1;19,9
3975;2022-01-01;331291;73;4016;329,4;'-7,0';7,1;19,9
3798;2021-12-31;331218;701;4016;318,2;'-7,6';7,1;19,9
3969;2021-12-31;331218;701;4016;318,2;'-7,6';7,1;19,9
3792;2021-12-30;330517;2777;4016;300,5;'-6,7';8,1;19,6
3963;2021-12-30;330517;2777;4016;300,5;'-6,7';8,1;19,6
3786;2021-12-29;327740;1939;4010;294,9;'-4,1';8,1;19,7
3957;2021-12-29;327740;1939;4010;294,9;'-4,1';8,1;19,7
3780;2021-12-28;325801;2652;4002;298,1;'-1,8';8,3;20,4
3951;2021-12-28;325801;2652;4002;298,1;'-1,8';8,3;20,4
3774;2021-12-27;323149;2457;3996;314,2;0,3;8,0;19,3
3945;2021-12-27;323149;2457;3996;314,2;0,3;8,0;19,3
3768;2021-12-26;320692;646;3991;308,3;1,4;6,6;20,2
3939;2021-12-26;320692;646;3991;308,3;1,4;6,6;20,2
3762;2021-12-25;320046;51;3988;303,1;2,9;6,7;20,3
3936;2021-12-25;320046;51;3988;303,1;2,9;6,7;20,3
3756;2021-12-24;319995;564;3988;342,8;4,6;6,5;20,4
3930;2021-12-24;319995;564;3988;342,8;4,6;6,5;20,4
3750;2021-12-23;319431;2000;3988;357,4;2,6;7,3;20,1
3924;2021-12-23;319431;2000;3988;357,4;2,6;7,3;20,1
3744;2021-12-22;317431;2488;3986;355,4;'-1,1';8,1;20,8
3918;2021-12-22;317431;2488;3986;355,4;'-1,1';8,1;20,8
3738;2021-12-21;314943;2294;3976;347,9;'-3,9';7,7;20,8
3912;2021-12-21;314943;2294;3976;347,9;'-3,9';7,7;20,8
3732;2021-12-20;312649;2941;3969;336,8;'-6,4';8,7;21,6
3906;2021-12-20;312649;2941;3969;336,8;'-6,4';8,7;21,6
3726;2021-12-19;309708;243;3964;335,1;'-8,1';7,6;21,5
3900;2021-12-19;309708;243;3964;335,1;'-8,1';7,6;21,5
3720;2021-12-18;309465;439;3964;331,6;'-9,4';7,5;21,7
3894;2021-12-18;309465;439;3964;331,6;'-9,4';7,5;21,7
3714;2021-12-17;309026;2261;3955;318,6;'-10,2';7,5;22,1
3888;2021-12-17;309026;2261;3955;318,6;'-10,2';7,5;22,1
3708;2021-12-16;306765;2391;3944;308,9;'-10,4';7,4;22,0
3882;2021-12-16;306765;2391;3944;308,9;'-10,4';7,4;22,0
3702;2021-12-15;304374;2271;3938;318,9;'-9,6';7,4;22,0
3876;2021-12-15;304374;2271;3938;318,9;'-9,6';7,4;22,0
3696;2021-12-14;302103;2089;3932;325,3;'-9,7';9,2;22,5
3870;2021-12-14;302103;2089;3932;325,3;'-9,7';9,2;22,5
3690;2021-12-13;300014;2579;3926;326,7;'-9,4';9,4;24,1
3864;2021-12-13;300014;2579;3926;326,7;'-9,4';9,4;24,1
3684;2021-12-12;297435;156;3924;330,7;'-9,1';11,1;24,2
3858;2021-12-12;297435;156;3924;330,7;'-9,1';11,1;24,2
3678;2021-12-11;297279;315;3924;337,7;'-8,2';11,1;24,3
3852;2021-12-11;297279;315;3924;337,7;'-8,2';11,1;24,3
3672;2021-12-10;296964;1596;3922;355,1;'-6,9';11,0;23,4
3846;2021-12-10;296964;1596;3922;355,1;'-6,9';11,0;23,4
3666;2021-12-09;295368;2178;3904;368,8;'-5,4';10,8;24,0
3840;2021-12-09;295368;2178;3904;368,8;'-5,4';10,8;24,0
3660;2021-12-08;293190;2618;3886;359,6;'-4,2';10,8;22,9
3834;2021-12-08;293190;2618;3886;359,6;'-4,2';10,8;22,9
3654;2021-12-07;290572;2910;3877;364,8;'-2,5';10,6;23,1
3828;2021-12-07;290572;2910;3877;364,8;'-2,5';10,6;23,1
3648;2021-12-06;287662;2614;3867;369,7;'-1,3';9,2;21,9
3822;2021-12-06;287662;2614;3867;369,7;'-1,3';9,2;21,9
3642;2021-12-05;285048;308;3855;371,3;0,2;11,3;21,3
3819;2021-12-05;285048;308;3855;371,3;0,2;11,3;21,3
3636;2021-12-04;284740;439;3855;373,2;1,7;11,3;21,6
3813;2021-12-04;284740;439;3855;373,2;1,7;11,3;21,6
3630;2021-12-03;284301;2244;3853;383,0;2,9;11,3;21,3
3807;2021-12-03;284301;2244;3853;383,0;2,9;11,3;21,3
3624;2021-12-02;282057;2539;3849;383,4;3,7;11,0;20,3
3801;2021-12-02;282057;2539;3849;383,4;3,7;11,0;20,3
3618;2021-12-01;279518;2544;3844;399,6;4,8;11,6;19,5
3795;2021-12-01;279518;2544;3844;399,6;4,8;11,6;19,5
3612;2021-11-30;276974;2552;3835;398,4;4,9;9,6;19,1
3789;2021-11-30;276974;2552;3835;398,4;4,9;9,6;19,1
3606;2021-11-29;274422;3172;3830;406,6;6,1;9,7;18,7
3783;2021-11-29;274422;3172;3830;406,6;6,1;9,7;18,7
3600;2021-11-28;271250;287;3823;403,5;7,3;9,4;18,6
3777;2021-11-28;271250;287;3823;403,5;7,3;9,4;18,6
3594;2021-11-27;270963;546;3823;396,2;8,3;9,4;18,1
3771;2021-11-27;270963;546;3823;396,2;8,3;9,4;18,1
3588;2021-11-26;270417;2558;3818;381,5;9,6;9,4;18,3
3765;2021-11-26;270417;2558;3818;381,5;9,6;9,4;18,3
3582;2021-11-25;267859;2843;3814;376,6;12,4;11,1;18,6
3759;2021-11-25;267859;2843;3814;376,6;12,4;11,1;18,6
3576;2021-11-24;265016;2711;3795;377,1;15,9;12,1;18,4
3753;2021-11-24;265016;2711;3795;377,1;15,9;12,1;18,4
3570;2021-11-23;262305;2867;3788;382,4;20,7;11,8;19,1
3747;2021-11-23;262305;2867;3788;382,4;20,7;11,8;19,1
3564;2021-11-22;259438;3262;3784;374,3;25,6;12,0;18,9
3741;2021-11-22;259438;3262;3784;374,3;25,6;12,0;18,9
3558;2021-11-21;256176;104;3779;374,4;32,2;11,3;18,0
3735;2021-11-21;256176;104;3779;374,4;32,2;11,3;18,0
3552;2021-11-20;256072;127;3779;378,9;37,9;11,3;17,3
3729;2021-11-20;256072;127;3779;378,9;37,9;11,3;17,3
3546;2021-11-19;255945;2398;3779;378,2;41,8;11,3;16,9
3723;2021-11-19;255945;2398;3779;378,2;41,8;11,3;16,9
3540;2021-11-18;253547;2321;3777;370,5;44,7;11,1;16,2
3717;2021-11-18;253547;2321;3777;370,5;44,7;11,1;16,2
3534;2021-11-17;251226;2795;3773;366,7;47,6;10,2;15,6
3711;2021-11-17;251226;2795;3773;366,7;47,6;10,2;15,6
3528;2021-11-16;248431;2886;3767;345,1;48,8;10,4;15,7
3705;2021-11-16;248431;2886;3767;345,1;48,8;10,4;15,7
3522;2021-11-15;245545;2593;3762;327,9;50,3;10,2;15,5
3699;2021-11-15;245545;2593;3762;327,9;50,3;10,2;15,5
3516;2021-11-14;242952;147;3759;323,5;52,2;9,8;14,2
3693;2021-11-14;242952;147;3759;323,5;52,2;9,8;14,2
3510;2021-11-13;242805;475;3759;313,8;51,0;9,8;14,3
3687;2021-11-13;242805;475;3759;313,8;51,0;9,8;14,3
3504;2021-11-12;242330;2149;3759;295,6;46,8;9,8;14,0
3681;2021-11-12;242330;2149;3759;295,6;46,8;9,8;14,0
3498;2021-11-11;240181;2185;3756;281,6;42,1;8,1;13,7
3675;2021-11-11;240181;2185;3756;281,6;42,1;8,1;13,7
3492;2021-11-10;237996;2873;3753;250,8;36,5;6,7;13,0
3669;2021-11-10;237996;2873;3753;250,8;36,5;6,7;13,0
3486;2021-11-09;235123;1657;3746;233,0;33,7;7,2;12,6
3663;2021-11-09;235123;1657;3746;233,0;33,7;7,2;12,6
3480;2021-11-08;233466;2209;3740;206,6;32,4;6,6;12,9
3657;2021-11-08;233466;2209;3740;206,6;32,4;6,6;12,9
3474;2021-11-07;231257;87;3735;206,2;33,8;6,5;13,1
